term,log_odds,tfd
complexity,-0.9287764525157655,3.287990380279573e-05
make,-0.16022904502489804,0.00492259131218999
readable,1.0554617412598526,0.00015970238989929355
refactor,0.1328137773073521,4.227416203216594e-05
old,0.416108117666683,0.0003945588456335488
legacy,-0.6871228744306873,4.697129114685105e-06
first,0.5799463517045627,0.008243461596272358
version,-1.3284823194854967,0.0002019765519314595
provides,-1.1124336183232824,2.8182774688110626e-05
inspection,1.4450102373247875,9.39425822937021e-06
correction,-0.34037183610317395,4.697129114685105e-06
analyzes,0.9144795424794645,4.697129114685105e-06
fix,0.3635212362213596,0.0005119870735006763
common,0.2029558422663435,0.0003475875544866977
bug,1.706135487888713,0.0007280550127761912
error,0.8170629303738004,0.003161167894183075
feel,-0.8953640234841058,0.0001925822937020893
coding,-1.0302919602903193,0.0002536449721929956
alone,0.36514640541775395,5.636554937622125e-05
additional,0.7419428925210967,0.0003006162633398467
pair,-0.07639394880619735,0.00018788516458740417
eye,1.2511229533564876,0.0003992559747482339
check,0.5313729310256624,0.0033443559296557944
love,-0.7979907685730041,0.00018318803547271906
fast,0.1213920678655479,0.0003006162633398467
navigation,-0.46214764552629967,6.106267849090635e-05
ever,-0.9198167269034929,0.0001127310987524425
worked,-1.446454489050156,5.166842026153615e-05
large,-1.0579159756023169,7.985119494964678e-05
project,-0.8438105204470882,0.0007562377874643019
know,-0.651020312696969,0.0034382985119494965
problem,0.8964101632200026,0.002470689914324365
cool,-2.3021563772992986,0.0001033368405230723
even,0.0027495807188182048,0.0015500526078460846
beginner,1.8591430118265513,0.0011085224710656847
install,-0.7222568998022667,0.0003053133924545318
download,-0.13440522105064548,0.0003381932962573275
linked,1.9273333436449633,0.0010521569216894633
get,-0.353138201281276,0.005655343454080866
beauty,3.1325772203954063,0.0004180444912069743
viewer,0.426620748596576,7.515406583496167e-05
link,0.5387387444666321,0.001845971742071246
month,1.4251241789593179,0.001263527731850293
free,-0.1467563467536121,0.0005072899443859912
trial,0.4236732575515209,4.227416203216594e-05
definitely,-0.05375857875856246,0.0005260784608447317
reduce,-2.065569412641742,9.39425822937021e-06
stress,-0.6800180488069427,9.39425822937021e-06
learning,-0.19089016279829954,0.0006059296557943785
programming,1.686054192673779,0.0034242071246054413
assistance,0.12159739613483855,4.697129114685105e-06
return,0.4035589271439041,0.002409627235833459
share,0.6306440637512712,0.0005683526228768977
important,0.8262837074983164,0.0018318803547271907
information,-0.08044187497307305,0.0007327521418908763
understanding,0.08242924401807307,0.00014561100255523825
two,0.5699601570199008,0.007834811363294754
easy,-0.02518515194073241,0.0005542612355328424
understand,0.960852317722582,0.0017426349015481739
talked,0.042648545504192774,0.0002066736810461446
said,0.9726184111808587,0.0022828047497369607
type,0.763108830050993,0.00648673530738013
collection,0.5811054970876812,0.00047910716969788063
store,0.7939773261642488,0.0017802119344656547
element,1.3305476792067967,0.006566586502329776
continuous,0.17651499536684173,6.575980760559146e-05
memory,1.8583149203014158,0.002832368856155118
fixed,-0.22680046754693073,0.0001080339696377574
size,0.21621853104967645,0.001263527731850293
declare,0.7487368378672656,0.0004697129114685104
less,0.44054160901649414,0.0011038253419509995
single,-0.1449538946868691,0.0006435066887118593
give,-0.004933224072255417,0.0028605516308432286
would,-0.25156376455680557,0.0031282879903802795
good,-1.443266974824552,0.0005166842026153614
idea,-0.5201003384945326,0.0005166842026153614
potential,1.648713864054656,0.00026773635953705093
solve,1.340930421695223,0.0008877574026754847
situation,3.1009823396377625,0.0030202540207425223
imagine,0.2869149061204264,0.00026773635953705093
following,1.609482272904195,0.0013386817976852549
building,-0.004127576867591894,0.0004274387494363445
application,1.114830635311495,0.0034382985119494965
top,-1.8101266162229561,0.00018788516458740417
best,-0.1769211764730846,0.0003898617165188637
cryptocurrencies,1.717877223991428,9.39425822937021e-06
invest,1.203003011699437,6.575980760559146e-05
together,0.1625442003633901,0.0005636554937622126
price,0.8441012383363977,0.0006669923342852848
thing,-0.1138350625701969,0.005768074552833308
change,-0.27628504247173935,0.0021794679092138887
quickly,0.43185460791742847,0.0006059296557943785
due,-1.4124887755708022,9.39425822937021e-06
market,-0.49281233196717034,3.287990380279573e-05
activity,-1.6457055130915523,1.878851645874042e-05
keep,-0.8217697603800049,0.0005213813317300466
user,1.145579481350687,0.007834811363294754
updated,-2.3886093225964826,1.4091387344055313e-05
update,-2.3609886824145474,7.985119494964678e-05
sometimes,-1.0015371393266799,0.00014091387344055314
remove,0.22601444504038432,0.0009112430482489102
cryptocurrency,0.5934570513674456,9.39425822937021e-06
add,0.08596401110280567,0.004044228167743875
another,0.4825237375400251,0.0033396588005411092
ideal,-0.6871228744306873,1.4091387344055313e-05
solution,0.7526619658832171,0.0006341124304824891
able,0.14533620142154596,0.0015782353825341952
access,0.4048851459053269,0.0014091387344055313
every,-0.2731965091105625,0.0009535172102810762
come,0.01015169465391874,0.0017755148053509695
name,0.44387063945422567,0.005993536750338193
index,0.3167398980801131,0.0016392980610251014
position,-0.7466656120554264,0.00047441004058319553
always,-0.936545851614071,0.0004180444912069743
display,-2.733678200917464,4.227416203216594e-05
let,0.18218801262854478,0.0201506839019991
different,-0.24167589057009645,0.001977491357282429
built,-0.6393646260305723,0.00014561100255523825
course,0.06660744067843212,0.0018553660003006163
people,-0.2028223837767815,0.0012729219900796632
enroll,2.064722997619969,0.0001315196152111829
decide,1.576499265532091,0.0005683526228768977
really,0.4531970952587282,0.006646437697279422
popular,-1.8028499656025474,1.878851645874042e-05
many,0.2897607781977027,0.001479595671125808
expect,0.9096435046426793,0.00037577032917480833
mind,0.33662567311478575,0.0003569818127160679
create,0.48295873750862156,0.006388095595971742
student,1.4411177254857932,0.0023344731699984967
happens,-0.2667353961440269,0.000497895686156621
line,0.7954977054807109,0.004725311889373215
realize,-0.48754412054897006,4.697129114685104e-05
sharing,-0.6482246264873842,3.287990380279573e-05
friend,0.8412761384561694,0.0005542612355328424
soon,-0.35844277195972774,0.00018788516458740417
possible,-0.11741549311225824,0.0003334961671426424
hard,0.18787674062595058,0.0005025928152713061
coded,0.3117493837200312,6.106267849090635e-05
happen,1.2667779328140187,0.0017943033218097099
someone,0.8210939600252413,0.0006341124304824891
else,0.5316093954146904,0.0015970238989929356
creates,-1.0068808409252246,3.287990380279573e-05
better,-0.2997676183031898,0.000629415301367804
space,-0.19641075825742782,0.0007562377874643019
created,0.7798023558134876,0.0020949195851495566
empty,0.6410822734449111,0.000944122952051706
still,-0.6539241667319107,0.0006388095595971742
hold,1.2209217634668634,0.0012212535698181272
inside,0.6992139610829732,0.005054110927401172
taking,-0.8042097360963089,0.00016909664812866376
specific,0.5951069692458583,0.000995791372313242
reason,0.22393874801117788,0.0008360889824139486
sudden,0.9817317694886321,6.106267849090635e-05
order,1.4722048465899742,0.005293664512250113
need,0.10890502623401041,0.007909965429129716
rewrite,-0.48119419774546496,2.348564557342552e-05
later,-0.3434137641200421,0.0004415301367803998
requires,-0.3076727148569412,5.166842026153615e-05
rebuild,-0.8021708282442029,4.697129114685105e-06
redeploy,0.3881647416710135,4.697129114685105e-06
take,-0.7013833195145452,0.0015923267698782504
second,0.6547391353130189,0.0033960243499173304
effectively,-2.1520975451932185,4.697129114685105e-06
losing,0.5609159807290786,4.227416203216594e-05
money,1.1909434281310853,0.0008313918532992635
unavailable,0.606277739796507,4.697129114685105e-06
conclude,0.2857315199462801,1.4091387344055313e-05
solving,0.8136244706767519,0.00015030813166992335
terrible,-1.781135943427876,4.697129114685105e-06
approach,0.9604533396820955,0.000497895686156621
way,-0.13160585231941427,0.003198744927100556
ability,-0.7164069133621196,6.106267849090635e-05
resize,-0.49852799410995485,3.287990380279573e-05
something,-0.3360221347327588,0.0026256951751089733
usually,-0.1912783044057977,0.0002724334886517361
adding,-0.2287213795769544,0.0003287990380279573
new,0.02460517214858617,0.003109499473921539
removing,0.4873618717853061,8.924545317901698e-05
existing,0.8994263697070641,0.0002771306177664212
currently,0.1240242662317078,0.0003569818127160679
moment,-0.1797115342085288,0.00026773635953705093
hey,-0.2986501691212973,0.0004603186532391402
see,0.08837431422610091,0.011606606042386893
grow,-0.3181147265727561,5.166842026153615e-05
allocates,2.473844416931244,4.227416203216594e-05
bigger,0.5803454737252897,0.0004321358785510296
copy,0.8236886317805614,0.0027243348865173605
smaller,0.2003173730512514,0.0002865248759957914
allocated,2.043334166143819,0.0003053133924545318
deletes,0.5437573828151732,1.4091387344055313e-05
work,-0.13843063582065882,0.002865248759957914
dont,-0.3654778993248811,0.00360739516007816
waste,-0.4830752234588059,1.4091387344055313e-05
implement,0.43687601683234917,0.0005166842026153614
detail,0.09733071233267661,0.0003851645874041786
benefit,0.5417676152456681,0.00016439951901397865
much,-0.18137759435339107,0.0016299038027957312
stlvector,6.2374895216178725,4.697129114685105e-06
end,0.4772305690890766,0.0025834210130768072
behaves,2.509298647289048,0.0001221253569818127
rather,-0.8923704714014903,0.0001080339696377574
randomly,-0.15442759177472956,6.106267849090635e-05
list,0.5035825038497084,0.003865737261385841
increase,0.8619450786558609,0.0006106267849090636
decrease,1.0494744386384414,0.00016439951901397865
doesnt,-1.0625587789047426,0.0004086502329776041
unnecessary,-1.2350112231196855,4.697129114685105e-06
include,0.6481393197207622,0.0005495641064181573
please,1.9756141924323267,0.0031235908612655943
integer,1.504874659251641,0.0022264392003607395
number,1.304288924092162,0.012452089283030212
called,0.41698363564537627,0.003457087028408237
notice,-0.24591446756697444,0.0004697129114685104
specify,0.8050641483037743,0.0007891176912670976
resizes,1.506568130324221,9.39425822937021e-06
automatically,-0.6093535942117817,0.0001972794228167744
functionality,0.6315321235588064,0.000497895686156621
related,1.2641711360839258,0.0006247181722531189
insert,0.7681263779638406,0.0005448669773034722
dot,-0.7660818548491144,0.0014279272508642717
push,-0.25763869997846794,0.0002301593266195701
put,0.732596384248395,0.005552006613557793
couple,0.1684616287479239,0.0005119870735006763
inch,1.1000453806579211,5.636554937622125e-05
equal,0.07818158674265327,0.003875131519615211
plus,0.9415181279097259,0.0034805726739816625
loop,1.0468790140780486,0.0038892229069592667
added,0.24134725288331677,0.0006200210431384338
question,0.573614979041407,0.0023250789117691267
print,0.1852186748985246,0.0018224860964978205
quick,-1.1283898934877625,0.0001315196152111829
iterators,2.8676889940163894,0.0001268224860964978
c,1.591350726913791,0.0052513903502179465
iterate,1.7457178923733694,0.0005354727190741019
contains,0.8178080949957465,0.0005213813317300466
printing,-0.726132861632288,7.985119494964678e-05
current,0.14664854404515246,0.0007797234330377274
iteration,2.3023141526931963,0.0013151961521118292
run,0.3454694652095472,0.004156959266496317
program,1.9740303483687904,0.008313918532992634
remaining,1.684218644731735,0.0003241019089132722
special,1.1567877276329548,0.0006622952051705997
function,0.9163178546083595,0.011874342401923943
point,-0.07644996473242423,0.0019211258079062077
location,0.639721371076917,0.000676386592514655
beginning,0.5588933711511498,0.0004556215241244551
begin,-0.3601757620171698,0.00014561100255523825
auto,-1.7155475903207231,3.287990380279573e-05
iterator,1.7011890619900456,0.0002019765519314595
generated,-0.3918737318195761,7.515406583496167e-05
go,-1.633338857908548,0.002202953554787314
increment,0.9782078107204476,0.0004697129114685104
pause,0.6431096913015033,0.0003663760709454381
assign,1.6140115925007439,0.0013386817976852549
programmer,0.7843230747597084,0.0003194047797985871
developer,0.3688447115394855,0.000760934916578987
allowed,-0.03589356945521048,9.394258229370208e-05
option,0.2514753617809894,0.0009816999849691869
value,0.6619516772185051,0.00876014579888772
address,1.291278180664643,0.002785397565008267
third,1.3672944486563017,0.001442018638208327
three,0.6668652141967938,0.0042039305576431684
four,0.41026326996645734,0.0018271832256125057
delete,0.9342597125956871,0.0018647602585299865
interesting,-0.07506212584648304,0.0004462272658950849
perform,1.028154471829021,0.0005072899443859912
arithmetic,1.4282216830776508,0.00015500526078460845
operation,1.0517931771604634,0.0009770028558545017
stored,1.3040520966992921,0.0008783631444461145
five,0.7534473051441734,0.0023485645573425524
perfectly,-0.5029285157328306,7.985119494964678e-05
valid,1.2726025112760462,0.0007045693672027656
comment,0.8897862208500147,0.001968097099053059
zero,0.22616944975542155,0.0022828047497369607
removed,0.7373137752607155,0.0001925822937020893
specified,0.8847145176619275,0.0002160679392755148
move,-1.1302647970384774,0.00048380429881256573
furthermore,0.07754882453798922,9.39425822937021e-06
moved,0.01797456263187999,8.454832406433188e-05
six,0.6935168466994449,0.000995791372313242
used,0.622137899722153,0.0020808281978055014
often,0.8486825346714071,0.00048380429881256573
previously,1.3489375409089033,0.0004697129114685104
without,0.31790637384324544,0.000629415301367804
dereference,3.1491890496868624,0.0001925822937020893
achieved,2.4025137148834648,0.00015030813166992335
assigning,-0.29714045572656306,4.227416203216594e-05
immediately,0.4642040175615567,0.00018788516458740417
expression,1.4581671521570576,0.0011883736660153314
must,-0.825508277891263,0.0001174282278671276
modifiable,1.9748096445765573,4.697129114685105e-06
constant,-0.48482630149245315,0.00015970238989929355
n,-0.12896022453713935,0.000582444010220953
clearly,0.8329322793270022,0.00018318803547271906
anymore,1.1620384410713591,0.0006857808507440252
data,0.00012561418136554999,0.0037952803246655642
chance,-0.1386945086280242,0.0001080339696377574
accident,-0.12824427782979284,1.4091387344055313e-05
prevent,1.1143500578584111,0.00015030813166992335
accidentally,0.6525682498384006,6.575980760559146e-05
cause,-0.03305402089931049,0.0001174282278671276
screen,-1.6754890081583165,0.0002019765519314595
working,-0.6338406281902997,0.0007421464001202465
result,1.3910504707072207,0.003311476025852999
tell,-0.2868447279374005,0.0005871411393356381
initially,1.3203539666262527,0.0003475875544866977
max,1.0608247498896834,0.0007703291748083572
maximum,-0.23964356314295868,0.00015500526078460845
try,-0.15747831398085704,0.0018130918382684503
pronounce,-0.4836951862808947,9.39425822937021e-06
capacity,-0.8500841839401004,2.348564557342552e-05
resizing,0.333685913068316,1.4091387344055313e-05
already,0.39443725386910683,0.002155982263640463
resized,-0.19061575106672346,4.697129114685105e-06
since,0.34779900229821303,0.001038065534345408
besides,0.19424389588261162,7.045693672027657e-05
showed,-0.20635263418434147,7.515406583496167e-05
squared,-2.5250670925858314,1.4091387344055313e-05
bracket,0.628986924194821,0.0008501803697580039
absolutely,0.8269353354725777,0.000314707650683902
indexing,0.7150635523262099,6.575980760559146e-05
front,0.06560740305924538,0.00037577032917480833
last,0.12152805281603961,0.0013433789267999399
clear,-0.6289795462012434,0.0002348564557342552
cleared,1.2699937201822344,6.106267849090635e-05
erase,-0.31150071861041906,2.8182774688110626e-05
appears,-0.05528661869048268,5.166842026153615e-05
indexation,3.659250932037653,5.166842026153615e-05
uncomment,-0.01860943849213957,2.348564557342552e-05
disappeared,2.870193691631399,0.00018788516458740417
pop,-0.704173691998298,0.0001080339696377574
popped,-0.5944640439479825,9.39425822937021e-06
final,-1.047831766242632,8.454832406433188e-05
class,0.5339148170002949,0.004180444912069743
container,-0.46507374502481075,0.0003851645874041786
completely,0.19187900105828298,0.0003194047797985871
hide,-1.1056594560143875,4.697129114685104e-05
management,-2.377229574887603,9.39425822937021e-06
useful,-0.336633386942172,0.0002865248759957914
could,-1.796959855754176,0.0005213813317300466
shown,0.6884989579747361,0.0002113708101608297
hand,-0.9000946045147618,0.00015030813166992335
oldfashioned,0.9957425065582303,4.697129114685105e-06
either,-0.2505682687634429,0.0003992559747482339
raw,-0.2614125632280149,3.757703291748084e-05
pointer,2.855532448419998,0.0063693070795130015
keywords,-0.07637816666290308,3.757703291748084e-05
allocate,2.4937475689152637,0.0003006162633398467
deallocate,5.558250771104059,0.0004227416203216594
answer,0.9674826472451045,0.0015453554787313994
standardized,0.19866440315005324,9.39425822937021e-06
everyone,0.8792008443556306,0.0006153239140237487
million,0.7312660575752427,0.0002865248759957914
tested,0.4628029595337331,5.166842026153615e-05
errorprone,3.018613696749672,4.697129114685105e-06
manage,-0.24102012059069666,0.0001033368405230723
slightly,-2.3231079274056503,9.39425822937021e-06
performance,-1.0597084525751124,4.227416203216594e-05
risk,-1.3115931891944133,9.39425822937021e-06
buck,-0.7046671840815967,9.39425822937021e-06
process,-0.39991331862761587,0.0004227416203216594
probably,-1.064528963852428,0.0003851645874041786
worth,-0.6172776637711443,5.166842026153615e-05
recommendation,0.9812618446679542,8.454832406433188e-05
issue,-1.0506120426644,0.00015500526078460845
consider,0.2403220888367237,0.00016909664812866376
handle,-0.11803926786069628,0.000314707650683902
thin,-0.5704454220820535,4.697129114685105e-06
wrapper,-1.3387542533297059,1.4091387344055313e-05
around,-2.3776295901876394,8.454832406433188e-05
ive,-1.529392336501085,0.0002865248759957914
fastest,0.9279199102194692,4.227416203216594e-05
cleanest,1.5646606871559665,4.697129114685105e-06
rarely,-0.455834146652076,4.697129114685105e-06
circumstance,-0.3347930210761349,4.697129114685105e-06
switching,-0.019735881866670246,2.8182774688110626e-05
provide,-1.2911551475024794,0.00015500526078460845
test,-0.8380897260275219,0.0005683526228768977
multiple,0.14372967815630794,0.0006669923342852848
lot,-0.3053399292249804,0.0015782353825341952
analyzing,-0.125883350069431,9.39425822937021e-06
profiling,1.683612630017332,4.697129114685105e-06
improvement,-0.2955163623019827,2.8182774688110626e-05
aware,-0.4558341466520762,4.697129114685104e-05
exist,-0.03362086146009004,0.0002160679392755148
pro,-0.021638133687236223,0.00013621674432586804
con,-0.8500841839401005,3.287990380279573e-05
enjoyed,1.206552162082954,0.0003663760709454381
big,0.2156734460896913,0.0007092664963174507
thumb,2.458708901109071,0.0006012325266796934
youtube,1.864421231468301,0.0024565985269803096
algorithm,0.9416252723679396,0.0010568540508041485
struggling,1.4820270214081035,5.166842026153615e-05
sure,0.10027049538852706,0.0020150683901999098
section,-0.014583734656205657,0.0006388095595971742
reply,0.4040946137596392,7.045693672027657e-05
wondering,0.6354842467812142,0.00015030813166992335
read,0.18254595011722075,0.0008830602735607996
thank,-0.0498450104066844,0.0006059296557943785
watching,0.8349147792927009,0.0009253344355929655
bye,2.096072270959805,0.0007797234330377274
structure,0.8987658313443011,0.00090184879001954
surprise,0.7852255777027207,4.697129114685104e-05
previous,0.5784744820669241,0.0008736660153314294
constructor,2.1653664389613456,0.002386141590260033
necessary,0.27596885088296286,0.0001268224860964978
cleanup,-0.8989936869723747,4.697129114685105e-06
task,1.3486326289909458,0.001395047347061476
object,-0.01480340801260018,0.0021606793927551483
destroyed,1.676986432388142,0.0001315196152111829
resource,-1.4140109906873013,0.0001033368405230723
holding,2.385086540742195,0.0005730497519915828
file,-0.4669946140695215,0.0023485645573425524
released,0.1681585462589497,5.166842026153615e-05
deallocated,5.032109257524057,0.00016439951901397865
otherwise,-1.0872457098050354,9.86397114083872e-05
degrade,2.230156336385402,4.697129114685105e-06
stability,0.28945453243722674,4.697129114685105e-06
leak,2.8870745786488885,0.00023955358484894032
talking,-0.2843331320233147,0.0003428904253720126
introduce,0.795071811096079,0.00016439951901397865
tool,-0.4818377327165726,0.000403953103862919
pb,3.797703307110342,0.0001174282278671276
studio,1.5576623812464063,0.001216556440703442
static,-0.2341091728142262,0.0002113708101608297
analyzer,2.1736041668804806,7.985119494964678e-05
analyze,1.2607557791972983,0.00014561100255523825
super,-1.4236533322732599,0.0001127310987524425
catch,-0.10254412876498395,0.00015030813166992335
production,-1.4798617505674563,2.348564557342552e-05
save,-0.7975463324321856,0.0006106267849090636
hour,-1.0917710230829583,0.00013621674432586804
spend,-0.556101167230592,6.106267849090635e-05
debugging,1.1029476569362524,0.0002066736810461446
fixing,0.7923414339732217,4.227416203216594e-05
improve,-0.4020957834442721,6.106267849090635e-05
quality,0.8120213694098524,0.0001972794228167744
avoid,0.07260923612267246,9.86397114083872e-05
optimize,0.9418901311368849,7.985119494964678e-05
integrate,-0.7903318990352164,1.4091387344055313e-05
ides,1.1171033635624978,9.39425822937021e-06
sharp,0.42760487091804383,7.045693672027657e-05
java,-1.6317483505394186,7.985119494964678e-05
page,-1.1706586077401413,0.0005448669773034722
invoked,3.8788273728471916,0.0006857808507440252
whenever,-0.9624463171224101,0.0002019765519314595
destructors,2.1944382537833227,1.4091387344055313e-05
minute,-0.7924938012784607,0.0001972794228167744
writing,0.09238462896265462,0.0004415301367803998
job,0.3825037784524482,0.0009347286938223358
opposite,-1.9456844221382186,9.39425822937021e-06
invoke,3.1422368701987247,0.0013386817976852549
instructor,0.2936408284515538,3.287990380279573e-05
call,0.07585291606759019,0.002663272208026454
book,0.27931902279383175,0.0004274387494363445
wont,-2.1739938868045967,4.697129114685104e-05
property,0.4805053997574571,0.0014748985420111227
string,0.28431406146015087,0.0023344731699984967
title,0.21927911364496108,0.0006247181722531189
author,-0.10201141295846325,8.454832406433188e-05
writer,-1.3817438946089333,4.697129114685105e-06
life,0.5864387035567626,0.000582444010220953
destructor,2.982422633176259,0.0002066736810461446
youre,-1.4756255800285558,0.0008032090786111529
familiar,1.5752767391711298,0.0007750263039230423
receive,1.4034040768063174,0.0006857808507440252
parameter,1.0512454103565654,0.0023203817826544415
received,1.4931185604971828,0.0002160679392755148
public,0.4898949746536522,0.0006012325266796934
tilde,1.3052316558760921,2.8182774688110626e-05
sign,0.5250975983117924,0.0009347286938223358
seven,0.5248343917495686,0.0005589583646475275
mention,0.263512152660481,0.0002113708101608297
case,0.29591853428779097,0.002799488952352322
find,-0.12876336721809536,0.0012776191191943484
keyboard,-0.8684392663036707,5.166842026153615e-05
paste,0.13392156933265606,0.0007468435292349316
google,-1.4136306540848271,9.86397114083872e-05
symbol,2.0776491470455087,0.0013386817976852549
rule,0.9740617039954074,0.0007562377874643019
void,1.89313161356229,0.0007703291748083572
fourth,1.138550352833784,0.0002912220051104765
fifth,1.291064035567969,0.00016909664812866376
member,0.7969813298901619,0.0004133473620922892
sixth,1.0792555776856587,4.697129114685104e-05
placed,-0.5486194998356527,2.8182774688110626e-05
area,-0.8750568532551918,0.00015500526078460845
per,-0.7116731124424881,0.0001080339696377574
demonstrate,1.8489542633166036,0.0004697129114685104
millionaire,2.6865467535963754,2.8182774688110626e-05
fastlane,4.291579372562559,1.878851645874042e-05
mj,3.8038761662174227,9.39425822937021e-06
demarco,4.8024049963285504,9.39425822937021e-06
great,-0.8907405099594294,0.0004368330076657147
business,-1.738498137544575,2.8182774688110626e-05
managing,-1.5651285418247989,4.697129114685105e-06
finance,-0.47059456223519675,4.697129114685105e-06
recommend,0.3794899241590723,0.0003006162633398467
highly,-0.5109350174954639,4.697129114685104e-05
believe,0.5013781598463116,0.0004415301367803998
found,-0.740829225803766,0.00016439951901397865
internet,-0.5750090645015806,9.86397114083872e-05
cost,-1.4451904037705805,4.697129114685104e-05
dollar,-0.013268050459590881,0.0002583421013076807
pin,2.2553905661055635,0.0005871411393356381
creating,0.0876005053804987,0.0006012325266796934
invoking,3.610861425235305,0.0003100105215692169
scope,1.6888392978611544,0.0007374492710055614
break,0.5070619443270084,0.000718660754546821
happening,0.24006111831368127,0.0004462272658950849
debug,0.03095474122989822,0.0001127310987524425
started,-0.8940860027463131,0.0002724334886517361
passed,0.4809713970427359,0.00037107320006012323
press,0.49831719159487126,0.000995791372313242
f,0.24044173054878398,0.0006153239140237487
performing,0.39975907445193276,6.106267849090635e-05
titled,0.48491688279223966,4.697129114685105e-06
reading,-0.40046726067763355,0.0001033368405230723
character,0.5062861221295792,0.0013856530888321059
execution,1.8279825093613102,0.000582444010220953
lambda,0.7686130539067967,0.0002160679392755148
story,0.053699278581660445,0.00015970238989929355
destroying,0.3266928775773455,9.39425822937021e-06
lane,-1.3272674912878564,4.697129114685105e-06
close,0.13198781831160097,0.0007891176912670976
maybe,-1.7675622200830665,0.0002959191342251616
noticed,0.4312656814969224,0.0001080339696377574
didnt,-0.8453056221160765,0.0003334961671426424
reverse,1.3426978043625948,0.0004180444912069743
look,-1.3731060539248012,0.0011414023748684804
compiler,1.4944005230002388,0.0005965353975650083
smart,0.27271358462795925,0.00016909664812866376
enough,0.30873867762283275,0.0005119870735006763
destroy,-0.422816031940609,4.227416203216594e-05
assignment,1.4412199914592256,0.00048380429881256573
operator,1.8731061053092424,0.003057831053660003
separate,-0.11648724715117575,0.00026773635953705093
filmed,2.3425344247018747,2.8182774688110626e-05
edit,0.7000246514926624,0.0004931985570419359
publish,1.8688803139500885,0.0003522846836013828
int,1.9438560407148664,0.001799000450924395
rate,0.21484233311443357,0.00026773635953705093
counter,2.4003239329865402,0.001888245904103412
done,-1.0513866846349749,0.0004650157823538253
saying,-1.3678788544717615,0.0001925822937020893
manually,0.6298340740563921,0.0002536449721929956
ill,-1.939477730174227,0.0004415301367803998
slide,-2.847174242270308,4.697129114685105e-06
allocating,2.373257180026075,6.106267849090635e-05
taken,0.3630836846412666,0.0002113708101608297
braid,3.101995305688723,4.697129114685105e-06
leaking,4.554624140628955,0.00014561100255523825
remind,0.6849951611754532,5.636554937622125e-05
small,-0.21244295881276284,0.0003287990380279573
window,-0.4234714306957344,0.0005119870735006763
inspecting,2.3704638821204624,3.287990380279573e-05
telling,-1.2482678671453435,4.227416203216594e-05
angled,2.9513614697405046,5.166842026153615e-05
deallocating,5.869764741492555,6.106267849090635e-05
switch,0.6244006593873335,0.0006529009469412295
excel,0.31531550934179936,6.106267849090635e-05
representation,-0.1856925047423394,5.636554937622125e-05
kind,-2.033963506900712,0.0004133473620922892
playlist,1.371545655241867,0.0002818277468811063
thats,-2.501741322475714,0.0006106267849090636
