term,log_odds,tfd
indian,-1.38771999200451,1.825430436496926e-06
costco,1.5210009045598512,3.04238406082821e-06
flick,0.5426256405096916,2.433907248662568e-06
flipkart,-0.24090560151852256,6.08476812165642e-07
etsy,-1.4848111161798296,6.08476812165642e-07
wayfarer,1.2091045739874755,6.08476812165642e-07
soup,0.0505067196878851,1.88627811771349e-05
suitable,-1.3284832954629233,2.433907248662568e-06
flexibility,-0.45520512803627944,1.582039711630669e-05
seriousness,0.6570359916874358,1.216953624331284e-06
shadowing,0.9559451267330001,5.476291309490778e-06
shadowed,1.9563189758176966,1.825430436496926e-06
avoidable,1.445493352051706,1.216953624331284e-06
unintentionally,-0.4415762969806738,6.08476812165642e-07
unexpected,-0.19026186869976786,1.521192030414105e-05
lstpen,4.664369176919907,1.216953624331284e-06
consecutive,0.23487600500710162,7.910198558153345e-06
recreated,0.16163979648630694,5.476291309490778e-06
immutable,0.7528340953853151,6.206463484089548e-05
recreating,0.5063088003116984,5.476291309490778e-06
iterable,1.562995528276388,8.092741601803039e-05
numerator,-2.097074982791309,2.433907248662568e-06
popping,1.7042230685481083,0.00011500211749930634
reducing,0.06411300573424439,1.521192030414105e-05
hasnt,-0.44920264471573806,2.8598410171785174e-05
headache,0.3494988659256751,1.521192030414105e-05
clashing,0.7862477231674421,6.08476812165642e-07
party,-0.8584992007102193,2.129668842579747e-05
due,-0.6401056640014819,2.5556026110956964e-05
naked,-0.2924634111833727,1.825430436496926e-06
accepts,-0.2941627781920541,1.9471257989300544e-05
unable,-0.4607845706189409,7.301721745987704e-06
frequency,0.1189489953375895,6.81494029625519e-05
instant,-0.30899472237911724,1.216953624331284e-05
hybrid,-1.335711986448954,3.650860872993852e-06
appropriately,-0.42749155709893494,1.1561059431147198e-05
deck,0.6408664851707047,4.381033047592622e-05
queue,0.3682118595975324,0.00016307178566039206
dq,0.8619083740032871,1.582039711630669e-05
cue,-0.19493477439916024,1.8254304364969258e-05
foo,0.9020352742568175,3.711708554210416e-05
executes,-0.7596014085537186,1.3386489867644123e-05
unbounded,-0.2159042993131054,6.08476812165642e-07
minesweeper,0.7263706850885002,5.476291309490778e-06
relatable,0.857706687149587,3.04238406082821e-06
banging,0.9285327397181996,3.650860872993852e-06
kyle,-0.4152589886633004,1.825430436496926e-06
stealing,0.39234343746035377,4.259337685159494e-06
timer,-0.6917343858360984,9.187999863701194e-05
sweeper,0.920227044130921,3.04238406082821e-06
sweep,-1.0754237352593272,1.216953624331284e-06
bomb,0.8563442891186914,4.9286621785417e-05
diagonal,0.3684452412994369,3.77255623542698e-05
neighborhood,-2.030605337783567,6.08476812165642e-07
protected,0.20347792227991976,4.4418807288091865e-05
countless,1.445493352051706,1.4603443491975409e-05
seriously,-0.1011160191815053,2.0079734801466186e-05
eventtype,3.6254761229534194,6.6932449338220615e-06
gameinit,3.0549312644858064,6.08476812165642e-07
tile,0.12224220353044919,0.00024095681761759422
comprehension,1.1269526303715927,6.328158846522676e-05
rand,0.7118912167994472,3.285774785694467e-05
pace,-0.05823124881334153,1.88627811771349e-05
neighbor,1.3113863675362256,0.0002506924466122445
rho,0.08186779074452852,8.518675370318988e-06
appends,0.5764555050280965,3.650860872993852e-06
rc,-0.03197039620647805,1.6428873928472333e-05
minefield,3.3062456927667125,2.433907248662568e-06
continued,0.4411065603512725,1.2778013055478482e-05
dimensional,-1.0888022643188282,1.582039711630669e-05
arial,-0.29847545334000053,1.216953624331284e-06
pink,-0.8640065539329237,1.4603443491975409e-05
rex,0.9393847181638543,4.867814497325136e-06
wrecked,0.8785951750969424,1.2778013055478482e-05
suppose,-2.7468316185305985,1.521192030414105e-05
erect,1.0474632224310598,2.433907248662568e-06
thickness,-0.253382369733683,1.764582755280362e-05
rose,-0.15936265087728269,1.0344105806815915e-05
shocked,-0.7780485336018869,1.216953624331284e-06
uncover,1.9108566017409394,1.2778013055478482e-05
mx,0.4689038432980156,1.9471257989300544e-05
roast,-0.14929228359552404,3.04238406082821e-06
recalculate,0.37875627191404526,4.867814497325136e-06
oversize,4.153543553153916,6.08476812165642e-07
mouseget,4.153543553153916,6.08476812165642e-07
uncovered,1.9563189758176969,3.650860872993852e-06
breadthfirst,0.7446832987461917,3.650860872993852e-06
breadth,-0.2202597068949758,8.518675370318988e-06
rq,-1.1296601755840723,6.08476812165642e-07
qq,0.9233039696354003,1.825430436496926e-06
revisiting,-0.2652970546426818,6.08476812165642e-07
visited,-0.42951584928816533,2.738145654745389e-05
uncovering,1.8653471976119702,1.825430436496926e-06
cleanest,1.3555451153887665,4.867814497325136e-06
leftclick,0.30339595144385745,6.08476812165642e-07
god,-0.1928007816432475,7.119178702338012e-05
valley,-1.0508856988985311,3.650860872993852e-06
weary,1.2303819724347604,1.216953624331284e-06
timing,-0.7299468376179963,9.735628994650272e-06
eh,0.22684613679650975,6.6932449338220615e-06
accounted,-0.9763551617691574,6.08476812165642e-07
rcu,2.2076334040986025,6.08476812165642e-07
visit,-0.32598384270410885,5.172052903407957e-05
radius,-0.17370324080535957,0.00014116662042242895
uncovers,2.5441056407198155,6.08476812165642e-07
influence,-1.2731670281625196,4.259337685159494e-06
gamesystemfontcom,4.153543553153916,6.08476812165642e-07
spread,-1.0410101955320163,2.190516523796311e-05
blitz,2.6377701166144507,2.5556026110956964e-05
gamedisplayupdate,2.7184590278645935,1.216953624331284e-06
crunch,-0.524611525590664,1.825430436496926e-06
losing,-0.602062213531743,1.3994966679809766e-05
tripping,0.6174268535923899,2.433907248662568e-06
surely,-0.7277420689144907,4.259337685159494e-06
whack,0.2110795222245346,3.04238406082821e-06
outwards,1.6474346957153128,1.0344105806815915e-05
hate,0.125391772165413,3.6508608729938516e-05
sake,-1.4996713165515163,8.518675370318988e-06
fontrender,2.1676280694849037,1.825430436496926e-06
windup,3.6427179293879255,2.433907248662568e-06
lit,0.2684094479421011,1.4603443491975409e-05
ambitious,-0.8880365447917611,1.825430436496926e-06
ditch,0.01040882676238342,6.08476812165642e-07
insightful,0.4238421045197246,2.433907248662568e-06
nginx,-1.0739936313330734,7.910198558153345e-06
viewable,-0.7368055750678375,6.08476812165642e-07
lab,-0.8323435712531455,2.433907248662568e-05
automatic,0.052464958750471476,3.346622466911031e-05
uptime,-1.2974949004117844,6.08476812165642e-07
picked,0.0927337720183863,7.119178702338012e-05
distribution,-1.9743593414985354,1.7037350740637976e-05
cheapest,0.9788738207902111,1.0952582618981556e-05
stronger,-1.4186104790238485,2.433907248662568e-06
ipv,-0.9658180146478911,1.0344105806815915e-05
vary,-0.45995916758120725,1.4603443491975409e-05
dpkg,0.22171792042959035,6.08476812165642e-07
africa,-0.30775626241447335,4.259337685159494e-06
america,-0.5559866481584181,9.127152182484629e-06
administer,-0.6747701841483851,6.08476812165642e-07
denied,-0.9607585153376058,3.650860872993852e-06
www,-0.425498780253141,5.476291309490778e-06
chmod,0.8971206556904637,6.6932449338220615e-06
pseudo,-0.8659752424632048,1.9471257989300544e-05
indexhtml,-0.9992855066455151,2.2513642050128754e-05
npx,-0.04114898290246653,7.910198558153345e-06
unlink,0.5581901570508032,1.825430436496926e-06
symbolic,-1.5266290558631512,6.08476812165642e-07
jinx,0.7862477231674421,6.08476812165642e-07
ctl,-0.9989504341231132,8.518675370318988e-06
njinx,4.153543553153916,6.08476812165642e-07
scmcom,1.9563189758176969,6.08476812165642e-07
mpx,-0.6477415117604658,2.433907248662568e-06
deploysh,3.9022291248730103,1.825430436496926e-06
scp,1.0643209365125863,7.301721745987704e-06
ipaddress,3.0549312644858064,6.08476812165642e-07
sh,0.09085419198112268,2.068821161363183e-05
rdl,1.7556482803555458,6.08476812165642e-07
resign,0.5534953127465955,1.216953624331284e-06
appjs,-0.17590810912416482,3.407470148127595e-05
introducing,-0.39634245515652516,1.0952582618981556e-05
itter,1.2448226565895548,2.433907248662568e-06
magical,-1.359518556893302,3.04238406082821e-06
cycle,-1.17550719381631,2.8598410171785174e-05
accumulate,0.4899819070242697,8.518675370318988e-06
compress,-0.509398893319435,5.476291309490778e-06
pairwise,0.11049228531936596,1.216953624331284e-06
permutation,-1.373134500985617,3.650860872993852e-06
intertools,2.602946140742749,1.825430436496926e-06
iter,1.2807381189756506,2.0079734801466186e-05
neck,-0.587904251126723,4.259337685159494e-06
itertools,0.19846105826532304,1.216953624331284e-06
indefinitely,-1.042741087828969,1.216953624331284e-06
repeater,-1.1497613549051595,6.08476812165642e-07
cycler,2.056402434374679,1.825430436496926e-06
itertoolscycle,4.153543553153916,6.08476812165642e-07
broke,-0.11836442841572233,2.373059567446004e-05
terminating,-0.5499625335550371,2.433907248662568e-06
prior,-1.565996469604656,4.867814497325136e-06
def,-1.1968552586476253,1.1561059431147198e-05
concatenating,-0.5264486357215541,3.650860872993852e-06
interval,-0.9239405833572495,3.8334039166435444e-05
chaining,-0.4519714009810138,8.518675370318988e-06
selector,-1.8286861762910414,1.9471257989300544e-05
truthy,-0.0630186417924338,4.259337685159494e-06
combinatronic,4.664369176919907,1.216953624331284e-06
cartesian,-0.07527892329673797,9.735628994650272e-06
bc,-0.21441398607154624,4.867814497325136e-06
cb,0.4687421705233586,1.2778013055478482e-05
promised,-0.3510167199349466,6.08476812165642e-06
ac,0.029014014593417913,9.127152182484629e-06
ca,-0.272435306886929,1.0952582618981556e-05
pathfinder,1.2784392673885399,3.04238406082821e-06
maze,1.1489719571010149,9.735628994650271e-05
navigator,-0.7819221975636591,8.518675370318988e-06
shortest,0.6518174540779025,4.1984900039429294e-05
nba,0.5328456114560519,3.04238406082821e-06
basketball,-0.6839907021140278,5.476291309490778e-06
scoreboard,1.638205786163376,2.6772979735288246e-05
upcoming,-2.0602070348541464,6.08476812165642e-06
converter,-0.06643842283971238,9.127152182484629e-06
zimbabwean,4.153543553153916,6.08476812165642e-07
wl,0.7862477231674421,6.08476812165642e-07
zwl,4.153543553153916,6.08476812165642e-07
cad,1.1706844825361313,1.2778013055478482e-05
pathfinderpi,4.153543553153916,6.08476812165642e-07
obstacle,-0.7104882667504642,2.9815363796116456e-05
pass,-0.29297215523250125,2.373059567446004e-05
magenta,-0.7260063340460775,1.825430436496926e-06
twodimensional,-0.4828296314342888,1.764582755280362e-05
printmaze,4.664369176919907,1.216953624331284e-06
spaced,0.3300915819070465,1.88627811771349e-05
whiteboard,-0.0187504145419254,3.103231742044774e-05
outward,0.4730323487104965,2.433907248662568e-06
guaranteed,-0.3343676533847344,9.127152182484629e-06
lineup,0.947051787485437,3.650860872993852e-06
handwriting,1.1846385218330693,1.521192030414105e-05
endnote,3.0549312644858064,4.867814497325136e-06
butcher,2.181990973485265,9.735628994650272e-06
shorter,0.00032809623402676823,4.259337685159494e-05
jumped,-0.09947107778017814,1.216953624331284e-05
crystal,0.1886570581687023,6.08476812165642e-06
branching,0.014954289134058262,6.08476812165642e-06
amaze,1.0180493372247665,6.08476812165642e-07
qput,4.153543553153916,6.08476812165642e-07
tacking,1.2396412978475573,1.825430436496926e-06
visitedadd,4.153543553153916,6.08476812165642e-07
sdd,-0.13691588799447496,6.08476812165642e-07
adapt,-0.517995374647358,8.518675370318988e-06
valve,-0.18889387943034294,5.476291309490778e-06
sanity,0.35580969412789776,4.0767946415098015e-05
datanbanet,4.153543553153916,6.08476812165642e-07
prod,-0.46053421072528783,5.476291309490778e-06
todayjson,5.00084141354112,1.825430436496926e-06
calendarjson,4.664369176919907,1.216953624331284e-06
allstar,1.9563189758176966,1.216953624331284e-06
roster,-0.36606874447252874,1.216953624331284e-06
league,1.162367096135786,1.6428873928472333e-05
twostep,0.5764555050280965,3.650860872993852e-06
scoreboardjson,4.153543553153916,6.08476812165642e-07
getscoreboard,4.153543553153916,6.08476812165642e-07
traverse,0.12669353073479023,3.955099279076673e-05
numb,0.5333491361393995,8.518675370318988e-06
siri,-0.05114906623704992,2.433907248662568e-06
abbreviation,-1.20003649206917,3.04238406082821e-06
tricode,4.153543553153916,6.08476812165642e-07
chicago,-1.8233148415647038,1.216953624331284e-06
rank,0.2299948676070133,4.746119134892008e-05
leader,-1.3287244772548674,6.6932449338220615e-06
getstats,4.153543553153916,6.08476812165642e-07
sacramento,1.1678616154534265,1.216953624331284e-06
vega,0.6106956544287339,6.6932449338220615e-06
utah,-0.17981790953868446,1.216953624331284e-06
season,0.050057230973720855,1.4603443491975409e-05
preseason,3.0549312644858064,1.216953624331284e-06
playoff,2.09941981945837,1.216953624331284e-06
nickname,1.5138960789361064,3.6508608729938516e-05
fgp,4.664369176919907,1.216953624331284e-06
tpp,2.09941981945837,1.216953624331284e-06
ppg,6.190425480414956,6.6932449338220615e-06
lambda,0.14583263525724383,0.00011682754793580327
anonymous,0.09524227570964217,4.137642322726366e-05
avg,0.43026267232264737,1.216953624331284e-06
visiting,-0.3588305314638991,8.518675370318988e-06
inget,4.153543553153916,6.08476812165642e-07
freecurrencyconverterapicom,4.153543553153916,6.08476812165642e-07
activate,0.5626053967757775,7.119178702338012e-05
freekerconvcom,4.153543553153916,6.08476812165642e-07
uptodate,1.2448226565895548,1.88627811771349e-05
plural,0.045463962541662836,1.3994966679809766e-05
datasort,4.664369176919907,1.216953624331284e-06
tuples,0.7065197707742757,5.354595947057649e-05
ticker,0.17356046744861783,9.127152182484629e-06
alphabetical,-0.6607594470787868,6.6932449338220615e-06
ultra,0.5793270073601198,7.910198558153345e-06
urljson,3.0549312644858064,6.08476812165642e-07
notjson,4.153543553153916,6.08476812165642e-07
unrecognized,1.2448226565895548,2.433907248662568e-06
czar,1.109021115430493,1.216953624331284e-06
xof,4.153543553153916,6.08476812165642e-07
west,-1.0858491347440906,7.910198558153345e-06
african,-0.2409056015185227,1.216953624331284e-06
cfa,2.09941981945837,1.216953624331284e-06
franc,0.857706687149587,6.08476812165642e-07
introductory,-0.9424350608312723,3.04238406082821e-06
summit,-1.137749198457156,1.216953624331284e-06
breakpoint,0.004008804916915914,2.6772979735288246e-05
pm,-0.12534655407031678,3.955099279076673e-05
unity,-2.696802448116127,1.582039711630669e-05
epic,-3.1469292611138826,6.08476812165642e-07
visionary,0.39234343746035377,6.08476812165642e-07
practitioner,-1.355844783474061,6.08476812165642e-07
backtrace,5.390306180302843,9.127152182484629e-06
etherscanio,3.0549312644858064,1.825430436496926e-06
matte,-1.224508781412974,1.216953624331284e-06
plt,-0.36793441665547844,1.0344105806815915e-05
apietherscanios,4.153543553153916,6.08476812165642e-07
quarkx,2.09941981945837,1.216953624331284e-06
korgs,3.6427179293879255,2.433907248662568e-06
positional,1.192402724369544,5.2937482658410856e-05
quirk,-0.760580840561496,1.216953624331284e-06
exponent,0.8733320050526677,9.12715218248463e-05
neater,0.2585884562379182,3.650860872993852e-06
historical,-1.599029085671717,1.825430436496926e-06
earliest,-0.3932910558212119,2.433907248662568e-06
nonce,0.17075147683756284,2.433907248662568e-06
datetime,0.9067532944541593,1.9471257989300544e-05
whale,-0.25561174890821825,1.216953624331284e-06
priced,0.08965819841652393,1.216953624331284e-06
geez,0.604940879804034,4.867814497325136e-06
decrement,-0.5404221316173065,2.3122118862294397e-05
txlist,4.153543553153916,6.08476812165642e-07
resort,-0.859944809924746,1.825430436496926e-06
pltshow,1.445493352051706,1.216953624331284e-06
vulnerability,0.3672552825787338,3.590013191777288e-05
passage,2.2269950931477487,4.502728410025751e-05
biometric,1.538583775117718,2.433907248662568e-06
biometrics,3.8063473531697274,1.582039711630669e-05
authorized,0.7195563486687698,2.6164502923122607e-05
detects,-1.124178564364004,3.650860872993852e-06
magic,-0.4880685791343198,4.502728410025751e-05
ngrok,1.69546414559906,2.5556026110956964e-05
tunnel,-1.1397612715705765,2.433907248662568e-06
ngoccom,4.153543553153916,6.08476812165642e-07
passive,-0.062086675275770165,5.476291309490778e-06
authorization,0.17101303441441507,2.8598410171785174e-05
ngrokexe,5.452826537284177,3.04238406082821e-06
forwarding,-0.04687555545966786,6.08476812165642e-06
origin,-0.28980982729011745,6.08476812165642e-05
appcss,0.39752479620235137,7.910198558153345e-06
apptestjs,1.6026789355741182,3.04238406082821e-06
vitals,1.7959763257425174,6.6932449338220615e-06
indexjs,0.33025360192310443,5.0503575409748285e-05
mpm,-0.4790256070222897,7.910198558153345e-06
dom,-1.0531857057107903,3.955099279076673e-05
identity,-1.8830247178649548,9.735628994650272e-06
profilejs,2.544105640719816,2.433907248662568e-06
loginjs,0.4355467004692527,3.04238406082821e-06
selfending,4.153543553153916,6.08476812165642e-07
routing,-1.2277440169628695,1.582039711630669e-05
associating,-0.2618487753637659,1.825430436496926e-06
indexcss,1.0262866160912454,1.582039711630669e-05
branding,0.37875627191404526,4.867814497325136e-06
promise,-0.38869946099708597,7.666807833287089e-05
resolving,-1.1008219258649379,1.216953624331284e-06
cleanup,-0.5004167970036072,1.0344105806815915e-05
trip,2.0852463538444472,0.00014725138854408535
unauthorized,0.5679941571474242,1.216953624331284e-05
expires,1.1819463553351655,1.9471257989300544e-05
pythonenv,2.09941981945837,1.216953624331284e-06
py,-0.22049672988731572,5.6588343531404706e-05
runpy,0.39234343746035377,6.08476812165642e-07
nitpi,5.888144608542023,4.867814497325136e-06
jsonify,3.4549169068293453,2.738145654745389e-05
runpi,1.445493352051706,1.825430436496926e-06
middleware,-1.4748894842604983,9.127152182484629e-06
decorated,0.8871205723558802,6.6932449338220615e-06
vironget,4.153543553153916,6.08476812165642e-07
psg,3.8433886248500766,3.04238406082821e-06
authbefore,4.153543553153916,6.08476812165642e-07
guser,4.664369176919907,1.216953624331284e-06
psggetuser,4.153543553153916,6.08476812165642e-07
psgemail,4.153543553153916,6.08476812165642e-07
psgphone,4.153543553153916,6.08476812165642e-07
proxied,2.09941981945837,1.216953624331284e-06
resjson,3.2255567815165698,1.521192030414105e-05
consolelog,-0.25756355087783467,8.153589283019603e-05
quest,-1.1723317574577785,4.867814497325136e-06
uncaught,0.6865584309537577,7.301721745987704e-06
dangerously,-0.9644502592628388,6.08476812165642e-07
disables,0.366112425311484,1.825430436496926e-06
mainepi,4.153543553153916,6.08476812165642e-07
jwt,-0.17530831903270944,1.88627811771349e-05
forwarded,0.6666514503868778,5.476291309490778e-06
passageuseruserinfothen,4.153543553153916,6.08476812165642e-07
ti,1.4246592651488643,1.7037350740637976e-05
teamed,3.2823211066814673,1.764582755280362e-05
gtc,4.772582761560139,1.1561059431147198e-05
conference,-1.3855786635631666,9.735628994650272e-06
st,0.0006048266657626693,4.381033047592622e-05
screenshot,-2.2786654919615073,3.04238406082821e-06
attending,-0.46157696368734336,2.433907248662568e-06
sometime,-1.7542923189235788,3.04238406082821e-06
quantum,-1.7148112967919573,2.433907248662568e-06
riva,5.091813191746846,6.6932449338220615e-06
speech,0.269005945401373,4.0767946415098015e-05
customized,-0.5512752142370985,6.6932449338220615e-06
recognition,0.3056381048495473,2.8598410171785174e-05
recognize,-1.882989957321644,7.301721745987704e-06
punctuation,0.5231603057215883,9.735628994650272e-06
voice,0.005042567574151698,5.354595947057649e-05
customizable,0.501886809530588,1.1561059431147198e-05
understands,-0.351303911206306,9.735628994650272e-06
jargon,0.20873072490277914,2.433907248662568e-06
hows,-1.69833959083627,7.910198558153345e-06
grammar,-0.6168020307931594,7.301721745987704e-06
sdks,0.29225997890337124,5.476291309490778e-06
sentence,-0.6770002538330554,3.894251597860109e-05
controllable,1.287269346836812,1.825430436496926e-06
robotic,1.0008075307902604,4.259337685159494e-06
conversational,0.26172325504328947,4.259337685159494e-06
demystified,1.1090211154304932,6.08476812165642e-07
expressive,-0.14082214296154008,1.825430436496926e-06
localized,-1.022606179419913,1.216953624331284e-06
preparation,-1.206090237382733,4.867814497325136e-06
narrative,-1.3288794919815765,1.825430436496926e-06
endangered,0.9346677282857154,6.08476812165642e-07
taiwanese,2.5441056407198155,6.08476812165642e-07
native,-1.5985586634591136,2.433907248662568e-05
enticing,1.0180493372247665,6.08476812165642e-07
underestimate,-0.4170351880645563,1.216953624331284e-06
teaming,2.5441056407198155,7.910198558153345e-06
facilitating,0.43026267232264737,1.216953624331284e-06
luck,-0.4514447981214276,1.6428873928472333e-05
overwhelmed,-0.5378043290752277,4.259337685159494e-06
fivestep,3.3914035011070194,1.825430436496926e-06
barely,-0.9437062137791105,6.08476812165642e-06
scratching,-0.5518199754635721,3.650860872993852e-06
relearn,0.9346677282857154,2.433907248662568e-06
stress,-0.6382073989875261,1.216953624331284e-05
timely,1.1772293654570267,3.650860872993852e-06
wasted,0.18585750426857603,8.518675370318988e-06
strength,-1.3929351276836182,7.910198558153345e-06
newer,-0.9415322485097606,1.0952582618981556e-05
kotlin,-1.4363453708065097,4.867814497325136e-06
fullfledged,1.1924027243695443,7.301721745987704e-06
csharp,-0.9496537225209477,1.582039711630669e-05
weight,-1.0478265602441335,0.00010952582618981556
notepad,0.03317688556861537,1.6428873928472333e-05
adam,-1.3549446934042917,7.910198558153345e-06
repeatedly,-1.9490150414596528,1.216953624331284e-06
subsection,-0.5788884124451025,1.825430436496926e-06
conceptually,-0.8980591794305626,3.04238406082821e-06
stressing,-0.10913632388739933,6.08476812165642e-07
competence,-0.0805629514433433,1.216953624331284e-06
overwhelming,0.3764035026499182,1.6428873928472333e-05
adventure,0.2499430141004666,2.798993335961953e-05
axe,0.5644844343221908,4.259337685159494e-06
sword,-1.5612309191163098,5.476291309490778e-06
utilizes,0.16086264470831543,4.259337685159494e-06
actionable,0.9486784653553136,6.6932449338220615e-06
struck,-0.38400644515919596,3.650860872993852e-06
bonus,-0.37905593999933995,2.3122118862294397e-05
sophie,-1.1708591838697955,1.825430436496926e-06
family,-1.9182853282219021,1.6428873928472333e-05
orchestration,-0.42490924449546197,3.04238406082821e-06
microservices,0.288040563360663,1.6428873928472333e-05
destroys,-1.262556849050504,6.08476812165642e-07
prevents,-1.055942599687505,2.433907248662568e-06
downtime,-0.8990559400413718,1.825430436496926e-06
die,-1.0857584729126597,1.9471257989300544e-05
ensuring,-0.16165622986438213,1.0344105806815915e-05
predetermined,-0.5738442655584244,6.08476812165642e-07
pod,-0.5973737182794265,5.963072759223291e-05
dy,-1.4725952945162553,4.867814497325136e-06
pot,-1.1323282668146644,5.476291309490778e-06
worker,-1.6855026836755438,9.127152182484629e-06
containerized,0.35580969412789776,4.259337685159494e-06
balancer,-1.0800301430097534,1.1561059431147198e-05
publicfacing,0.7862477231674421,6.08476812165642e-07
skimming,0.1832516396017943,6.08476812165642e-07
runtime,-1.0505277730748361,2.5556026110956964e-05
cubelet,-0.04258370337812696,1.825430436496926e-06
cube,-0.03375150464932932,0.0001229123160574597
cubeproxy,4.153543553153916,6.08476812165642e-07
ensures,-0.39556818307183006,9.127152182484629e-06
masternodes,1.2396412978475573,1.825430436496926e-06
slave,-0.3912698322932777,6.08476812165642e-06
pawn,-0.14298570936155075,7.910198558153345e-06
masternode,2.001781349894454,4.259337685159494e-06
faking,0.4596765575289407,1.216953624331284e-06
lenovecom,4.153543553153916,6.08476812165642e-07
recommends,-0.48470966779824937,3.04238406082821e-06
minicube,0.4437308893735142,3.650860872993852e-06
cubectl,0.3822829904345122,6.6932449338220615e-06
lo,-0.5399606641425735,4.867814497325136e-06
cubectlexe,4.664369176919907,1.216953624331284e-06
cubeconfig,1.3685323109155776,1.216953624331284e-06
yaml,-1.3961549061195697,7.301721745987704e-06
tutorialcubeconfigyaml,4.153543553153916,6.08476812165642e-07
namespace,-2.2394309222193023,5.476291309490778e-06
cto,-0.6159296841254516,1.825430436496926e-06
getdeployment,4.153543553153916,6.08476812165642e-07
booting,0.7667349089438603,6.08476812165642e-06
getpod,-0.6255799399576131,6.08476812165642e-07
meaningless,0.31657571388826744,3.650860872993852e-06
exec,-0.8625314642381577,3.04238406082821e-06
bin,-0.3658373567234776,3.407470148127595e-05
dash,-1.6221608324951162,5.2937482658410856e-05
died,-1.3892873904445229,4.259337685159494e-06
configyml,1.6335455835546457,1.825430436496926e-06
exposed,-0.6958791473586202,7.910198558153345e-06
tcp,-2.3800376220229964,1.825430436496926e-06
configyaml,2.8542605690236553,2.433907248662568e-06
dockerfile,-0.24090560151852256,6.08476812165642e-07
servicer,2.5441056407198155,6.08476812165642e-07
rooted,-0.01643842327380458,1.825430436496926e-06
misexplained,4.664369176919907,1.216953624331284e-06
alias,-0.4094450187978806,2.068821161363183e-05
aliasing,-0.008459657541999501,1.216953624331284e-06
distributed,-0.8139522482817219,1.3386489867644123e-05
traffic,-1.3988440039134151,1.8254304364969258e-05
replicate,-0.7729046547144717,7.910198558153345e-06
monk,2.3956856356015424,2.2513642050128754e-05
falling,0.019743783698435078,3.711708554210416e-05
rotate,-0.6380865342867781,6.38900652773924e-05
bunk,0.26172325504328947,6.08476812165642e-07
flipper,1.9563189758176966,6.08476812165642e-06
spawn,-1.7984171238325168,2.3122118862294397e-05
ball,0.6327218070189903,0.0003188418495747964
pivoting,-0.7216537700472354,6.08476812165642e-07
satellite,-0.39649824266268224,3.04238406082821e-06
revolving,1.445493352051706,1.825430436496926e-06
cooler,1.0367972233620952,3.103231742044774e-05
swinging,0.7682616267976603,5.476291309490778e-06
pendulum,-0.43671602009842114,7.301721745987704e-06
destroy,-1.5953750012160743,1.3994966679809766e-05
collide,0.7511974062878873,7.910198558153346e-05
starter,-0.4261234508573256,2.494754929879132e-05
pimonk,4.664369176919907,1.216953624331284e-06
glit,3.0549312644858064,6.08476812165642e-07
simulator,-1.5498388414809452,7.301721745987704e-06
pymonk,4.153543553153916,6.08476812165642e-07
util,0.5578045033630307,1.8254304364969258e-05
regulating,1.3203302090977,6.08476812165642e-07
variably,2.2664739041215363,1.216953624331284e-06
gravity,0.24894530340723003,6.632397252605498e-05
simulate,0.2653418585938259,3.407470148127595e-05
mar,0.21501772785977086,1.0344105806815915e-05
unitless,1.7199301977534662,1.216953624331284e-06
gram,0.46189017215725464,7.910198558153345e-06
kilogram,0.19387389425841703,7.301721745987704e-06
meter,0.22171792042959035,2.738145654745389e-05
squared,-0.8623698832297894,8.822913776401809e-05
muck,-0.05114906623704981,6.08476812165642e-07
utildraw,4.153543553153916,6.08476812165642e-07
delta,-1.3626403076074867,1.7037350740637976e-05
displacement,1.972712785593373,3.711708554210416e-05
stepping,0.5938920961044496,1.582039711630669e-05
throat,-0.6996021598495666,1.825430436496926e-06
hitbox,0.9869184186295934,4.989509859758264e-05
shoot,-0.19595421365625626,8.275284645452732e-05
sprite,-1.516679032484646,0.00010100715081949657
mass,0.6321523944043222,8.092741601803039e-05
shapecolor,4.153543553153916,6.08476812165642e-07
rgba,-0.8143740112571854,3.04238406082821e-06
alpha,-0.9175146617462239,3.164079423261338e-05
opacity,-1.0949352274822064,1.3994966679809766e-05
transparency,-0.2754556141680731,1.764582755280362e-05
opaque,0.04924866007864738,4.259337685159494e-06
shapeadd,4.153543553153916,6.08476812165642e-07
mug,0.26349945444454526,6.6932449338220615e-06
boundary,-1.0906902521210668,1.521192030414105e-05
fall,-0.575962651489336,6.571549571388933e-05
flush,-0.7344894188500072,3.650860872993852e-06
ceiling,0.13527670138915382,1.2778013055478482e-05
lined,-0.02697870530923696,7.301721745987704e-06
segment,-2.585587238767961,6.6932449338220615e-06
elastic,-2.168368625525668,3.04238406082821e-06
spaceadd,4.664369176919907,1.216953624331284e-06
affected,-1.0253143733567927,7.301721745987704e-06
stacked,-1.1091466357509694,4.259337685159494e-06
elasticity,1.256527252539083,7.301721745987704e-06
bouncy,-0.1639445603823943,2.433907248662568e-06
friction,-0.4606105466031876,1.216953624331284e-05
coefficient,-0.8726458222834345,1.0952582618981556e-05
mastering,0.7363458301453195,9.127152182484629e-06
tumble,-0.08056295144334318,6.08476812165642e-07
angle,0.1492980531244548,0.00029754516114899896
gameevent,4.153543553153916,6.08476812165642e-07
impulse,1.0728180667665326,9.127152182484629e-06
heavier,0.48998190702426986,3.650860872993852e-06
velocity,0.9193375621954694,0.0003084977437679805
