term,log_odds,tfd
management,-0.895563735190724,4.850454426949125e-05
manage,-0.07793672527280368,0.00012126136067372812
structured,0.24525661259201215,4.244147623580484e-05
query,-0.7571302469958343,0.00022433351724639704
unhelpful,4.045533876726815,1.818920410105922e-05
spellcheck,3.929123524882404,6.063068033686406e-06
relational,-0.8724986802433552,1.2126136067372812e-05
community,-1.8060544052320924,3.637840820211844e-05
server,-0.5688823217334334,0.0005274869189307173
workbench,2.7030357104767018,0.00012732442870741451
crossplatform,1.0332723012216138,1.818920410105922e-05
table,0.4144748763452738,0.0013217488313436365
manages,0.7521386417233636,2.4252272134745623e-05
base,-2.2442556915183114,3.637840820211844e-05
allowing,-0.28243411002824226,2.4252272134745623e-05
communicate,-0.8744470491013094,1.818920410105922e-05
continuously,-0.013702218760601593,2.4252272134745623e-05
installation,-0.03796020505685418,8.488295247160969e-05
localhost,-0.35221607453759524,3.637840820211844e-05
lo,0.897239486030704,1.818920410105922e-05
port,-1.0320874517570793,8.488295247160969e-05
downloaded,-0.4474015787443819,4.850454426949125e-05
producing,1.0611451600069954,3.031534016843203e-05
accepting,-0.6231326208204035,6.063068033686406e-06
client,-2.098413293107728,4.850454426949125e-05
connect,-1.191880700812585,9.70090885389825e-05
kline,5.395460593675831,6.063068033686406e-06
php,-2.7391047235349992,6.063068033686406e-06
myadmin,1.5173391399233664,6.063068033686406e-06
commandline,3.0421823863662674,7.275681640423688e-05
feature,-1.4174746292741387,0.00012126136067372812
tool,-1.8849652567756554,9.70090885389825e-05
allows,-0.6671839738478419,0.00015157670084216016
design,-1.7079006284845353,6.063068033686406e-05
visually,0.1958011095037478,5.456761230317765e-05
nutshell,1.3254846224706882,2.4252272134745623e-05
factor,-2.5056699074865505,6.063068033686406e-06
ok,0.272997194323605,0.0003940994221896164
laptop,-1.1683949328562961,1.818920410105922e-05
disk,0.46469341931986874,0.0001030721565726689
memory,1.4090119447399532,0.001837109614206981
cope,2.028164763689357,1.2126136067372812e-05
restricted,0.9766199858792333,1.818920410105922e-05
majority,0.18112888320088721,2.4252272134745623e-05
utility,-1.1545988122334663,1.818920410105922e-05
bank,0.07804112525430786,6.063068033686406e-05
stump,1.7491407539806907,6.063068033686406e-06
cash,-1.3923843886337486,6.063068033686406e-06
support,-0.8317702049077321,0.0001091352246063553
ultra,0.650528465312581,6.063068033686406e-06
secure,-1.9299079273501178,6.063068033686406e-06
couldnt,0.6619981251002104,0.00018189204101059218
recall,-0.20143514677707688,4.850454426949125e-05
established,-0.350742596864322,6.063068033686406e-06
field,-0.4245777137403341,0.0004001624902233028
social,-2.190159009001734,6.063068033686406e-06
wordpress,-2.0055671498247074,6.063068033686406e-06
widely,1.3049696007697205,3.637840820211844e-05
shut,0.6270086113521419,5.456761230317765e-05
hungarian,3.113078207999305,1.2126136067372812e-05
enable,-0.027977898136758193,0.0001030721565726689
sneaky,1.0430344287782403,6.063068033686406e-06
account,-2.0132881312387854,7.275681640423688e-05
fence,0.11904806251584424,6.063068033686406e-06
reasonable,0.792674199043016,6.063068033686406e-05
desktop,0.3909914574640182,0.00023039658528008344
password,0.33815818046843754,0.0007275681640423687
root,-1.4478848915151983,8.488295247160969e-05
connecting,-0.8222854334372878,1.818920410105922e-05
entered,1.1381020554295842,0.0002061443131453378
flaky,3.2913264394056236,1.2126136067372812e-05
didnt,-0.4452339164234589,0.0004971715787622853
installers,3.786022681241731,4.244147623580484e-05
box,-0.6226670517596385,0.0003455948779201251
encountered,0.46717224727785006,1.818920410105922e-05
stuck,0.16986754159285739,0.0001030721565726689
meant,0.46379811908301755,0.00012126136067372812
require,-1.1337635784382225,4.244147623580484e-05
possibly,1.1888744825948752,0.00018795510904427858
pay,-0.6998201738313596,8.488295247160969e-05
focus,-1.9477892115832842,3.031534016843203e-05
smoothly,1.8150328477893938,7.881988443792328e-05
tied,0.7532910949296119,3.637840820211844e-05
bench,1.1327807166345156,6.063068033686406e-06
handy,1.192864960636521,0.00016976590494321937
thought,-0.18213599297867966,0.00025464885741482903
app,-1.2288770116409824,0.00035165794595381155
mug,0.5151871174428189,6.063068033686406e-06
administration,0.976619985879233,1.2126136067372812e-05
restart,-0.628217573415806,6.063068033686406e-05
connection,-0.4555394916207163,0.00016370283690953297
prefilled,2.4510216145093904,6.063068033686406e-06
detail,-0.864745017083822,0.00014551363280847375
newser,5.395460593675831,6.063068033686406e-06
host,-2.5966051892635558,1.2126136067372812e-05
test,-0.5022049885815278,0.0007942619124129192
successfully,0.2448257992985602,0.00018189204101059218
panel,-1.6152379961628047,1.818920410105922e-05
target,-1.4877363229632259,7.881988443792328e-05
luck,0.6944456114579576,4.850454426949125e-05
last,0.04882590619657609,0.0012489920149393995
resort,0.621955092868525,6.063068033686406e-06
issuing,2.549260054092804,2.4252272134745623e-05
advise,1.6774637409911677,3.031534016843203e-05
insight,-1.470430481207607,6.063068033686406e-06
subsequent,2.052233314209877,8.488295247160969e-05
stopped,0.7283119789738791,9.70090885389825e-05
tracked,0.1088784833462152,6.063068033686406e-06
local,-0.11627800152543773,0.00035165794595381155
added,-0.4913446509017175,0.0002970903336506339
sudo,-0.3025476664868999,3.031534016843203e-05
specifies,1.3662344308331231,6.669374837055046e-05
afterlife,5.395460593675831,6.063068033686406e-06
specified,0.534129355486337,0.00015157670084216016
mouse,-1.115293655610271,0.00011519829264004172
gotten,-0.2814946387472258,4.850454426949125e-05
future,-0.1534184565899151,0.00023645965331376984
terminate,1.1464363910217028,7.881988443792328e-05
shou,4.296848305007721,6.063068033686406e-06
ahead,-2.5847891937725826,0.00017582897297690577
whenever,-1.4593826231410367,0.00012126136067372812
bye,-1.5552173290600733,1.818920410105922e-05
manager,-3.163450191092275,6.063068033686406e-06
force,-0.22630809620759015,0.00013338749674110092
ef,0.5304935387254944,6.063068033686406e-06
modify,-1.0384742575338695,6.063068033686406e-05
pipe,-1.2161323120885916,2.4252272134745623e-05
grep,0.8506472082286373,1.818920410105922e-05
narrow,-0.029489423805571454,1.2126136067372812e-05
kill,-1.1619263434929816,1.818920410105922e-05
five,0.09279784328852543,0.0012186766747709675
seven,1.021344704557347,0.0009155232730866473
shutdown,1.7526250780633015,1.2126136067372812e-05
ya,0.4410429795778041,1.2126136067372812e-05
fit,-0.12803906087626346,0.00014551363280847375
shutting,0.8486259847007033,6.063068033686406e-06
difficulty,-0.3257875125880032,1.818920410105922e-05
varies,0.8628611005225751,1.2126136067372812e-05
someone,-0.5276764449577129,0.00016370283690953297
certainly,1.3418209916242703,0.00026677499348220184
encountering,1.4767930455290166,6.063068033686406e-06
stopping,0.17020279799729943,3.031534016843203e-05
properly,-0.6690995085027018,6.063068033686406e-05
corner,-1.1396099123100902,4.850454426949125e-05
buy,-1.7719079164019071,1.818920410105922e-05
alright,-1.3787632926817834,0.00011519829264004172
instance,0.4983961507048698,0.0010185954296593161
ip,-2.2160284864648077,1.818920410105922e-05
address,-0.5731411312709823,0.0004365408984254212
isnt,0.7205195583610551,0.0006669374837055046
opened,-0.6467402745570691,3.031534016843203e-05
lightning,-0.02359839056833421,6.063068033686406e-06
strike,0.5467841618546455,1.818920410105922e-05
bhangra,6.494072882343941,6.063068033686406e-06
news,-1.5608943551423682,1.2126136067372812e-05
guess,-0.6557835727840132,0.00035165794595381155
cursor,-0.615161377789631,5.456761230317765e-05
lion,2.4580638971348034,4.244147623580484e-05
lower,-0.15278726523200817,0.00013945056477478735
pane,1.2495691460346978,6.669374837055046e-05
executed,0.4275569307035288,0.00027283806151588827
incorrectly,0.8161781786398674,2.4252272134745623e-05
green,0.452146100368442,0.0005274869189307173
showing,-1.2601572583563603,8.488295247160969e-05
keeping,-1.189528095741205,1.818920410105922e-05
eye,-0.8190298507665791,4.850454426949125e-05
cheder,5.906286217441822,1.2126136067372812e-05
shared,-0.05525989486334309,7.881988443792328e-05
column,-0.29595914180359956,0.0006244960074696998
username,-0.2744768568194715,0.00018189204101059218
uppercase,1.447134881250118,0.0002970903336506339
texture,0.9656095119524764,0.0003334687418527523
desc,3.6277986760268366,1.818920410105922e-05
allowed,0.7154044866156156,0.0002000812451116514
null,0.8366600586881111,0.0006305590755033862
secret,-1.8322019050528238,1.818920410105922e-05
verse,1.2088407553445597,1.2126136067372812e-05
switch,-0.2035459897180317,0.0002849641975832611
tend,1.0043536881039459,0.0001091352246063553
difference,-0.12444539690506588,0.00036378408202118436
infer,0.3017103928690688,1.2126136067372812e-05
differ,1.3714834736038486,3.637840820211844e-05
inserting,0.722631759213925,5.456761230317765e-05
bucket,0.02136721171612201,0.00012732442870741451
natural,-0.7767038256357927,2.4252272134745623e-05
air,-0.6551795621350628,3.637840820211844e-05
bob,2.177865588707353,0.00037591021808855717
row,0.1928237826799851,0.0008852079329182153
vicki,4.37380934614385,2.4252272134745623e-05
inserted,0.13094336406782775,4.850454426949125e-05
star,0.6603242802723192,0.0004729193066275397
tendency,1.692787817429559,2.4252272134745623e-05
agonize,5.596131289137983,3.031534016843203e-05
intellectually,2.124625029876919,6.063068033686406e-06
effective,-0.45797265548477584,1.818920410105922e-05
complex,-0.08722425792576281,0.00017582897297690577
selects,-0.37805521899504524,6.063068033686406e-06
item,-1.1608661982450332,0.00038803635415593
override,1.1100301766661878,0.0002122073811790242
currently,-1.7111886837594221,5.456761230317765e-05
reuse,0.11274042394146232,6.063068033686406e-05
configure,-1.0486706630246094,3.637840820211844e-05
drop,-1.227404411081444,9.094602050529609e-05
obviously,-1.1722885522475817,0.00013945056477478735
careful,0.5198007357763318,9.70090885389825e-05
recreate,1.0271140629060296,6.669374837055046e-05
floatingpoint,3.237075849655876,0.0001030721565726689
decimal,0.9861389403209717,0.00035165794595381155
tex,2.319685612448304,4.244147623580484e-05
guy,-3.5535830390630827,6.063068033686406e-05
executes,1.8232135216845664,0.00016976590494321937
deselect,1.1215761176216528,1.2126136067372812e-05
desk,0.801688452640109,4.244147623580484e-05
shortly,1.5453129919657724,7.881988443792328e-05
pause,-0.5013410000290599,0.00011519829264004172
pet,1.7790837797239354,0.00023645965331376984
mentioning,0.9418887918388538,4.244147623580484e-05
far,0.4460195887202475,0.0006911897558402502
smaller,-0.4276433114948217,0.00015157670084216016
tinyint,5.395460593675831,6.063068033686406e-06
conversely,1.6188755591427892,6.063068033686406e-06
comom,7.060468357264742,0.0003334687418527523
sql,-0.7904362220465259,9.70090885389825e-05
nu,0.89195406146424,6.063068033686406e-06
grid,-1.3992804333185855,8.488295247160969e-05
cuz,1.008801846675388,0.0003152795377516931
allow,-0.9083928187481246,0.00012732442870741451
random,-0.8383250714020859,0.00027283806151588827
frequent,0.2537970371731712,6.063068033686406e-06
missing,-0.9208487016777569,5.456761230317765e-05
nine,0.6032596767598872,0.00043047783039173483
configured,-0.6765959607624543,1.818920410105922e-05
warning,1.7932160408969853,0.0005092977148296581
appears,0.009276952509403549,5.456761230317765e-05
zero,-0.2637506662855599,0.0014005687157815597
mysql,-1.1525538217457387,1.818920410105922e-05
developer,-2.1217755373093894,6.063068033686406e-05
decide,-0.3173613612639035,8.488295247160969e-05
configuration,-0.5317255610597846,0.00012126136067372812
affect,0.5173126905125648,9.094602050529609e-05
explicitly,0.7399570333355019,0.0001091352246063553
speing,5.395460593675831,6.063068033686406e-06
specifying,0.7837600528081905,8.488295247160969e-05
throw,1.5063537713249375,0.0007275681640423687
config,-1.327169201179617,3.031534016843203e-05
configurable,1.227246182887275,1.2126136067372812e-05
order,-1.1561179561084278,0.00038803635415593
predict,-1.4510573758351164,1.2126136067372812e-05
harm,1.3840951449154217,2.4252272134745623e-05
deal,0.24907064184488759,0.00023645965331376984
construct,1.3250315828502883,0.0002000812451116514
pass,-0.7448549001645054,1.2126136067372812e-05
decides,0.48385668018575423,1.818920410105922e-05
historically,2.0665081188870045,3.031534016843203e-05
according,-1.1567302356516007,2.4252272134745623e-05
plant,3.337765427612688,0.0006487482796044455
pronunciation,0.8486259847007033,6.063068033686406e-06
trans,0.5001114550373716,6.063068033686406e-06
presume,2.7462508925965547,1.818920410105922e-05
dozen,-0.1639381635268075,6.063068033686406e-06
foreign,-1.2710720205921904,2.4252272134745623e-05
came,-0.8683947073149731,7.275681640423688e-05
db,-0.5085849698712765,8.488295247160969e-05
unless,0.779020815429509,0.00022433351724639704
newer,-0.028509991797794367,2.4252272134745623e-05
v,-1.0160781394573128,0.00013945056477478735
basis,-1.1174727372966213,1.2126136067372812e-05
useless,1.5720086224289616,6.063068033686406e-05
intended,1.493734320554324,0.00012126136067372812
status,0.08225461463404382,0.00023039658528008344
son,1.014267639750527,4.244147623580484e-05
storage,-1.376574563757479,6.669374837055046e-05
session,-0.4675054671654552,0.00013945056477478735
remind,0.282083594630482,3.637840820211844e-05
sh,-0.24004304022707548,1.2126136067372812e-05
changed,0.0972834238707864,0.0003213426057853795
struggling,0.9876333130572162,3.031534016843203e-05
infrequently,2.3831990181706293,6.063068033686406e-06
bother,1.0000242720920318,7.275681640423688e-05
puzzle,0.5475011041266954,7.275681640423688e-05
imdb,1.4636349609515054,1.2126136067372812e-05
crazy,-1.1773154512489525,4.850454426949125e-05
administer,1.6657591450416396,6.063068033686406e-06
administrator,-0.35165500568674374,1.818920410105922e-05
demonstrate,0.383204991366586,0.0001091352246063553
cnf,4.759471826955834,2.4252272134745623e-05
ini,1.7666850636316003,6.063068033686406e-06
located,0.39034776674653093,6.669374837055046e-05
dummy,0.18010686322899447,3.637840820211844e-05
comment,0.014045174870656088,0.0008245772525813512
commented,-0.09406727708340608,1.818920410105922e-05
exist,-0.26877830869614416,0.00016976590494321937
etc,-1.943613172240804,1.818920410105922e-05
edit,-1.6981101313545164,4.244147623580484e-05
readonly,0.08225461463404382,6.063068033686406e-06
haste,3.5496339031775004,6.063068033686406e-06
speed,0.6354356568397854,0.0006487482796044455
edited,-0.5389043613915779,1.2126136067372812e-05
nonworking,5.395460593675831,6.063068033686406e-06
saved,-0.36079190210820256,9.094602050529609e-05
dp,0.5902692737943842,1.818920410105922e-05
einem,6.494072882343941,6.063068033686406e-06
symbol,0.48098889003017886,0.0002789011295495747
today,-2.6683998997602387,4.244147623580484e-05
reopen,0.07570794640772936,6.063068033686406e-06
fuel,-0.04983896322085122,6.063068033686406e-06
remain,-0.0828608315257977,2.4252272134745623e-05
hassle,0.9372448206444032,6.063068033686406e-06
lucky,0.1817798038115584,3.637840820211844e-05
volume,0.1371898131350909,0.00013945056477478735
mode,-0.5283129273850077,0.00018189204101059218
global,-0.7719360936901433,0.0001030721565726689
strict,2.1342164295113557,0.00018189204101059218
excuse,0.48133619996041904,7.275681640423688e-05
document,-1.118050173975082,0.0001091352246063553
linked,-1.5637652367101762,3.031534016843203e-05
documentation,-0.5054426837648153,0.00014551363280847375
appreciate,-1.817276254836148,1.2126136067372812e-05
become,-0.24605238858723144,0.00018795510904427858
substitution,1.2465704557136779,3.031534016843203e-05
connected,-1.500144243675688,3.637840820211844e-05
ran,0.04635812636488154,9.094602050529609e-05
addition,-0.23967457189966784,9.094602050529609e-05
lose,-0.35711204514980205,6.063068033686406e-05
suchandsuch,5.144146165394925,1.818920410105922e-05
misspelled,0.8597936134547135,1.818920410105922e-05
substitute,0.5268278454711861,1.818920410105922e-05
unavailable,0.8628611005225751,6.063068033686406e-06
crate,1.2259434632762367,5.456761230317765e-05
asset,-2.3866318302700176,1.818920410105922e-05
grade,-2.367418981942974,6.063068033686406e-06
gobbledygook,3.263833298825425,1.818920410105922e-05
regardless,0.10081663249410334,4.244147623580484e-05
disappeared,-0.26402162208379,6.063068033686406e-06
outofthebox,2.2036134411955497,6.063068033686406e-06
likely,-0.8670581613832851,3.637840820211844e-05
nominal,1.373686724288566,1.2126136067372812e-05
naughton,6.494072882343941,6.063068033686406e-06
fail,-0.022753974220924587,6.063068033686406e-05
wellthats,4.884634969909841,6.063068033686406e-06
school,-2.34402298712288,1.818920410105922e-05
node,-1.30921903840968,0.0002910272656169475
executing,0.8964264177620964,0.00012732442870741451
succeed,1.250211701591963,4.244147623580484e-05
hasnt,0.4504078437804824,6.669374837055046e-05
production,-1.2232783898413884,3.031534016843203e-05
mattered,2.0281647636893574,6.063068033686406e-06
checking,0.36421442814968125,0.0002910272656169475
wasnt,-0.6682384786578756,7.881988443792328e-05
mind,0.28801450316909166,0.00033953180988643874
exact,-0.4610178691714027,0.00016976590494321937
concrete,0.013721618988722017,1.2126136067372812e-05
leave,0.43515673528618404,0.0007154420279749959
selling,0.08664299249392814,2.4252272134745623e-05
deleting,-0.21062423806811278,3.637840820211844e-05
junk,0.2043573114349436,6.063068033686406e-06
experimentation,0.5460378931632948,6.063068033686406e-06
draw,-1.2950329251019717,0.00016976590494321937
attention,0.29716334061350735,0.0001030721565726689
safe,0.5212382461775215,0.00013945056477478735
update,-0.7528969015484065,0.0004062255582569892
cover,0.13667686052263667,0.0003031534016843203
narrowing,1.4003226815371785,6.063068033686406e-06
prevents,1.4889070640522204,3.031534016843203e-05
controlling,0.22741463316510968,1.818920410105922e-05
worked,-0.6608429102036478,0.00011519829264004172
surprised,0.2928263810789065,3.031534016843203e-05
primary,0.6008028076021176,0.0002182704492127106
usual,1.1199335566829283,0.00018189204101059218
shorter,-0.45386418627102804,2.4252272134745623e-05
sequin,4.09617760954557,6.063068033686406e-06
uniquely,0.7746983129279037,1.818920410105922e-05
identify,-0.8918909099382856,3.031534016843203e-05
unique,-0.4505284977588591,0.00013338749674110092
choose,-1.5432352920513097,9.70090885389825e-05
tight,2.1096841746973434,0.0001091352246063553
counter,1.1807648130031956,0.000582054531233895
variablelength,5.395460593675831,6.063068033686406e-06
fixedlength,4.884634969909841,6.063068033686406e-06
ideally,1.4755617078330345,0.00012732442870741451
fastest,-0.16136746802370647,1.2126136067372812e-05
contain,0.14300347716432038,0.00016976590494321937
implied,1.0430344287782403,6.063068033686406e-06
xi,2.1450861017482596,1.2126136067372812e-05
purely,2.0830356695876033,9.094602050529609e-05
unimportant,2.687410392573621,6.063068033686406e-06
eleven,0.5887110342893704,2.4252272134745623e-05
circumstance,2.0733064193541284,7.275681640423688e-05
depending,0.053283229066221044,0.00018189204101059218
pad,-0.28622774128508177,2.4252272134745623e-05
displayed,-1.3938182274701416,3.031534016843203e-05
truncate,0.3099239914064575,6.063068033686406e-06
intern,-0.07540853807035514,6.063068033686406e-06
nonsense,0.8266580518586145,1.818920410105922e-05
exists,0.17236292813420678,0.00018795510904427858
happily,3.2696949803217565,8.488295247160969e-05
similarly,-0.414768762850417,6.669374837055046e-05
must,0.3312971709620562,0.00037591021808855717
append,-0.21779335427787427,8.488295247160969e-05
named,-0.7176180251281189,9.70090885389825e-05
duplication,1.4144447167607337,1.818920410105922e-05
score,-1.4402058933945545,8.488295247160969e-05
duplicating,0.8890063806268976,1.2126136067372812e-05
unnecessary,0.32541353418834973,3.031534016843203e-05
rename,-0.4398914739905851,7.881988443792328e-05
considered,0.4642808780598925,0.0001030721565726689
repeated,0.6785385952436179,4.850454426949125e-05
grip,1.4636349609515054,3.031534016843203e-05
head,-0.601390653644776,0.00024252272134745625
understandable,0.8299556640801712,2.4252272134745623e-05
singing,0.2043573114349436,6.063068033686406e-06
understanding,-0.1429834953806475,0.00011519829264004172
kof,7.3413707427311445,1.818920410105922e-05
docom,4.09617760954557,6.063068033686406e-06
incrementing,1.1671680589439917,7.275681640423688e-05
invent,1.3292869084204266,2.4252272134745623e-05
naturally,-0.22566464729936073,1.2126136067372812e-05
autoincrement,3.929123524882404,2.4252272134745623e-05
uncore,0.8490417851224943,4.850454426949125e-05
increment,0.8012664552481719,0.0003940994221896164
incremented,2.067811900036488,0.00016370283690953297
increased,0.09578051967185858,3.031534016843203e-05
apparently,0.4423083097057465,8.488295247160969e-05
mixed,-0.29422295660086834,1.2126136067372812e-05
wouldnt,0.4436549383603085,0.0002789011295495747
apparent,0.5800294822045438,1.2126136067372812e-05
sqls,3.4495504446205176,6.063068033686406e-06
greater,0.27134080492057955,0.0005759914632002085
inrent,6.494072882343941,6.063068033686406e-06
valid,-1.2529101874477595,5.456761230317765e-05
tried,0.18318256084835852,0.00012732442870741451
outof,3.4495504446205176,6.063068033686406e-06
thee,2.8305112362142943,1.2126136067372812e-05
boox,1.3524093258412808,6.063068033686406e-06
ignores,0.4050280068970948,6.063068033686406e-06
proceeds,1.2007680576194484,6.063068033686406e-06
hadnt,0.37818075686090685,1.818920410105922e-05
sequence,-0.8155410091522489,7.275681640423688e-05
ignore,-1.1902093679537216,3.031534016843203e-05
generalpurpose,3.0346065925578096,1.2126136067372812e-05
career,-0.6509655115061251,4.244147623580484e-05
entitled,1.6436063404005066,1.2126136067372812e-05
entirely,0.22524719801695192,6.063068033686406e-05
fun,-1.7201988959621655,6.063068033686406e-05
googled,1.4251686801237093,6.063068033686406e-06
found,0.26009651861387917,0.00044866703449279407
reddit,-0.4246223366765307,6.063068033686406e-06
biggest,-1.8636555344212695,6.063068033686406e-06
scrolling,-1.412474350024095,1.2126136067372812e-05
awful,0.5898015469383363,1.2126136067372812e-05
divided,0.5952547431981629,0.0003819732861222436
interpreted,1.5725564475768794,5.456761230317765e-05
compiled,1.687426150721067,0.00015763976887584656
english,-0.1286056230981787,6.669374837055046e-05
greek,1.836756824339445,4.850454426949125e-05
italian,2.1625658476282994,4.850454426949125e-05
fed,0.03104342542327069,6.063068033686406e-06
binary,0.33264220510313436,0.00025464885741482903
compiling,1.3962410432175298,7.881988443792328e-05
turning,0.5456202258292497,7.275681640423688e-05
combining,1.1575804996949324,6.669374837055046e-05
term,-0.37692410378348695,0.0002970903336506339
interchangeably,0.9528093371855147,1.2126136067372812e-05
reduce,-0.3715202187589854,6.063068033686406e-05
increase,-0.2515672486474479,0.0002000812451116514
compile,1.0001377903729631,0.00033953180988643874
android,-1.4980830658232873,2.4252272134745623e-05
textmode,6.494072882343941,6.063068033686406e-06
exciting,-0.3765737372426023,6.063068033686406e-05
fifteen,0.6020341153739707,1.818920410105922e-05
apps,-2.4712616914608976,1.2126136067372812e-05
speciality,2.780500815639633,6.063068033686406e-06
journey,-1.4053774029602284,1.2126136067372812e-05
stress,0.9199196491804364,5.456761230317765e-05
combine,0.2815645478594861,0.00012126136067372812
runtime,0.8114562278602135,0.00015763976887584656
jre,2.291137732649621,4.850454426949125e-05
effectively,-0.04604533196401187,5.456761230317765e-05
simulated,2.342690686522391,6.669374837055046e-05
simplifying,0.4372888691153162,6.063068033686406e-06
optimization,-0.5783490181934301,1.818920410105922e-05
precisely,1.9095491578408461,6.669374837055046e-05
advantage,0.11291206561648245,9.094602050529609e-05
recompile,1.0666087214892055,1.818920410105922e-05
behind,-0.5309449716751934,0.00012126136067372812
consistent,-0.16408917530601325,4.850454426949125e-05
underlying,0.2360222260789123,4.244147623580484e-05
clever,-1.9990325135432065,6.063068033686406e-06
includes,0.6735056025239763,0.00014551363280847375
develop,0.296971983213583,9.094602050529609e-05
among,0.15208690074631187,3.637840820211844e-05
eclipse,3.4098657255914824,0.0011095414501646123
human,-1.3599500658773642,3.637840820211844e-05
behindthescenes,2.0514216258536244,6.063068033686406e-06
notepad,0.2706466354708677,1.818920410105922e-05
textedit,2.4510216145093904,6.063068033686406e-06
specialized,0.9244569225946472,2.4252272134745623e-05
designed,-0.286148023486048,5.456761230317765e-05
opensource,0.7843083360101923,1.2126136067372812e-05
highly,-0.35477012370472094,5.456761230317765e-05
plugins,-0.1133046899724891,3.637840820211844e-05
including,0.18572031122694332,0.00012732442870741451
fair,-0.596361032528964,1.818920410105922e-05
emacs,1.4003226815371785,6.063068033686406e-06
vim,-0.21191586286927458,1.818920410105922e-05
anyone,-0.45982355263605135,7.881988443792328e-05
fancy,-1.3914820650895579,1.2126136067372812e-05
popular,-0.7979776274001954,5.456761230317765e-05
eclipseorg,3.27519705747574,6.063068033686406e-06
obscure,2.0672322318802667,2.4252272134745623e-05
solution,-0.5250266687785664,0.00017582897297690577
initial,-0.1680375799774729,0.00013338749674110092
frustrating,0.33739660600846444,1.818920410105922e-05
smoother,0.7453170420450087,1.2126136067372812e-05
scream,0.9583610516530222,4.850454426949125e-05
workspace,-0.21191586286927472,6.063068033686406e-05
advance,0.3537573885036043,4.244147623580484e-05
intimidating,1.3652505937896056,3.031534016843203e-05
ton,-2.0868459999528413,2.4252272134745623e-05
fire,-1.1117176112709173,4.244147623580484e-05
frightened,3.0600856778587944,6.063068033686406e-06
form,-1.5448757576896883,0.00015157670084216016
arbitrarily,0.990485026016405,1.818920410105922e-05
evaluated,0.6207697319355392,5.456761230317765e-05
floating,1.641409373020577,0.0003334687418527523
float,0.7104273904978298,0.0004122886262906756
europe,0.8993615027421017,2.4252272134745623e-05
uk,1.6716713244248682,5.456761230317765e-05
usa,1.784542681031607,4.244147623580484e-05
division,1.0016700920817077,0.00022433351724639704
subtraction,0.3417658101191285,4.244147623580484e-05
minus,-0.04884086336640341,0.0006790636197728775
divide,0.5682260902223245,0.00026677499348220184
remainder,0.6616183635718181,0.00012126136067372812
discarded,1.487445609645224,1.2126136067372812e-05
discard,1.9996540606485522,9.094602050529609e-05
ordinary,2.30285196928477,8.488295247160969e-05
seemingly,0.9606833936164206,6.063068033686406e-06
ambiguous,2.822446676377564,5.456761230317765e-05
higher,-0.7560687871421596,6.669374837055046e-05
precedence,1.9951645189696885,0.0001091352246063553
intend,0.8968862539535587,2.4252272134745623e-05
arithmetical,3.5709113016247853,1.2126136067372812e-05
logical,0.26192716325642146,0.00011519829264004172
uploading,2.006128195157102,0.000194018177077965
pat,1.1125011876839865,3.031534016843203e-05
wonderful,-1.8933304794912955,1.2126136067372812e-05
brother,-0.5346603231910989,1.2126136067372812e-05
goal,-2.6587443033885756,1.2126136067372812e-05
concerned,0.1876572346686263,3.637840820211844e-05
real,-1.005491264655475,0.00016370283690953297
rule,-1.6170813521338565,5.456761230317765e-05
weird,-0.8248071344606673,0.0001091352246063553
suppose,0.1969635624100055,0.0002789011295495747
latin,1.0361909461245657,1.2126136067372812e-05
alphabet,1.4433015432227154,6.063068033686406e-05
h,0.07065323408050249,0.0004244147623580484
w,-0.6460314470317992,7.275681640423688e-05
execution,-1.52182059795971,1.818920410105922e-05
twelve,0.42951278016540784,2.4252272134745623e-05
compiler,1.8724876409488052,0.000867018728817156
compliance,0.061362489846956574,1.818920410105922e-05
expects,0.46988054907665616,3.637840820211844e-05
style,-1.5396407541271584,0.00013945056477478735
backwards,0.025369910936764627,4.850454426949125e-05
info,1.4714244740221851,0.0005638653271328358
mod,0.8335533220929571,0.00013945056477478735
complicate,1.417649847709682,1.2126136067372812e-05
unpick,3.358578666414791,6.063068033686406e-06
generated,-0.26498235231260403,8.488295247160969e-05
included,0.7718461686466223,0.000194018177077965
loaded,-1.5038303926084393,1.818920410105922e-05
upon,-1.5879585892272956,1.2126136067372812e-05
kept,-1.1790572111950224,1.2126136067372812e-05
rightclick,2.6415307868229276,0.0002122073811790242
class,1.1119332193396165,0.007415132205198474
consistency,0.7972375602907252,3.637840820211844e-05
upper,0.3977006247816398,0.0001091352246063553
pp,0.9928146717992137,6.063068033686406e-06
morning,-1.8490049888254414,6.063068033686406e-06
organizing,1.065924141623346,3.031534016843203e-05
jwp,7.59268517101205,7.881988443792328e-05
tick,0.7139755701282176,0.00012732442870741451
public,1.3161208739096082,0.0013641903075794415
static,1.4746512362639232,0.0011580459944341035
void,1.6003790092491408,0.000582054531233895
array,0.7267207735946891,0.003704534568582394
togs,6.494072882343941,6.063068033686406e-06
incomprehensible,4.09617760954557,6.063068033686406e-06
given,-0.5692532178654229,0.00023039658528008344
packager,2.9975653208774604,6.063068033686406e-06
ticked,1.6037237541221872,6.063068033686406e-06
recipe,-0.8426864587804169,3.031534016843203e-05
appjava,4.759471826955834,2.4252272134745623e-05
autogenerated,1.0691228648625382,6.063068033686406e-06
stub,1.8159178035993606,1.818920410105922e-05
