term,log_odds,tfd
grow,1.8658273297844077,0.00046470458065943793
anything,-0.28576178505266414,0.0007745076344323965
even,0.38247661035933717,0.0022571365346315555
good,0.24667972866477988,0.0027882274839566277
definitely,0.9105072440271358,0.0013719849524231025
need,-0.4657505747625739,0.0044478867005974775
quantitative,1.250978893474511,2.212878955521133e-05
kind,-0.14590209691482,0.0027218411152909938
math,-0.5862935152690814,0.00013277273733126798
focus,-0.1028388789674713,0.00019915910599690198
thinking,1.1593241884129737,0.0008851515822084533
number,-1.7680963773644571,0.0005753485284354946
creative,2.0632677654215934,0.0005974773179907059
mindset,1.5188623806591302,6.638636866563399e-05
bring,0.8141568740700482,0.0007302500553219739
table,-0.9398949737477583,0.00033193184332816993
mathematically,1.328979435743744,2.212878955521133e-05
creatively,2.7231046904441825,2.212878955521133e-05
da,0.5230887644706927,2.212878955521133e-05
strategic,3.008094971230252,6.638636866563399e-05
development,0.2584163586232875,0.00039831821199380396
manager,0.9306395275220458,0.0005310909493250719
variety,0.9039926066395282,0.00011064394777605666
youtube,-0.13681552897566024,0.00033193184332816993
creator,2.451916794105293,0.0005089621597698606
generally,-0.9990817990329872,4.425757911042266e-05
book,0.17344896217254038,0.0003761894224385926
kid,1.544984555624361,0.0006196061075459172
family,1.5619882649344758,0.0005089621597698606
content,-0.519203595157714,0.0004425757911042266
goldie,5.594784315328194,2.212878955521133e-05
block,1.895463883108504,0.005532197388802833
black,3.141546068660399,0.005421553441026776
role,1.7044561372370184,0.0007966364239876079
jack,1.9970570308699198,0.00011064394777605666
trade,1.1393804949404873,0.00011064394777605666
successful,0.7950660349098065,0.0002212878955521133
way,0.1340030605849265,0.00416021243637973
top,0.6345225024843915,0.0021686213764107102
channel,-1.0769954335243541,0.0001549015268864793
change,0.20010102210412933,0.00349634874972339
thats,-0.14296215743707155,0.006439477760566497
rely,0.9626476811102892,4.425757911042266e-05
u,0.4930952119363835,0.004093826067714096
break,0.2184042219536668,0.0005310909493250719
data,-1.7617805319067703,0.0006417348971011286
better,0.31135500571850777,0.0011506970568709893
understand,0.2084764216848594,0.0008187652135428192
health,0.7407831413929933,0.0003540606328833813
direction,0.604622520278426,0.0007302500553219739
ever,0.9180331568861754,0.0007081212657667626
since,-0.02392429808132737,0.0007081212657667626
young,3.6875387761788496,0.0012392122150918345
drawn,1.4325102487259649,0.00024341668510732462
towards,1.5180401287769132,0.0006196061075459172
space,1.2253066441588811,0.0031201593272847973
experience,1.640604867805279,0.0014605001106439478
super,0.38258406484564456,0.0006859924762115513
creat,3.7144714487586947,2.212878955521133e-05
people,1.4436076711662207,0.006572250497897765
friend,1.3617013522737227,0.0009294091613188759
process,-0.49170898670646035,0.0003761894224385926
ups,3.241144051533865,0.0002212878955521133
down,3.241144051533865,6.638636866563399e-05
artist,3.2309690131591693,0.001349856162867891
exciting,0.7094603233091142,0.00017703031644169064
type,-1.0233791001369463,0.0010843106882053551
industry,3.197366369507861,0.0013941137419783139
solani,6.693396603996304,2.212878955521133e-05
account,-0.5000953079096035,0.00033193184332816993
client,-0.8004772827872545,0.00017703031644169064
marketing,1.9758902886139615,0.0002876742642177473
goal,0.6427074607555753,0.00039831821199380396
overall,0.3577515105312789,8.851515822084532e-05
objective,0.26529133131170834,2.212878955521133e-05
power,0.8451117182630268,0.0006638636866563399
platform,1.0531869333577157,0.0007523788448771852
advertise,3.196889042529824,4.425757911042266e-05
youre,0.46635522900218906,0.005576454967913255
watching,0.15977679062263186,0.00046470458065943793
video,-0.2480098147935751,0.002412038061518035
see,-0.7527440618741683,0.0050011064394777606
little,-0.052796879628263314,0.0023677804824076124
ad,-0.41098223077633805,6.638636866563399e-05
pop,0.21771738454862335,0.00026554547466253595
essentially,-0.9428446092458009,0.00017703031644169064
ensure,-0.23827049503214548,4.425757911042266e-05
able,0.6932150994674157,0.0027218411152909938
show,-0.5205093911599186,0.001349856162867891
creatives,4.878106637358055,6.638636866563399e-05
optimized,0.30036341905928127,2.212878955521133e-05
sale,0.15630982758144138,0.00011064394777605666
advertising,2.25749073564552,6.638636866563399e-05
doesnt,-0.4113491110750151,0.0007745076344323965
mean,-0.0669974869006909,0.002478424430183669
side,0.5036879395505528,0.0013719849524231025
campaign,2.357040006155611,6.638636866563399e-05
live,-0.37747314140200317,0.0003761894224385926
activated,1.3972243937946562,6.638636866563399e-05
helping,0.9938452903123716,0.0001549015268864793
early,1.3010895772401323,0.00033193184332816993
guide,0.04867724356219841,6.638636866563399e-05
presented,1.432187896843862,6.638636866563399e-05
general,0.01837014224691064,0.00019915910599690198
public,-0.07905612954230216,0.00033193184332816993
nicole,2.571653067586089,2.212878955521133e-05
product,0.4844500716570408,0.0008630227926532418
something,-0.2403811197128036,0.002876742642177473
brain,0.8269285470630078,0.0001549015268864793
think,0.6896184180965879,0.007014826289001992
probably,-0.7672528351647421,0.0005089621597698606
whats,0.05986102515729798,0.0011285682673157777
tv,1.5472447096176833,0.00013277273733126798
social,2.365572481129332,0.0008408940030980305
medium,1.084201300138191,0.0005753485284354946
true,-0.4283721491107732,0.0006638636866563399
really,0.5788499253818875,0.007545917238327064
great,0.5623373525769368,0.0018588183226377517
required,-1.2222436000209846,4.425757911042266e-05
coding,0.7679296755643094,0.0015268864793095817
require,-0.5987460574911005,6.638636866563399e-05
html,-1.7242173079634004,0.00011064394777605666
instance,-1.6330542203686775,0.00011064394777605666
analytics,0.8319774691169062,8.851515822084532e-05
know,0.7025765514360781,0.013255144943571587
though,0.2847480058261109,0.0005974773179907059
much,0.39070044149801153,0.002876742642177473
absolutely,1.546197795642109,0.0006417348971011286
getting,-0.05084553354761527,0.0011285682673157777
jin,3.529329015623099,2.212878955521133e-05
look,-0.10732552838374834,0.004027439699048462
size,-0.23479231454055977,0.0007966364239876079
technology,2.5062860329535126,0.0017703031644169065
customer,-0.5946958905978859,8.851515822084532e-05
consumer,1.6598876629157922,0.00017703031644169064
final,-0.1607913287572078,0.00019915910599690198
part,0.5018724128250682,0.0022571365346315555
communication,1.1547508613799573,0.0001549015268864793
say,-0.8070998783709598,0.003695507855720292
express,-0.5986682410212056,4.425757911042266e-05
clearly,-0.8962763735942292,2.212878955521133e-05
afraid,1.328979435743744,8.851515822084532e-05
clarify,1.28802016515486,4.425757911042266e-05
giving,0.7426008768658872,0.0005532197388802832
sense,-0.38812221078314835,0.00033193184332816993
knowledgeable,2.7537584315351853,4.425757911042266e-05
b,-1.5551150777771994,0.0001549015268864793
global,0.18892880587455782,0.00026554547466253595
lead,1.0051665423475882,0.0002876742642177473
sit,1.7297530921281012,0.0003761894224385926
market,1.187347965128945,0.00017703031644169064
advertiser,4.800832435646284,0.00011064394777605666
community,2.2708378718907323,0.0022792653241867668
speaking,1.2971409352376735,0.00019915910599690198
taking,0.3508082060831623,0.0005310909493250719
feedback,0.8405101764487765,0.0002212878955521133
build,0.6810550155815738,0.001880947112192963
improve,0.9002378261265317,0.0002212878955521133
hear,1.1788986468893081,0.0005310909493250719
influence,1.8492095175377132,8.851515822084532e-05
search,-0.23268000578076267,0.0005532197388802832
find,0.2631019282760454,0.001880947112192963
accessible,0.30195818855444256,6.638636866563399e-05
didnt,0.5080852908630459,0.001283469794202257
tech,3.0919894625796287,0.0023899092719628237
hope,0.4061039061833971,0.0007523788448771852
enjoyed,0.25195944640272716,0.00013277273733126798
everybodys,1.111512765330174,6.638636866563399e-05
bye,1.2968806710680738,0.0003540606328833813
encoders,3.412485388208651,4.425757911042266e-05
fourth,-0.2064705021368263,6.638636866563399e-05
animated,2.220100199055103,0.00033193184332816993
art,3.3882269590989633,0.002611197167514937
series,0.7101676307078608,0.0006196061075459172
practically,1.4665752391533378,4.425757911042266e-05
pro,0.01582885778643757,0.00013277273733126798
put,-0.47549447251203564,0.0016596592166408498
newfound,3.9001885945537875,2.212878955521133e-05
epic,1.003713053719605,4.425757911042266e-05
animation,0.6212121962154638,0.0007302500553219739
hey,0.7667791655790391,0.0013277273733126797
come,0.4325672358580398,0.002699712325735782
zone,2.2297448039884893,0.0005532197388802832
start,0.4429806355953877,0.004204470015490153
talking,0.38804911359819555,0.0006638636866563399
follow,0.6759993064409648,0.0006196061075459172
logic,-1.2010457374817185,8.851515822084532e-05
previous,-0.08427776857404726,0.0004425757911042266
create,-0.09578648187275152,0.0035848639079442356
first,-0.09044296949794738,0.004226598805045364
go,-0.3516255644638662,0.007899977871210445
bottom,0.6653717621028369,0.0010400531090949325
draw,0.49323646248262615,0.0010179243195397212
flower,3.159248166849025,0.0008630227926532418
afro,9.187519908889229,0.0011949546359814119
instead,-1.2237166038498246,0.00033193184332816993
behind,0.76699103864528,0.0004425757911042266
inside,-0.9212624466106414,0.00099579552998451
circle,1.8264928694241345,0.002013719849524231
center,0.5445138003007022,0.0007302500553219739
petal,3.7557719612495943,0.00033193184332816993
rosecolored,6.182570980230314,2.212878955521133e-05
yellow,1.2029936761122901,0.00033193184332816993
left,0.28234869125420975,0.0015932728479752158
hand,0.6848034728346535,0.0007302500553219739
corner,1.4062430160959167,0.0006417348971011286
five,-0.3782136680747604,0.0007523788448771852
around,0.39558035167751804,0.0013719849524231025
forming,2.3652983113479786,4.425757911042266e-05
remember,0.24280807452195488,0.0011728258464262006
shape,0.963964184738465,0.0007966364239876079
color,0.7085945529845264,0.003142288116840009
however,-1.11923061372827,0.00013277273733126798
one,-0.39943887275736545,0.008209780924983404
accomplish,1.726744862539033,0.00011064394777605666
loop,-0.3161711455273964,0.00099579552998451
learned,1.2107535174921469,0.0008851515822084533
coming,0.6168846719457036,0.0007302500553219739
together,0.9198427638125181,0.0011949546359814119
across,1.0813424962078722,0.0005532197388802832
xaxis,0.8293596665748275,6.638636866563399e-05
order,-0.9122611976296378,0.00048683337021464924
correct,-2.061079702287862,4.425757911042266e-05
x,-0.17373722971241085,0.0017703031644169065
value,-0.865451768013838,0.0019030759017481743
pink,1.9158750335341086,0.0002212878955521133
placing,0.9872360069351361,6.638636866563399e-05
current,-0.18088299610230285,0.0005532197388802832
stop,0.08218524292016224,0.0005089621597698606
three,-0.5175922701313116,0.001283469794202257
time,-0.06112148789031235,0.0043372427528214205
condition,-0.4696429906038499,0.0003761894224385926
run,-1.2697247367591458,0.0008187652135428192
therefore,-1.157096576874836,2.212878955521133e-05
coordinate,1.3187797907788783,0.0006859924762115513
position,-0.24447796555040033,0.0007745076344323965
next,0.17914919642394708,0.0032308032750608543
plus,-0.849886736263299,0.0005753485284354946
equal,-1.5198057207846936,0.0007745076344323965
last,0.4504023329160322,0.0018588183226377517
compounding,2.5609002758098276,2.212878955521133e-05
head,-0.4807456068974546,0.00026554547466253595
new,-0.08945021407303352,0.0027660986944014164
information,-0.10201657976181973,0.0007081212657667626
take,-0.08199941483523872,0.002943129010843107
replace,0.5025224868892157,0.0003540606328833813
moved,0.6660824039946254,0.0001549015268864793
weve,-0.09111141327643826,0.0012170834255366232
got,0.1893037111763088,0.0027882274839566277
move,0.2445163560096605,0.0019030759017481743
complete,0.048401964324084425,0.0002876742642177473
subtract,-0.15050563313935483,6.638636866563399e-05
difference,-0.4065975587880042,0.00026554547466253595
variable,-0.4795738021843167,0.0016375304270856384
recreate,0.27720913217574344,2.212878955521133e-05
created,-0.2378911946386736,0.0007523788448771852
repeat,0.7483500369126991,0.0003761894224385926
step,0.35197654047795585,0.0012392122150918345
identical,1.0103028633986608,6.638636866563399e-05
wrapping,0.21796388729221447,2.212878955521133e-05
replacing,1.0297419204308826,4.425757911042266e-05
creates,0.035956252961990016,8.851515822084532e-05
row,-1.9975071012993009,8.851515822084532e-05
yaxis,1.3747320961173983,8.851515822084532e-05
grid,-0.6358901042120598,0.00017703031644169064
tictactoe,0.9261178177809759,2.212878955521133e-05
cord,2.523414627568584,6.638636866563399e-05
gorgeous,1.4926920663152683,4.425757911042266e-05
another,-0.2415303756934668,0.0016154016375304271
column,-1.936037018455338,0.00011064394777605666
represents,1.466775094259052,0.00046470458065943793
name,-0.701828104894721,0.0019030759017481743
pixel,-3.053885381098641,2.212878955521133e-05
completed,0.48528011881062016,0.00017703031644169064
previously,-0.22397891836282308,8.851515822084532e-05
determine,0.8018977938429089,0.00019915910599690198
ill,-0.07732588446296657,0.0028324850630670503
wait,0.8016749438349887,0.0011728258464262006
course,-0.6633325354162382,0.0008851515822084533
thank,1.6757285516737654,0.0033857048019473334
comment,-1.3573235603621616,0.00019915910599690198
face,1.0624455273840019,0.0005974773179907059
two,-0.6180987938510126,0.0023899092719628237
pulsating,4.69191660378618,4.425757911042266e-05
certain,0.6095695854178896,0.0006638636866563399
return,-2.151702828670954,0.00017703031644169064
negative,-0.393214637579768,0.0003540606328833813
may,-0.3443195115659246,0.00039831821199380396
heck,0.096250902109653,2.212878955521133e-05
promise,0.2514690700290412,0.00013277273733126798
complicated,-0.9175551913987793,4.425757911042266e-05
example,-1.6683931852791307,0.00046470458065943793
object,-0.4949599525500101,0.0013277273733126797
moving,0.6198005247444371,0.0007745076344323965
positive,0.2556449542599032,0.0002212878955521133
returning,-0.9795474084107483,4.425757911042266e-05
opposite,0.8346234662631201,0.00017703031644169064
wave,2.003681042064307,0.00048683337021464924
ocean,3.8943746246883677,0.0008408940030980305
foot,1.1088755299669417,0.00011064394777605666
tall,1.609736174885159,0.00011064394777605666
swell,3.012885399552885,2.212878955521133e-05
deep,0.4879885916155247,0.00019915910599690198
dissimilar,3.9418612909543556,2.212878955521133e-05
represented,1.2581345590699233,0.00017703031644169064
using,-0.9823526703343054,0.0011506970568709893
sine,0.5165702545331399,0.00013277273733126798
track,-0.37652754321931187,0.00017703031644169064
angle,0.21679566286028812,0.0003098030537729586
either,-0.47419986527772495,0.0003098030537729586
increasing,0.5963215724752888,8.851515822084532e-05
increase,0.4510156056876881,0.00039831821199380396
degree,0.7978924480342339,0.0003761894224385926
decrease,-0.06469790043142626,4.425757911042266e-05
zero,-1.0992750666171722,0.0005974773179907059
gradually,1.1086479468981396,2.212878955521133e-05
turn,0.6087401064093431,0.0009515379508740872
closest,0.5034911182144846,4.425757911042266e-05
cycle,-0.4951671784944412,4.425757911042266e-05
pulsate,5.594784315328194,2.212878955521133e-05
speed,0.599510064991878,0.0006196061075459172
set,-0.8969429648533602,0.0015047576897543704
max,-0.4887021829984328,0.0001549015268864793
diameter,2.7120670507925624,0.00017703031644169064
implies,0.9929530306056181,2.212878955521133e-05
maximum,-1.795602853049151,2.212878955521133e-05
width,-0.0706602714997699,0.0005089621597698606
diam,7.540694464383508,6.638636866563399e-05
following,0.3448072141692255,0.0003761894224385926
operation,-0.22355624733987456,0.00026554547466253595
follows,0.22974331673725,4.425757911042266e-05
multiply,-1.6213539526297562,2.212878955521133e-05
determines,1.525350643485583,6.638636866563399e-05
currently,-0.3130829336049496,0.0002212878955521133
hmm,0.5358399732613475,0.00011064394777605666
movement,1.0350389947429757,0.00033193184332816993
reach,1.2538690688967442,0.0005532197388802832
height,0.19124578709394055,0.0006638636866563399
depth,0.1329947700651161,8.851515822084532e-05
update,-1.5288884698764125,0.00017703031644169064
reuse,-0.028270031622633873,4.425757911042266e-05
favorite,1.7417356876927785,0.0009072803717636646
total,-0.271144003365039,0.0002212878955521133
sum,-0.6107606141518559,0.0001549015268864793
adding,0.5489138862394322,0.0007081212657667626
grooving,6.182570980230314,2.212878955521133e-05
piece,1.370693950740996,0.0013941137419783139
big,0.6466932733613645,0.0010843106882053551
natural,1.4627531034291725,0.00024341668510732462
hair,3.3975597379919753,0.0007966364239876079
nice,-0.654203738834721,0.00048683337021464924
beauty,1.576734349699062,8.851515822084532e-05
touch,1.5058214400788619,0.0006417348971011286
drum,3.013557894534517,0.00026554547466253595
roll,0.7157029119527836,0.00017703031644169064
please,0.14661119323578062,0.0005089621597698606
officially,1.4752052819275527,4.425757911042266e-05
crown,2.3324233785202555,2.212878955521133e-05
four,-0.1262257695994411,0.0010621818986501438
digital,3.1796472360953185,0.0012613410046470458
queen,1.628092765701251,6.638636866563399e-05
honor,1.999430919225082,6.638636866563399e-05
responsibility,1.7019179920175884,0.00013277273733126798
talent,2.269215529568389,8.851515822084532e-05
continue,0.8160056349436714,0.0007081212657667626
world,1.1584090873513215,0.0019030759017481743
tune,1.8240885793247061,0.00013277273733126798
week,0.6043517285494585,0.0005753485284354946
dope,1.6371507986479965,8.851515822084532e-05
real,0.4598006897846949,0.0007081212657667626
life,1.6498871558238455,0.001681788006196061
drop,1.0815144430767134,0.0009294091613188759
knowledge,-0.2283512300719578,0.00011064394777605666
nfts,3.287161428304192,0.0003540606328833813
blockchain,2.5426053821458585,0.0010400531090949325
stay,1.4968065145745588,0.0009515379508740872
cute,3.1027968506320907,0.00046470458065943793
cheyenne,7.3293853707163015,0.00017703031644169064
resident,3.474520779128104,8.851515822084532e-05
coder,3.195927503994203,0.0006859924762115513
ella,5.024239456860582,0.00013277273733126798
evil,2.892677668126833,0.0001549015268864793
actress,4.106707259898362,6.638636866563399e-05
gamer,3.4586474299718137,0.00026554547466253595
special,0.2678794919282457,0.00026554547466253595
announcement,1.8097532846417421,8.851515822084532e-05
fact,-0.1929080237772718,0.0002876742642177473
deliver,1.1443205191010848,4.425757911042266e-05
news,0.3255906605021265,8.851515822084532e-05
action,0.2123207837038028,0.0005974773179907059
hero,-0.4841313268940456,2.212878955521133e-05
style,-1.1479928725444708,0.00019915910599690198
dance,2.1993814673743755,0.00026554547466253595
layer,-1.9606673979765035,4.425757911042266e-05
secret,1.078081110662434,0.0003761894224385926
treasure,1.712075697568824,2.212878955521133e-05
lay,1.7079237298022918,0.00011064394777605666
hidden,0.0783617094965578,0.00013277273733126798
protected,0.4066539078149138,4.425757911042266e-05
ancient,2.1465619950211767,2.212878955521133e-05
locked,0.16495147564548046,2.212878955521133e-05
away,0.17634384529521216,0.00046470458065943793
league,1.7589226708656127,2.212878955521133e-05
extraordinary,2.996218347067673,2.212878955521133e-05
goddess,3.7846757074319433,2.212878955521133e-05
risen,4.573133067796213,2.212878955521133e-05
challenge,1.0233303070232251,0.0010179243195397212
traversing,0.9450657530790345,2.212878955521133e-05
treacherous,4.496172026660085,2.212878955521133e-05
fighting,2.405430929726316,0.00011064394777605666
bug,0.19863469954312352,0.0001549015268864793
wit,3.0470767643011643,2.212878955521133e-05
strength,0.037956253628657094,2.212878955521133e-05
sheer,2.5935118613985884,2.212878955521133e-05
willpower,3.1006610104352705,2.212878955521133e-05
decode,0.41237674005486114,2.212878955521133e-05
unlock,0.20166194706184853,2.212878955521133e-05
puzzled,4.656514676735265,2.212878955521133e-05
game,0.8925013258480989,0.004801947333480858
master,-0.30693785627892567,8.851515822084532e-05
century,2.0982767538617146,4.425757911042266e-05
thousand,0.06561981308091595,0.00026554547466253595
dollar,-0.22862484853630663,0.00019915910599690198
scholarship,3.4715621970883586,0.0002876742642177473
money,1.2775104148275669,0.0009072803717636646
reward,0.17454434482335365,4.425757911042266e-05
hard,0.6575547461657902,0.0007966364239876079
amazing,1.7975609952965639,0.001349856162867891
progress,0.8858355093810748,0.00033193184332816993
made,0.41812276524269015,0.0011285682673157777
past,0.3984219637008552,0.00019915910599690198
obby,7.274426486435544,0.0006417348971011286
roblox,3.4598595513323427,0.0007081212657667626
apply,-0.9974520243819308,0.00013277273733126798
audience,1.416866591633175,0.0003098030537729586
win,0.5157489179899677,0.0002212878955521133
detail,-0.8950828547778743,0.00013277273733126798
available,-0.46836031074449713,0.00024341668510732462
link,-1.029179724781095,0.0003761894224385926
check,-1.0746652310086746,0.0006638636866563399
honey,1.9484644756330545,2.212878955521133e-05
viewer,1.9180753968345137,0.00033193184332816993
maybe,-0.44231439161391106,0.0011064394777605664
nervous,3.202677770706069,0.0002212878955521133
arent,0.8962137406009936,0.0002876742642177473
shoot,-0.5948477970238198,4.425757911042266e-05
score,-0.1422698830740813,0.0003098030537729586
never,0.585119758285419,0.0007745076344323965
unless,-0.6402797916613794,4.425757911042266e-05
try,-0.6828986046798509,0.0010621818986501438
still,0.08521754468129866,0.0013277273733126797
feeling,2.092575484142759,0.0005753485284354946
encourage,1.6048051447888756,0.00033193184332816993
shes,2.577154254503861,0.0007302500553219739
teacher,0.5216960065853894,0.0002212878955521133
starting,0.03967372936212258,0.00042044700154901526
building,0.9730848273888929,0.0011285682673157777
door,0.8826462105949107,0.00024341668510732462
cant,0.5714898775382888,0.0014383713210887365
visit,1.1859380248178262,0.0002212878955521133
info,-0.8713604089094247,4.425757911042266e-05
submit,-1.10711754890465,6.638636866563399e-05
thanks,0.149385532394519,0.0003098030537729586
gaming,3.609557062932047,0.0006196061075459172
fam,5.171927464508161,0.00019915910599690198
foreign,2.2590004470470055,0.0009072803717636646
whenever,-0.8310104202841234,0.0002212878955521133
decision,0.29403401333332746,0.00013277273733126798
younger,3.08597214468664,0.00033193184332816993
looking,-0.2019394084066406,0.0007966364239876079
hoping,0.3163295778764099,4.425757911042266e-05
mistake,-1.1189816019923056,4.425757911042266e-05
ive,0.269539767741887,0.0017260455853064837
done,-0.30266789854670967,0.0009736667404292985
sort,-0.6635487938247555,0.0005089621597698606
built,0.26705525944803693,0.0003540606328833813
person,0.8413894339977053,0.0011285682673157777
proud,2.6405687219771377,0.00026554547466253595
saying,-0.05813662057347833,0.0007081212657667626
exactly,-0.5457833508732859,0.0004425757911042266
tried,-0.3387231797855379,6.638636866563399e-05
long,0.07177268786950834,0.0006638636866563399
happy,0.6428772941070078,0.0003540606328833813
important,0.8156608222166656,0.0018145607435273291
nothing,-0.9473083832178303,0.00019915910599690198
incredible,2.0194688683249127,0.00017703031644169064
achieve,-0.2429461318377451,4.425757911042266e-05
second,-0.07411641593480368,0.0016375304270856384
couple,-0.30479807762177175,0.0003098030537729586
writer,1.4759935369688604,0.00011064394777605666
pass,0.5530811101559678,4.425757911042266e-05
uk,1.6169735693620457,4.425757911042266e-05
shot,0.8387655989086045,0.00013277273733126798
whilst,1.5097421457684075,2.212878955521133e-05
shooting,1.2500173549388895,8.851515822084532e-05
landed,1.8469623255808085,6.638636866563399e-05
charlies,5.904939243632034,4.425757911042266e-05
angel,2.922937162889945,4.425757911042266e-05
filmed,2.3848371212042956,2.212878955521133e-05
sweetheart,5.846098743609101,2.212878955521133e-05
approached,3.0196307876924164,4.425757911042266e-05
square,-1.3358881652142671,0.00011064394777605666
enix,5.394113619866044,2.212878955521133e-05
play,1.0903020590519947,0.002080106218189865
character,0.6344858353935329,0.0015711440584200045
forespoken,8.890621181332524,8.851515822084532e-05
massive,0.3840845701048154,8.851515822084532e-05
highlight,0.3005662485310989,0.00011064394777605666
came,0.9732373361584427,0.00046470458065943793
understood,0.7874294290467374,8.851515822084532e-05
within,-0.5785010172138595,0.00046470458065943793
performance,0.11467972274965128,0.00013277273733126798
afterwards,0.6200960862774534,8.851515822084532e-05
point,-0.15296551257610344,0.0017703031644169065
movie,1.0367435112100747,0.00039831821199380396
fan,0.9496540446189438,0.00013277273733126798
guest,1.5941611573687693,0.0003098030537729586
