term,log_odds,tfd
godmother,4.783446269823839,9.846105373019702e-06
basic,-0.26206333332259174,0.0004923052686509851
scene,-0.27964240200418555,0.00022646042357945314
cover,-0.43989094946452484,0.00016738379134133494
whipped,2.6368654253063744,9.846105373019702e-06
illustrate,0.5127503177942875,2.9538316119059105e-05
manages,0.1337277075746788,9.846105373019702e-06
collected,-0.2951937533864741,9.846105373019702e-06
truck,0.5465830439769791,2.9538316119059105e-05
monday,0.029445653922055816,2.9538316119059105e-05
morning,0.10631326802841402,5.907663223811821e-05
ride,0.2963091507473403,1.9692210746039405e-05
landfill,5.8820585584919485,9.846105373019702e-06
seen,-0.1101892638654191,0.0003249214773096502
aspect,-1.1551447876770748,1.9692210746039405e-05
overall,0.5712199113902402,0.00011815326447623642
collection,0.312137689704822,0.000364305898801729
mechanism,-0.3464524450992345,1.9692210746039405e-05
accumulate,1.4975350436194799,1.9692210746039405e-05
crashing,1.1198846236941926,1.9692210746039405e-05
fiery,2.6368654253063744,9.846105373019702e-06
blaze,1.9372457302408117,9.846105373019702e-06
incompetence,3.9361484094366355,9.846105373019702e-06
rid,0.9275603512281784,0.0008566111674527141
high,0.20856969413522997,0.00040369032029380776
instantiate,1.2614902923927356,0.00013784547522227583
iable,4.147457503103842,9.846105373019702e-06
act,0.1536791238352429,7.876884298415762e-05
pointer,1.6235887780826725,0.0020086054960960194
whisker,1.4472813584325381,9.846105373019702e-06
essentially,-0.508665440731506,0.00028553705581757136
target,-0.18480995900861846,0.00029538316119059107
access,-0.8886873155197291,0.0003839981095477684
potentially,-0.449245565251815,3.938442149207881e-05
mycat,9.378566119958428,0.00015753768596831524
scope,0.5029459033733137,0.00022646042357945314
inside,-0.555378465483772,0.0014473774898338962
return,0.5972181542260105,0.0029242932957868517
myat,6.9806708471600585,9.846105373019702e-06
exist,1.03897077591834,0.000630150743873261
poor,1.0552004255223482,4.9230526865098514e-05
lonely,2.0903217189383048,9.846105373019702e-06
floating,-0.037042056869497825,5.907663223811821e-05
collector,2.5570225377953575,6.892273761113791e-05
lookout,1.6383365951952473,9.846105373019702e-06
stray,2.3459418589304226,9.846105373019702e-06
forgotten,0.5416400159252767,1.9692210746039405e-05
serve,-1.1121801803783256,9.846105373019702e-06
purpose,0.366903193192979,0.00023630652895247284
become,-1.3404513105225202,5.907663223811821e-05
unreachable,2.6011473427042953,1.9692210746039405e-05
took,1.2953541160496995,0.00065968905999232
beautiful,-1.6042432960850497,3.938442149207881e-05
referencing,0.15304161265720628,3.938442149207881e-05
original,0.159415519727469,0.00028553705581757136
thus,-0.3477665057351034,9.846105373019702e-06
becomes,-2.0895105036156023,1.9692210746039405e-05
cleaned,1.0768672386105018,2.9538316119059105e-05
mapping,0.431020104926248,0.00010830715910321672
null,1.7579938988274944,0.0015753768596831524
quietly,2.410092105941586,1.9692210746039405e-05
bunch,0.09625186956934986,0.0005907663223811821
different,-0.3716667393365338,0.0017329145456514675
default,-0.2998554518729041,0.0006498429546193004
explanation,0.7172725845684347,0.00011815326447623642
chugging,3.1740083573897384,9.846105373019702e-06
along,-0.4508430835531294,0.00022646042357945314
calculating,0.46322684697603445,5.907663223811821e-05
student,-3.6442354522778104,9.846105373019702e-06
gpa,2.68976237142846,0.00029538316119059107
average,0.3655400668793802,0.00020676821283341373
mac,-1.622726252473485,2.9538316119059105e-05
guatemala,4.036231867993618,9.846105373019702e-06
young,0.6708924388547433,5.907663223811821e-05
generation,0.5178056208194914,8.861494835717732e-05
heap,0.30027252890257833,4.9230526865098514e-05
gen,0.08195631283007052,9.846105373019702e-06
suggests,0.6632483287754044,2.9538316119059105e-05
recently,-0.4668861638245864,3.938442149207881e-05
eh,0.9669556911172567,9.846105373019702e-06
mark,-0.7244518229666583,0.00013784547522227583
sweep,2.5596420546829077,4.9230526865098514e-05
item,-1.39167271964178,0.00030522926656361077
step,0.12786084313323492,0.00099445664267499
marked,0.3023287325057264,2.9538316119059105e-05
freeing,1.4238427854605207,9.846105373019702e-06
additional,-0.8207519468901837,5.907663223811821e-05
reduce,-0.9856184969227778,2.9538316119059105e-05
expect,0.853951222593286,0.0003544597934287093
survived,2.006699537435394,1.9692210746039405e-05
reason,0.10243986770343312,0.0007384579029764776
fill,-0.14901794901461515,0.00020676821283341373
previous,-1.5652208597749464,9.846105373019703e-05
round,-0.08603500229279314,0.00011815326447623642
continues,0.5369939294042803,2.9538316119059105e-05
creates,0.9249388615724564,0.00023630652895247284
lived,1.2242959223846868,1.9692210746039405e-05
waste,-0.5892568080825934,9.846105373019702e-06
checking,0.8084316380078517,0.0004529208471589063
unlikely,0.7640647460751936,9.846105373019702e-06
simplified,-0.2469916515685964,9.846105373019702e-06
reality,-0.32018773237436254,2.9538316119059105e-05
algorithm,1.4422614125279591,0.0017427606510244872
ridiculously,2.786892387949771,4.9230526865098514e-05
fundamental,-0.5438903791253015,3.938442149207881e-05
mind,-0.1497478678994111,0.00021661431820643344
recommended,-0.5178666057039962,1.9692210746039405e-05
smallest,1.645724881481865,0.00018707600208737435
needed,0.10507585946774628,0.00017722989671435465
soon,-1.8161218405146038,3.938442149207881e-05
eligible,0.35395309791103363,9.846105373019702e-06
cl,0.07391606851150491,9.846105373019702e-06
stumped,2.9031334032543388,9.846105373019702e-06
static,1.5073545875652996,0.0012012248555084036
versus,0.9671553018769393,0.00023630652895247284
nonstatic,4.916170885478421,0.00028553705581757136
clicking,0.08432523921224311,0.00013784547522227583
felt,-0.1260523797307756,2.9538316119059105e-05
lost,-0.20377990138212537,7.876884298415762e-05
believe,-1.0614194198867808,8.861494835717732e-05
keyword,0.5271121579668424,0.000462766952531926
field,1.1665852046827574,0.0019593749692309206
plenty,0.7172725845684347,4.9230526865098514e-05
eight,0.2840844001890417,0.0004430747417858866
lesson,-0.3050588302684089,0.00020676821283341373
helpful,-0.2848365731531,0.00012799936984925613
remaining,0.6862169835331482,0.00011815326447623642
nine,1.1176776301162938,0.0007187656922304382
none,-0.4614870635445382,9.846105373019703e-05
apply,-0.8176176986373744,0.00016738379134133494
demonstrate,-0.34788588021298184,4.9230526865098514e-05
pet,-0.5191950682042522,1.9692210746039405e-05
however,0.21706685939541306,0.0005415357955160836
blueprint,0.3444214905626957,5.907663223811821e-05
stella,5.213008929511064,9.846105373019703e-05
catage,7.491496470926049,1.9692210746039405e-05
conflict,-0.8461712509982349,9.846105373019702e-06
george,3.2224759929319595,0.00014769158059529553
referenced,1.2385421674955086,4.9230526865098514e-05
context,-0.8457279492798309,0.00012799936984925613
per,-1.6237392556777157,3.938442149207881e-05
perhaps,-0.047390597496583295,8.861494835717732e-05
total,0.9854406716657137,0.0008073806405876155
throughout,-0.004776200064160051,8.861494835717732e-05
common,-1.3561987901248973,6.892273761113791e-05
shared,0.3540590637901197,0.00011815326447623642
among,-0.32007201841913036,1.9692210746039405e-05
private,1.2810679490492283,0.0009747644319289505
count,0.7040377429510583,0.0008861494835717731
zero,0.0836052541726096,0.00197906717997696
public,1.2409027648959072,0.0012701475931195417
protected,-0.06746729939570308,2.9538316119059105e-05
manipulated,1.3073475799885657,9.846105373019702e-06
control,-0.53340203704729,0.00030522926656361077
increment,0.9847574479995987,0.0004726130579049457
constructor,2.0114920189199177,0.0020972204444531964
track,-1.0765399135973535,8.861494835717732e-05
keeping,-0.7029301309250874,2.9538316119059105e-05
perfectly,0.7648770113244424,0.00028553705581757136
suited,0.7403950019892888,9.846105373019702e-06
getter,2.5970545675505425,0.00026584484507153196
working,-0.12475570413523542,0.0012307631716274628
everythings,0.7103401477927899,0.00010830715910321672
similarly,0.4341463286525145,0.00015753768596831524
refer,0.4948780821942563,0.00013784547522227583
operating,-1.3009150789131316,4.9230526865098514e-05
technically,1.1768404511810158,0.0003249214773096502
getting,-0.30865744482905677,0.0008763033781987535
discouraged,1.1546707397796079,9.846105373019702e-06
accessed,0.44060331195205577,3.938442149207881e-05
via,-0.17251886164716126,7.876884298415762e-05
instance,-0.6363620092367657,0.0003249214773096502
encouraging,0.8916259717132123,9.846105373019702e-06
suggestion,0.07391606851150491,7.876884298415762e-05
hurt,-0.517645023606923,9.846105373019702e-06
misleading,1.4975350436194799,1.9692210746039405e-05
confusing,0.35206273817986494,0.00016738379134133494
catgetcat,6.9806708471600585,9.846105373019702e-06
account,-0.6672041450301314,0.00028553705581757136
applies,0.18757847649806123,3.938442149207881e-05
fact,-1.467247920532074,7.876884298415762e-05
modifying,-0.6808562341984588,9.846105373019702e-06
modified,-0.2842592508024621,2.9538316119059105e-05
somebody,0.021001038225721344,0.00030522926656361077
changing,-0.604528968654733,0.00011815326447623642
constant,0.6004260042680208,0.0004726130579049457
maximum,0.10399352374878287,0.00021661431820643344
final,1.1727522085432445,0.0007876884298415762
max,0.0012716683194133203,0.00026584484507153196
retrieve,0.7727748799474824,0.00013784547522227583
accessing,-0.8289516430305095,1.9692210746039405e-05
prove,1.4502769742385362,0.00017722989671435465
determine,0.3431216102823962,0.00012799936984925613
forever,0.24862455353386545,0.00013784547522227583
understand,-0.4314284209474737,0.00043322863641286687
sink,1.3262696204197824,4.9230526865098514e-05
hardly,1.9589857168772176,3.938442149207881e-05
dislike,2.0435842410866147,4.9230526865098514e-05
shout,1.3966376256137834,9.846105373019703e-05
wrong,0.32483457478387384,0.0005710741116351427
rebuild,-0.05898950270201739,9.846105373019702e-06
commit,-1.8113319204852851,1.9692210746039405e-05
push,-3.0153503067790024,9.846105373019702e-06
pull,-1.1183627148747504,9.846105373019703e-05
request,0.12483814803572565,0.0008270728513336549
keyboard,1.2120266277465999,0.00042338253103984717
shortcut,1.8168649451869316,0.0005119974793970245
drastically,1.0222461541302765,9.846105373019702e-06
improve,-0.24844303063324352,6.892273761113791e-05
productivity,0.5283064850558115,1.9692210746039405e-05
noob,1.65766086802165,9.846105373019702e-06
intellij,3.2483920775115664,0.0004529208471589063
effortlessly,3.0488452144357328,9.846105373019702e-06
memorize,1.178087787759764,5.907663223811821e-05
existed,1.9244250418117506,6.892273761113791e-05
memorizing,1.1255989249576313,9.846105373019702e-06
cheat,1.3683364546004653,0.00010830715910321672
sheet,-1.705859973491839,1.9692210746039405e-05
online,-0.8023031379207691,6.892273761113791e-05
hang,0.27177309361197566,3.938442149207881e-05
monitor,-1.352839861822883,9.846105373019702e-06
handy,-0.4307127887169744,2.9538316119059105e-05
quiz,-1.118883435216306,9.846105373019702e-06
electric,1.1198846236941926,9.846105373019702e-06
shock,2.2288062820211634,1.9692210746039405e-05
certainly,-0.10998274533681807,5.907663223811821e-05
plugin,-0.3103039309829233,5.907663223811821e-05
key,-0.40042914829153087,0.00099445664267499
promoter,5.514333778366631,3.938442149207881e-05
automated,-0.30043948601200937,1.9692210746039405e-05
short,-0.19398385145496091,0.00015753768596831524
cut,-0.20952277995080598,0.00011815326447623642
coach,0.4820875382174123,1.9692210746039405e-05
refactor,1.15254909824825,0.00011815326447623642
suddenly,0.07563354424497029,2.9538316119059105e-05
pop,-0.6771254984839721,0.00010830715910321672
presented,-0.22940878101072965,9.846105373019702e-06
notification,-1.0603741615620195,2.9538316119059105e-05
noticed,0.688144311645411,0.00013784547522227583
renamed,0.14656210834621994,9.846105373019702e-06
mouse,-2.6841152551459104,1.9692210746039405e-05
navigating,0.18832641968924901,9.846105373019702e-06
menu,-1.301410397754306,7.876884298415762e-05
caveman,4.415721489698521,9.846105373019702e-06
shift,1.300498238142991,0.0006006124277542018
f,-0.2763600682788661,0.000364305898801729
prompt,0.4394989234737489,0.00029538316119059107
perform,-0.48761905216007684,0.00010830715910321672
action,-1.899413924805282,6.892273761113791e-05
manually,-1.131157231148348,3.938442149207881e-05
missed,0.2672287378242541,6.892273761113791e-05
somewhat,-0.762512119638795,1.9692210746039405e-05
judgmental,4.415721489698521,9.846105373019702e-06
button,-0.7170918168284638,0.000925533905063852
ctrl,1.5560246886904132,0.00042338253103984717
older,-0.14085082132369142,3.938442149207881e-05
silly,0.6248373468497088,8.861494835717732e-05
luckily,1.7843862061771734,0.00011815326447623642
suppress,3.824922774326411,7.876884298415762e-05
alert,-1.3456039402367062,1.9692210746039405e-05
bother,0.8267931453790304,5.907663223811821e-05
seed,-0.2812562455426925,2.9538316119059105e-05
stop,0.01730886266538569,0.0004824591632779654
bugging,2.3977462701192866,1.9692210746039405e-05
ordered,0.12035664277805773,3.938442149207881e-05
gain,-0.5784716781337924,1.9692210746039405e-05
focus,-1.2940195288842435,5.907663223811821e-05
energy,-1.4166120475836215,9.846105373019702e-06
tip,-0.270338133520973,8.861494835717732e-05
suppressed,3.5996761728154225,1.9692210746039405e-05
double,0.9235136891562616,0.0012307631716274628
hit,0.5345421943288479,0.0017722989671435463
reset,-1.9738736412266653,1.9692210746039405e-05
statistic,-1.2453675823254255,9.846105373019702e-06
snooze,4.272620646057848,9.846105373019702e-06
box,-0.43898477199110164,0.00041353642566682746
present,0.15727857050900357,0.00019692210746039405
popups,1.3711990519750987,9.846105373019702e-06
embarrassing,1.453625551003911,1.9692210746039405e-05
lack,0.30082043659384156,1.9692210746039405e-05
colleague,0.10647235170676403,9.846105373019702e-06
break,0.7398893609204616,0.0009058416943178126
judgey,6.9806708471600585,9.846105373019702e-06
uncheck,1.089947869853608,3.938442149207881e-05
reenable,1.9244250418117506,9.846105373019702e-06
ready,-1.193347696575291,9.846105373019703e-05
install,-1.4891921482970731,0.00013784547522227583
plugins,0.004322776712309757,3.938442149207881e-05
press,-2.111808986156461,6.892273761113791e-05
alt,1.541313582791371,0.00024615263432549255
marketplace,-0.6522146582350747,9.846105373019702e-06
tab,-1.3605511077452161,8.861494835717732e-05
selected,-1.62251653742304,3.938442149207881e-05
search,-0.1301923838223456,0.0006203046385002412
installed,-0.7378767074905647,0.00013784547522227583
green,-1.667672056777098,5.907663223811821e-05
restart,-0.789398847384886,4.9230526865098514e-05
reopen,0.5623059112238471,9.846105373019702e-06
operational,0.8871010771149227,9.846105373019702e-06
dead,0.8666726616370952,9.846105373019703e-05
effortless,2.869796982986747,9.846105373019702e-06
lesser,-0.16373633316108058,9.846105373019702e-06
known,-0.8443641481740364,8.861494835717732e-05
hasnt,0.9370058085966001,0.00010830715910321672
debuted,4.783446269823839,9.846105373019702e-06
almost,-0.015147142758902287,0.00025599873969851225
coming,-0.9663917920114424,0.00014769158059529553
virtually,1.5382531366382648,2.9538316119059105e-05
void,1.8093754930510275,0.0007187656922304382
parameter,0.9544182504805178,0.002116912655199236
array,1.5469026350202555,0.008369189567066747
args,3.240699731888411,0.0004529208471589063
finally,0.3991728984173087,0.0005513819008891033
statement,0.2653803084624716,0.0011519943286433052
systemoutprintline,4.902736464770793,0.00040369032029380776
heart,-1.6977904918523012,9.846105373019702e-06
heck,1.0259007950184742,7.876884298415762e-05
english,0.3579923417179388,0.00010830715910321672
terminology,-0.26712173460778776,9.846105373019702e-06
thrown,2.920917729707577,0.000364305898801729
easily,0.20350697686626512,0.00028553705581757136
overwhelm,1.8747253732594777,9.846105373019702e-06
quit,-0.9853210549217747,2.9538316119059105e-05
javaland,6.9806708471600585,9.846105373019702e-06
releasing,0.31753815116925516,9.846105373019702e-06
introduce,-1.1269889719720607,1.9692210746039405e-05
thatll,1.2586604533036558,0.0003938442149207881
unnecessary,0.35774457164729595,2.9538316119059105e-05
clutter,3.0550564145283734,8.861494835717732e-05
experience,-0.6319848523097049,0.00014769158059529553
writing,0.00905875525421684,0.00040369032029380776
enclosed,1.0378714720333573,1.9692210746039405e-05
folk,-1.141106572001016,9.846105373019702e-06
require,-1.158575122184754,3.938442149207881e-05
hate,0.053533197244304505,2.9538316119059105e-05
chase,0.37267022186397164,9.846105373019702e-06
omit,0.02889868276114691,9.846105373019702e-06
parenthesis,0.5778023401475169,0.000561228006262123
traditional,-0.3821013187594909,1.9692210746039405e-05
forth,-0.9140200032655658,3.938442149207881e-05
identifies,1.5411433120604983,3.938442149207881e-05
relevant,-2.012135212266425,9.846105373019702e-06
spin,-0.8539589572358787,1.9692210746039405e-05
september,0.17052839704492176,9.846105373019702e-06
tougher,3.66483331444906,4.9230526865098514e-05
build,-1.4235728211006746,0.00022646042357945314
jdkjavanet,6.9806708471600585,9.846105373019702e-06
section,-0.8423852001597799,0.00027569095044455166
corresponds,0.6977246370138582,4.9230526865098514e-05
finish,0.18528169802218197,0.00025599873969851225
downloading,0.44200491526503566,4.9230526865098514e-05
pick,-0.47053916168450205,0.00026584484507153196
extract,0.35017594516728817,9.846105373019703e-05
trust,0.58178658170059,0.00010830715910321672
ability,0.28713477447129915,0.00016738379134133494
extracted,1.1085530576846425,3.938442149207881e-05
jdk,1.7485904129306393,0.00015753768596831524
environment,-1.0505152102875108,0.00014769158059529553
entry,-0.12212775302469374,0.00015753768596831524
bin,-0.6874228619223474,1.9692210746039405e-05
directory,-1.6084176662223002,9.846105373019703e-05
underneath,-0.02044465975732454,9.846105373019703e-05
ok,-0.9850105863057174,0.00010830715910321672
ides,2.462512038161597,3.938442149207881e-05
caught,1.4151514387552802,0.00010830715910321672
angry,1.5584354563881222,5.907663223811821e-05
red,-1.6917124836580997,6.892273761113791e-05
pre,-0.8690429104448114,9.846105373019702e-06
sanity,0.161746781884537,2.9538316119059105e-05
school,-1.8574250223067625,2.9538316119059105e-05
notepad,1.8678228436967073,9.846105373019703e-05
folder,-1.2736244680555122,0.00023630652895247284
drive,-0.4385898244928266,6.892273761113791e-05
document,-2.2976618959694926,2.9538316119059105e-05
source,0.07071410967173075,0.0005021513740240049
concise,0.8955208159747534,2.9538316119059105e-05
save,-1.1547367200533958,0.00042338253103984717
terminal,-2.7114658461308108,1.9692210746039405e-05
powershell,0.1749482937430731,1.9692210746039405e-05
equivalent,-0.8352623435856833,1.9692210746039405e-05
usually,-0.2811736827949572,0.00024615263432549255
helloworldjava,3.4841632856935782,9.846105373019702e-06
order,0.22530114005851298,0.0015458385435640932
dash,-0.11645555005034187,0.00022646042357945314
us,0.2934888959365858,0.00024615263432549255
se,-0.3130268734413791,9.846105373019702e-06
successfully,0.9658766684800363,0.0003741520041747487
compiles,1.2205080390677496,1.9692210746039405e-05
decoration,-0.22496432925030557,1.9692210746039405e-05
crisp,1.5126107060249272,9.846105373019702e-06
bloat,3.2573899663287897,1.9692210746039405e-05
noted,0.8048035770542973,9.846105373019702e-06
configured,-1.0386129457567346,9.846105373019702e-06
oddly,2.168486491787641,9.846105373019702e-06
clumsy,2.3855509970254682,9.846105373019702e-06
ceremony,2.611222994693037,9.846105373019702e-06
complexity,1.5834447676277303,0.00042338253103984717
breathe,1.3966376256137834,2.9538316119059105e-05
sigh,0.8429437930738243,9.846105373019702e-06
relief,1.9984350275855005,1.9692210746039405e-05
gone,-0.3596198114529062,0.00011815326447623642
till,-1.3322355949351234,2.9538316119059105e-05
selection,0.7589968619253251,0.00015753768596831524
sorting,2.6696777692147324,0.0008467650620796943
scratch,-0.1279524470615218,0.00019692210746039405
exercise,-0.8142346739498166,6.892273761113791e-05
stream,-1.1548714142472696,0.00012799936984925613
jump,-0.5168776292991407,0.00018707600208737435
element,0.8849478365173808,0.004253517521144511
greatest,0.2295693782232983,1.9692210746039405e-05
position,-0.22348756746523682,0.0007975345352145959
index,0.7868821028569686,0.002619064029223241
four,0.22345626698024876,0.001516300227445034
current,0.9428407252469837,0.001723068440278448
lowest,1.9378753540613913,0.00019692210746039405
swap,2.013694902404218,0.0006104585331272215
spot,2.319747892721816,0.001122456012524246
reached,0.4390638139091354,6.892273761113791e-05
proper,0.021815149532558167,9.846105373019703e-05
reach,0.36051253786806636,0.00022646042357945314
switch,-0.8393282764054546,0.00014769158059529553
place,-0.027023179448109863,0.000758150113722517
correct,-0.11007032485786263,0.0003839981095477684
in,3.5647311837606996,0.0004923052686509851
larger,0.7079653819128792,0.00026584484507153196
performs,1.1949539641006715,5.907663223811821e-05
testing,-0.08457905849482777,0.00022646042357945314
random,0.9447197292075096,0.0016246073865482508
filling,0.7287669639941697,4.9230526865098514e-05
length,1.2428632562922866,0.0015753768596831524
wide,-1.4375855963961555,9.846105373019702e-06
variety,-1.2088512635880349,9.846105373019702e-06
ant,2.075396068721629,7.876884298415762e-05
modern,0.7196814987113368,8.861494835717732e-05
representation,0.28188375066615967,8.861494835717732e-05
implemented,0.7521598435688752,0.00018707600208737435
complaining,1.9376620499803803,0.00014769158059529553
sorted,2.2397101942713453,0.001053533274913108
useful,-0.2332220708448395,0.0003150753719366305
iteration,1.0360789999342304,0.0003839981095477684
outer,1.1078662444708312,0.00019692210746039405
zeroth,2.603710214521971,0.00022646042357945314
looping,2.068380034679566,0.0004923052686509851
iterate,0.7415367175407388,0.00019692210746039405
iterating,0.9767837800535194,7.876884298415762e-05
belongs,-0.6761392443203199,9.846105373019702e-06
min,0.047419834846814155,7.876884298415762e-05
currently,0.3667671707366983,0.0004529208471589063
inner,1.4955317555034546,0.0004726130579049457
minimum,-0.5826117224903484,8.861494835717732e-05
j,0.5447348574760855,0.0007679962190955368
hopped,2.837536120768526,9.846105373019702e-06
identified,0.8203680935954087,2.9538316119059105e-05
itd,0.1589404189575791,2.9538316119059105e-05
provide,-0.992043734551401,0.00020676821283341373
swot,4.783446269823839,9.846105373019702e-06
send,0.21867350822687456,0.0006793812707383594
auto,-1.483613710822999,3.938442149207881e-05
general,-0.5181324394265692,0.00011815326447623642
temporary,0.7000075212382578,9.846105373019703e-05
temp,0.6792180523053358,0.00015753768596831524
initial,-0.1937981978376632,0.00012799936984925613
unsorted,2.376027115514213,8.861494835717732e-05
afterward,2.0606899213319334,9.846105373019702e-06
timing,0.19102365665825036,1.9692210746039405e-05
millies,3.317109201030412,1.9692210746039405e-05
afterwards,0.009940769016532899,4.9230526865098514e-05
millisecond,1.2063020000723563,0.00024615263432549255
calculate,-0.05277111059107844,0.00019692210746039405
m,0.646680991717786,1.9692210746039405e-05
teeny,2.5147627285054748,9.846105373019702e-06
alright,-1.1219741742696558,0.00014769158059529553
notch,1.363899749493487,9.846105373019702e-06
ten,0.2753964116081181,0.00022646042357945314
returned,0.23798043031073113,0.00014769158059529553
printed,0.7072390555788569,0.00041353642566682746
state,-1.175595302587035,0.0003249214773096502
finished,0.9883733137481846,0.0003938442149207881
six,0.7015638625320906,0.0010043027480480097
half,1.5986690603820806,0.0012012248555084036
noticeably,3.9949889094595687,1.9692210746039405e-05
stepping,1.325178661631638,2.9538316119059105e-05
sweet,0.9872637435927388,0.00012799936984925613
foreign,-1.8839345209157263,9.846105373019702e-06
played,1.4067634539252694,0.00018707600208737435
zelda,1.4632179506953509,9.846105373019702e-06
game,-0.43087155021883433,0.0012799936984925612
live,-1.1888111869063591,0.00016738379134133494
hype,1.1142027902267617,9.846105373019702e-06
luck,0.5407881364147027,3.938442149207881e-05
sorry,-1.1657343406633671,0.00019692210746039405
wouldnt,0.10727980046502396,0.00019692210746039405
production,-0.5693835629877633,5.907663223811821e-05
enterprise,0.1960521944760103,2.9538316119059105e-05
application,-2.1531603815587674,0.00012799936984925613
viewer,-0.7248618614601069,1.9692210746039405e-05
dedicate,1.4584102491272477,1.9692210746039405e-05
sword,0.7151968183845903,4.9230526865098514e-05
merge,2.044556620338549,0.000728611797603458
n,-0.09365246967818958,0.0006006124277542018
squared,0.1668450689053521,0.00023630652895247284
grows,1.75747411108013,8.861494835717732e-05
exponentially,2.4771643149484674,3.938442149207881e-05
nested,0.8659567515585102,0.00021661431820643344
arraylists,4.827409393244955,0.00014769158059529553
vector,0.003910065191800238,0.000462766952531926
similarity,-0.3659843160164804,9.846105373019702e-06
difference,0.16075373314354519,0.0004824591632779654
demo,-1.5770334333074802,2.9538316119059105e-05
stick,-0.7288445255640241,5.907663223811821e-05
released,-1.1315571111896658,9.846105373019702e-06
stone,0.8113590236530429,2.9538316119059105e-05
convenient,0.9210804710044759,6.892273761113791e-05
adding,0.29216185644046094,0.0005513819008891033
removing,0.7824360628558118,0.00011815326447623642
manipulating,0.22257634273232754,9.846105373019702e-06
underlying,0.20949923329802222,3.938442149207881e-05
grow,0.5088192654266529,0.00011815326447623642
shrink,0.4336647345668134,5.907663223811821e-05
regular,0.17063096377749204,0.00020676821283341373
arraylist,3.8062243384255012,0.001191378750135384
choose,-0.018781052455390638,0.0004529208471589063
performance,0.10739992936870478,0.00013784547522227583
compare,0.8796926558781998,0.00041353642566682746
millis,5.681387863029798,3.938442149207881e-05
colon,-1.1444365632179263,5.907663223811821e-05
similar,0.27952598730465256,0.0005218435847700443
interface,1.4483213289692143,0.0014178391737148372
framework,-0.47481269947821203,0.00011815326447623642
map,1.425680474813733,0.002107066549826216
retrofitted,5.8820585584919485,9.846105373019702e-06
member,-2.039114163095066,1.9692210746039405e-05
copy,-0.2078747199382247,0.0009747644319289505
clearing,0.224901925175803,9.846105373019702e-06
pattern,-0.7088467027356703,0.00011815326447623642
interesting,-1.1547139071433736,0.00014769158059529553
verse,1.1785524717829954,9.846105373019702e-06
consistent,-0.567056849894768,2.9538316119059105e-05
story,-1.8335109760282595,1.9692210746039405e-05
sacrifice,1.4315947622648386,9.846105373019702e-06
thread,2.167217916046657,0.00131937811998464
multithreaded,4.603860692848759,0.00029538316119059107
approach,-2.574039066897702,9.846105373019702e-06
kick,1.6005244276158206,0.00017722989671435465
mystery,1.63560621807239,2.9538316119059105e-05
arrow,-0.8317425490316027,0.00010830715910321672
operator,-1.1587320223400932,0.00014769158059529553
egg,-0.9110338121700486,9.846105373019702e-06
operation,-0.5896534446100843,0.00018707600208737435
defined,-1.1062342889775043,0.00010830715910321672
completed,0.9893253547578544,0.00030522926656361077
join,-1.311026027358372,6.892273761113791e-05
tjoin,6.9806708471600585,9.846105373019702e-06
steal,0.5907658068808765,1.9692210746039405e-05
everywhere,1.0982059078132742,0.00018707600208737435
output,-0.8414876692130212,0.00030522926656361077
reuse,0.1178324738760836,5.907663223811821e-05
amount,0.14623095510203127,0.0005710741116351427
bound,0.3715141523710528,9.846105373019703e-05
worse,1.6121021420677635,0.00012799936984925613
sinister,5.034760698104745,9.846105373019702e-06
piece,0.26781697313533365,0.000462766952531926
verify,0.19921849086892385,0.00010830715910321672
unpredictable,3.191946058076406,6.892273761113791e-05
task,-2.121527366196421,3.938442149207881e-05
synchronized,1.9684982737449161,5.907663223811821e-05
safe,0.19799300051947258,9.846105373019703e-05
word,1.1269631487087077,0.0023335269734056693
operate,0.9449719524185051,4.9230526865098514e-05
nondeterministic,3.9361484094366355,9.846105373019702e-06
behavior,-0.10589984928674574,0.00011815326447623642
safety,0.8386334415727019,4.9230526865098514e-05
terrible,1.0055345352620373,0.00010830715910321672
declaring,1.0762572035145663,0.00010830715910321672
wrapper,0.5061189937589061,9.846105373019703e-05
performing,-0.21344420184578533,2.9538316119059105e-05
rerun,0.6894285583972612,7.876884298415762e-05
comparable,1.4253883808223013,1.9692210746039405e-05
identical,0.4512520088978331,3.938442149207881e-05
randomly,0.9056976721532479,0.00017722989671435465
explode,1.1977928588390965,5.907663223811821e-05
spectacular,2.611222994693037,9.846105373019702e-06
fashion,-0.2993374057241294,9.846105373019702e-06
recommendation,-0.29047676350833523,1.9692210746039405e-05
snoop,2.7465643425627992,9.846105373019702e-06
overflow,0.5803259778008255,8.861494835717732e-05
experienced,-0.38640621272095377,9.846105373019702e-06
generally,0.47598558761853105,0.00023630652895247284
rare,0.6747605903310805,1.9692210746039405e-05
circumstance,1.5154276092960406,3.938442149207881e-05
synchronize,0.9887064250104254,1.9692210746039405e-05
vast,2.135273106800571,5.907663223811821e-05
majority,1.1821844370345598,6.892273761113791e-05
sacrificing,2.5618302393634607,9.846105373019702e-06
likely,0.19155222893813179,0.00010830715910321672
synchronizing,2.003937104739484,9.846105373019702e-06
anytime,-1.5545587067422777,9.846105373019702e-06
mostly,-0.7578172753345871,2.9538316119059105e-05
relic,2.611222994693037,9.846105373019702e-06
