term,log_odds,tfd
str,-0.3485316531828604,4.448413798295231e-05
analias,5.217289144440117,1.7109283839597042e-06
deal,-1.593000299648532,3.7640424447113496e-05
die,-0.8378784455803366,2.395299737543586e-05
died,-0.8410549315074104,6.843713535838817e-06
showing,-1.8599423846072816,4.790599475087172e-05
darker,1.0809112005114636,8.38354908140255e-05
increased,-0.8690309336805443,1.197649868771793e-05
scals,4.118676855772007,1.7109283839597042e-06
seven,-1.5594376311717322,7.014806374234787e-05
sky,2.139383912863488,0.0002583501859779153
water,1.9877303106234703,0.0006809494968159623
constraint,-0.3837357340359463,6.843713535838816e-05
individual,0.6837271873049598,0.0002857250401212706
operation,-0.1433607862695113,0.0002994124671929482
wift,8.196214299677726,4.961692313483142e-05
semitransparent,1.7207815829736364,8.55464191979852e-06
blue,0.30003215001885614,0.0004123337405342887
constrain,1.0043955564820495,2.395299737543586e-05
leaf,-0.18279718948768434,3.93513528310732e-05
fly,1.0880844584620295,0.00015227262617241368
spelling,1.2396772847116952,9.581198950174344e-05
resize,0.9403765074886329,0.00014371798425261517
def,0.3552643497955038,5.303877990275083e-05
death,1.040182634255726,9.581198950174344e-05
success,-1.6027648644584531,2.395299737543586e-05
reaching,0.8777210170619479,3.592949606315379e-05
dander,5.481981698667199,3.592949606315379e-05
various,-1.1865036975898364,4.448413798295231e-05
spread,0.15339862637770935,7.014806374234787e-05
naming,0.7319321992763318,0.0001283196287969778
admittedly,0.8998010309038059,8.55464191979852e-06
info,-0.26450457405408967,0.00010094477465362255
green,0.19047516145348478,0.0004072009553824096
extract,-1.2380980803475985,2.053114060751645e-05
specifies,-0.3441614216382884,1.197649868771793e-05
dope,-2.0404185327199262,1.7109283839597042e-06
alt,0.24824774764269755,6.843713535838816e-05
exists,-0.050194585263575814,0.00015227262617241368
retaining,0.724168462260648,3.4218567679194083e-06
manageable,1.6262230003486238,2.7374854143355266e-05
mostly,0.08168047871597689,7.87027056621464e-05
familiar,-1.064698584596937,5.6460636670670237e-05
soga,3.6078512320060163,1.7109283839597042e-06
offsetx,2.819393871641746,1.7109283839597042e-06
stick,0.15886392315603404,0.00015398355455637338
whift,7.832248922476315,3.421856767919408e-05
mirror,-0.08860811763068939,1.8820212223556748e-05
bord,2.6523397869785796,1.7109283839597042e-06
limit,-0.39929664364310274,0.00013345241394885693
tille,4.118676855772007,3.4218567679194083e-06
round,-0.12208040595991629,0.00011805405849321959
condensed,-0.024457870619526003,3.4218567679194083e-06
evaluate,-1.022986700730653,2.7374854143355266e-05
dd,-0.5416126294371642,1.7109283839597042e-06
horizon,3.5021629012329774,0.00015569448294033307
halfish,4.118676855772007,1.7109283839597042e-06
speci,2.5092389433379063,1.7109283839597042e-06
ify,1.4106266546697965,1.7109283839597042e-06
hex,-0.5734684746652657,1.8820212223556748e-05
strange,0.5333077780277353,8.896827596590462e-05
ignores,0.8951061865995983,1.3687427071677633e-05
accentuate,2.272850165273676,1.7109283839597042e-06
doline,3.5308901908698878,3.4218567679194083e-06
thickness,-0.730344076956901,1.0265570303758226e-05
whiffed,4.706463520674125,6.843713535838817e-06
separating,1.3474188057179306,3.93513528310732e-05
sea,-1.3549933982538913,1.7109283839597042e-06
tilable,2.819393871641746,1.7109283839597042e-06
edge,-0.8420302222391733,0.00011121034495738078
infinitely,-0.10647102228036111,1.0265570303758226e-05
occupy,2.4495197086362843,7.699177727818669e-05
occupied,1.1046911419086654,1.5398355455637337e-05
coherent,1.31965487646407,5.132785151879113e-06
pile,-0.7716722724497471,5.132785151879113e-06
cutting,0.574169008835458,4.448413798295231e-05
nega,1.2854635117157907,3.4218567679194083e-06
diction,1.55372749831047,1.7109283839597042e-06
xy,-0.8624031448484788,1.5398355455637337e-05
fixable,2.9349067587635904,1.197649868771793e-05
silly,-0.4671176387968392,3.0796710911274674e-05
apart,-0.9475039405096286,3.0796710911274674e-05
restarting,1.1375671010855577,2.5663925759395563e-05
seamless,-0.8717557310067295,1.7109283839597042e-06
transition,1.3109777836820384,0.00038666981477489314
mark,-0.6274766181019529,0.0001574054113242928
screen,0.05248607481916168,0.0011429001604850823
spawning,0.6115308961004708,4.277320959899261e-05
performance,-0.8145077250794941,5.6460636670670237e-05
area,0.8119146506414251,0.0008298002662204565
rent,0.8190485160314156,3.250763929523438e-05
cross,-0.7328749773913351,4.10622812150329e-05
repeated,-1.0367144770300416,8.55464191979852e-06
opening,-1.0748970886274498,3.7640424447113496e-05
messed,-0.47123464925544484,2.908578252731497e-05
attempt,0.47922753434320337,0.00010778848818946137
rob,-0.5787686063252555,1.7109283839597042e-06
om,1.0211618879080735,5.132785151879113e-06
combine,0.8805284857827737,0.00022070976153080186
design,-2.594827934260514,2.5663925759395563e-05
content,-1.542068305343663,0.0001642491248601316
dynamic,-0.9353510390469368,5.817156505462994e-05
unlocked,1.2052748506011428,2.5663925759395563e-05
allore,3.8673624274911007,5.132785151879113e-06
rock,0.24338318137952814,0.00010778848818946137
pathway,-0.9544114529707989,1.7109283839597042e-06
note,0.3617802986661689,0.0006569964994405264
enter,-1.0976390653455115,0.0002583501859779153
fancy,0.7867057995490714,0.0001300305571809375
island,-0.5908533455403274,5.132785151879113e-06
al,-0.0015210852764275045,1.710928383959704e-05
offsetting,1.808428890032392,1.0265570303758226e-05
stone,0.682848030140211,2.908578252731497e-05
home,-4.182525712463066,5.132785151879113e-06
took,-1.301483091926292,4.961692313483142e-05
experimenting,-1.1779724536753329,1.7109283839597042e-06
grops,5.217289144440117,1.7109283839597042e-06
randomly,0.029777805081747488,7.528084889422699e-05
lead,-1.2532174539279177,3.0796710911274674e-05
connected,-0.48877419163983654,0.00010778848818946137
nich,4.96597471615921,5.132785151879113e-06
divid,0.8081338423779822,3.4218567679194083e-06
tubal,3.8822880777077766,1.197649868771793e-05
noe,3.1492762985839033,2.7374854143355266e-05
no,1.4923046856840638,1.3687427071677633e-05
prett,1.55372749831047,1.7109283839597042e-06
zcore,4.118676855772007,1.7109283839597042e-06
un,-1.110902708796902,5.132785151879113e-06
loock,2.0645531220764606,3.4218567679194083e-06
ahead,-4.505285536058978,2.5663925759395563e-05
gone,-1.2616890281534099,4.961692313483142e-05
wow,-3.421732223341113,3.4218567679194083e-06
spelled,0.6679089743565383,5.1327851518791125e-05
modification,-1.0687089500687483,6.843713535838817e-06
implementing,-0.15579387268061304,4.790599475087172e-05
sorting,-0.515600461266572,3.592949606315379e-05
interested,-1.7785440157844883,3.421856767919408e-05
field,-0.627602527763029,0.0003302091781042229
awkward,0.14658960960121067,1.710928383959704e-05
mess,-1.1601270308619058,3.0796710911274674e-05
nicely,0.40747558202262607,8.725734758194491e-05
connection,-1.6619097111068715,4.961692313483142e-05
effectively,1.3458468499021492,0.00022070976153080186
pa,1.0496133091324662,1.8820212223556748e-05
px,-2.5159565020896792,1.7109283839597042e-06
extracting,-0.6386011084135426,5.132785151879113e-06
snap,-1.1111727114985692,1.3687427071677633e-05
arrange,-0.3679145234724055,8.55464191979852e-06
adjust,-0.8880749382978512,3.592949606315379e-05
intitled,5.217289144440117,1.7109283839597042e-06
accept,-0.28793251949301496,9.410106111778373e-05
cancore,6.826727056874217,1.197649868771793e-05
curren,4.118676855772007,8.55464191979852e-06
indeed,0.06646030207983036,0.0001197649868771793
pathore,6.06458700482732,5.132785151879113e-06
reversing,0.6718689628577992,1.197649868771793e-05
destination,-2.356315526270631,5.132785151879113e-06
score,0.688199631617753,0.0007237227064149548
sound,0.8717567698731605,0.0009375887544099179
visualize,0.6477083167581446,0.00011634313010925988
exposition,1.2052748506011428,2.5663925759395563e-05
safeguard,2.2846150068532625,2.2242068991476155e-05
respect,-1.4219831890663523,1.0265570303758226e-05
lost,-1.0356895742450762,3.592949606315379e-05
deleting,-0.38141767426677914,3.250763929523438e-05
fixed,-0.8904647860674658,5.6460636670670237e-05
light,1.2514217838001167,0.0009204794705703209
ion,-1.4660718013261582,1.7109283839597042e-06
multipli,2.8530104824407307,8.55464191979852e-06
cop,-0.9247482611472398,1.7109283839597042e-06
readable,0.2714682716073372,7.356992051026728e-05
cute,-1.310042010391625,5.132785151879113e-06
unlock,0.26129033930730433,3.421856767919408e-05
overworlds,5.217289144440117,1.7109283839597042e-06
id,-1.8930086911691124,0.0002446627589062377
unfortunately,0.7532853348589904,0.0001231868436450987
grd,2.894901424149891,3.4218567679194083e-06
gd,2.282465623973118,6.501527859046876e-05
paaths,4.118676855772007,1.7109283839597042e-06
enumerate,2.0675448969332835,8.725734758194491e-05
ind,0.1635943608834136,3.4218567679194083e-06
sharing,-2.7690797767034403,3.4218567679194083e-06
communicate,-1.261220497768453,1.3687427071677633e-05
pend,0.7652701379461999,3.4218567679194083e-06
subtracting,0.8834278691668249,5.303877990275083e-05
applies,0.5965268636921888,6.501527859046876e-05
comparison,-0.40770689524833537,4.961692313483142e-05
labor,1.0252449150163094,1.5398355455637337e-05
intensive,1.1710531605380465,2.7374854143355266e-05
tiley,1.2854635117157907,1.7109283839597042e-06
tilex,1.0741544180485838,1.7109283839597042e-06
pre,-2.120818958157964,3.4218567679194083e-06
inverting,1.3024130700295637,5.132785151879113e-06
safety,-1.3790766782882709,5.132785151879113e-06
mth,2.6523397869785796,1.7109283839597042e-06
beat,-1.9806807117804832,5.132785151879113e-06
ofo,4.118676855772007,1.7109283839597042e-06
regretting,2.0817949285109667,1.7109283839597042e-06
unlocks,0.029903338599361545,1.7109283839597042e-06
failed,-1.8477029564211473,8.55464191979852e-06
reduced,-0.15201909625754464,1.710928383959704e-05
overw,6.06458700482732,5.132785151879113e-06
continuing,-0.9195736053572222,1.197649868771793e-05
uppercase,0.48754422387039453,0.00011463220172530018
starlight,3.782204619150794,3.4218567679194083e-06
city,-2.832457146512075,6.843713535838817e-06
music,0.46169418074040297,0.000260061114361875
closed,-0.9141045551429039,3.250763929523438e-05
fe,-0.5160521324576289,1.7109283839597042e-06
fastest,-1.1001333739445374,5.132785151879113e-06
dive,-2.171713137688266,8.55464191979852e-06
aore,2.5092389433379063,3.4218567679194083e-06
graphical,-0.1182307711049644,2.5663925759395563e-05
mixer,2.6686666802660084,8.04136340461061e-05
wav,2.3786187609208422,3.592949606315379e-05
loud,0.30480527195800844,3.592949606315379e-05
volume,0.011825792866857024,0.00012489777202905842
dolay,5.217289144440117,1.7109283839597042e-06
stretch,0.23880145519054538,4.6195066366912014e-05
defining,-0.7174361750497108,3.93513528310732e-05
indefinitely,1.0034536042164761,1.0265570303758226e-05
metroid,1.9984133195719158,1.7109283839597042e-06
inspired,-0.8667960184220059,8.55464191979852e-06
gun,2.5981864293544024,0.0003610058890154976
environment,-3.112641608452108,1.8820212223556748e-05
scene,1.6368218686007507,0.0014731093385893053
dead,-0.32524545268479343,3.0796710911274674e-05
gdo,4.3982617179911685,3.421856767919408e-05
knowledge,-3.0039209494849537,6.843713535838817e-06
signal,1.9566121500894151,0.0004448413798295231
physic,0.7593115233507524,0.00019333490738744657
script,-0.24823197347876458,0.00052012222872375
followed,-1.7454124260231163,2.5663925759395563e-05
ultimate,-0.6005085929616614,1.0265570303758226e-05
introduction,-0.06722754700737474,7.185899212630758e-05
goo,1.8970608253116281,6.843713535838817e-06
prepared,-1.1440133331328788,1.197649868771793e-05
app,-0.6048767861847119,0.0006638402129763652
programming,-1.8360435836587907,0.00010436663142154196
master,0.5652006750288396,0.00023439718860247949
skill,-2.8973662291174893,1.5398355455637337e-05
engaging,-0.9375689495763014,3.4218567679194083e-06
enormous,0.9144533076906765,8.55464191979852e-06
industry,-2.6408104065410276,3.4218567679194083e-06
professional,-2.063637593009216,6.843713535838817e-06
career,-3.0279378309643428,3.4218567679194083e-06
rewarding,-0.233749309125584,1.7109283839597042e-06
watching,-2.8808469853484895,2.2242068991476155e-05
phone,-3.232189578762595,8.55464191979852e-06
gym,-1.5324078298837454,3.4218567679194083e-06
regularly,0.0919524812248854,1.0265570303758226e-05
recently,-2.2302678665445286,6.843713535838817e-06
visualization,-2.6732185371155954,3.4218567679194083e-06
signing,-1.8071819342379816,3.4218567679194083e-06
thanks,-3.596397187706452,6.843713535838817e-06
sponsoring,-0.7865979226664228,3.4218567679194083e-06
begin,-1.9142797315957083,3.0796710911274674e-05
base,-1.269726424821743,0.00010436663142154196
description,-2.5395623768706033,3.7640424447113496e-05
google,-1.8500971317409511,6.501527859046876e-05
drive,-1.9651029602464474,1.5398355455637337e-05
future,-2.6669107892359225,1.8820212223556748e-05
safely,-0.19881125776430367,1.0265570303758226e-05
recent,-1.0360010605744192,2.053114060751645e-05
download,-1.7146884631897994,7.014806374234787e-05
gdau,2.0766928766270714,1.3687427071677633e-05
station,1.6822604151444405,0.00010607755980550166
underground,2.4645387644199994,2.908578252731497e-05
decoration,0.18048756520883294,3.592949606315379e-05
paint,-0.12468393370587004,4.448413798295231e-05
gau,2.9937472587865237,2.053114060751645e-05
bom,1.456089028746554,1.7109283839597042e-06
beta,-2.596221564500793,3.4218567679194083e-06
latest,-2.3096769258601904,1.0265570303758226e-05
depreciated,1.9214522784357873,1.7109283839597042e-06
multip,0.6846896512868604,1.7109283839597042e-06
visual,-1.947158234057045,4.277320959899261e-05
shaders,0.722252752862509,2.908578252731497e-05
shader,0.9895373694889277,0.0001283196287969778
functionality,-0.06563735039732146,0.00024979554405811684
wise,-2.120818958157964,3.4218567679194083e-06
demonstration,-2.3774946340937886,3.4218567679194083e-06
inherited,0.7291755138730428,3.592949606315379e-05
tsn,7.163199293495429,1.710928383959704e-05
rename,0.6389374753859459,0.00023610811698643918
texture,1.4354768252770875,0.000514989443571871
filter,-0.14100917943385208,0.00020873326284308392
nearest,-0.374230743091079,1.710928383959704e-05
art,-0.9708748083528974,3.421856767919408e-05
scroll,0.23022763873438573,0.0004037790986144902
bun,-0.8061584485209163,1.7109283839597042e-06
projectile,1.9146587740473893,0.00013858519910073605
mouse,1.2486590955068855,0.0012044935823076319
pad,1.6292647713711226,0.00017280376677993012
choosing,-1.4807546944277203,8.55464191979852e-06
soldier,4.426878658454965,0.00023781904537039888
logo,-0.053850140747139424,0.00012660870041301812
acceleration,-0.7164706211088594,1.710928383959704e-05
friction,-0.18182571139855983,1.5398355455637337e-05
gradually,-0.15672583919727642,8.55464191979852e-06
release,-1.2771560491961829,2.908578252731497e-05
walked,-0.041940833399873374,6.843713535838817e-06
coyote,4.58130037772012,2.2242068991476155e-05
buffering,-0.1717825853763844,1.7109283839597042e-06
snappier,2.7836757890396666,3.4218567679194083e-06
tween,2.4608424024760565,0.00010265570303758225
duck,0.2350533248655588,2.908578252731497e-05
entity,1.1441474500219921,0.00046195066366912013
monster,4.801478701673233,0.0035364889696447087
drone,2.9790752225707,0.0002036004776912048
share,-2.1304450099843852,3.592949606315379e-05
child,0.23552664564218917,0.00041575559730220815
character,-0.13082764340093456,0.0007374101334866325
speaking,-0.5536725922952921,3.250763929523438e-05
drag,0.06913175742671591,0.0003216545361844244
scale,1.0928361440963958,0.0006638402129763652
focused,-1.2337386913193844,1.3687427071677633e-05
tod,3.892720363081182,5.988249343858965e-05
selected,1.1706279970972575,0.0006963478522715996
changeable,0.4348099434816147,3.4218567679194083e-06
inspector,1.2062569606540796,0.00013345241394885693
export,0.23289148056071773,0.000213866047994963
accepting,-0.5941239944084502,8.55464191979852e-06
writing,-0.8963589980531507,0.0001659600532440913
exporting,0.4177732086912689,2.5663925759395563e-05
drop,-0.5227344449218421,0.00018991305061952717
menu,1.2886712129425604,0.0010676193115908555
cluttered,-0.13456898903595008,1.7109283839597042e-06
optional,-2.458425584634598,8.55464191979852e-06
exported,-0.11928693422501058,1.197649868771793e-05
process,-0.8824854476792965,0.00026348297112979447
modifiable,0.954609267398801,1.7109283839597042e-06
designer,-2.9021094451721763,1.7109283839597042e-06
complain,0.6370616022976058,3.421856767919408e-05
funk,1.1438277931344398,6.330435020650906e-05
gore,1.531987511674064,5.132785151879113e-06
output,-0.809748633232557,0.0003216545361844244
fero,5.217289144440117,1.7109283839597042e-06
increasingly,1.395920507280101,2.2242068991476155e-05
simplest,0.40935559249289355,5.817156505462994e-05
gamepad,1.3855469702727732,1.710928383959704e-05
carefully,-1.709680353465825,3.4218567679194083e-06
slowly,0.44536742603545615,7.528084889422699e-05
graph,-1.229166780977964,8.21245624300658e-05
sudden,-0.5068724925527368,1.3687427071677633e-05
natural,-1.1119666447951249,1.8820212223556748e-05
accelerates,0.9268297032917255,1.7109283839597042e-06
decelerates,2.819393871641746,1.7109283839597042e-06
maximum,-0.1419193977900951,0.00017280376677993012
accelerate,-0.6227709485086325,3.4218567679194083e-06
toward,-0.20846151359646534,8.55464191979852e-06
accelerating,0.4348099434816147,3.4218567679194083e-06
feeling,0.5418854775289536,0.0001231868436450987
soft,-1.9511366577469516,3.4218567679194083e-06
deceleration,1.9214522784357873,1.7109283839597042e-06
universal,-0.05717454322851969,1.710928383959704e-05
global,0.5002419638014276,0.0003729823877032155
globally,-0.29901564627275923,1.710928383959704e-05
sits,-1.8029015638718089,1.7109283839597042e-06
lowering,1.9214522784357873,1.197649868771793e-05
tra,1.456089028746554,1.7109283839597042e-06
modify,-2.5268729696609293,1.3687427071677633e-05
controlling,0.1533191627571063,1.8820212223556748e-05
avoiding,0.28020253836667297,8.55464191979852e-06
minimum,0.1606540176185929,0.0001950458357714063
max,-0.0633475842231107,0.00025321740082603623
implemented,-1.3090037459302901,2.395299737543586e-05
released,-0.4880073350472997,2.7374854143355266e-05
releasing,0.4206290335711911,1.5398355455637337e-05
lor,2.819393871641746,1.7109283839597042e-06
fasta,3.0200645671038973,1.7109283839597042e-06
thea,1.1064152802668052,1.7109283839597042e-06
buffer,-0.6484231973618051,3.7640424447113496e-05
allowed,-1.636652504303227,1.8820212223556748e-05
coote,6.06458700482732,5.132785151879113e-06
shot,0.3338123821025698,8.554641919798521e-05
auto,-0.5759371469408234,0.00010949941657342107
quarter,-0.7495566509860736,8.55464191979852e-06
ply,2.8457111799591193,5.132785151879113e-06
oncore,5.217289144440117,1.7109283839597042e-06
hasnt,-1.0186683719965537,1.5398355455637337e-05
sent,-4.0025063863068215,1.7109283839597042e-06
timeout,0.5015751778397595,5.1327851518791125e-05
bunk,3.0200645671038973,1.0265570303758226e-05
allowing,-0.6156128308289894,1.8820212223556748e-05
sters,5.217289144440117,1.7109283839597042e-06
youtube,-3.201501722996652,1.5398355455637337e-05
crazy,-2.151324815049067,1.8820212223556748e-05
buff,-0.9247482611472398,1.7109283839597042e-06
landed,-1.066471812670392,3.4218567679194083e-06
dashore,6.06458700482732,5.132785151879113e-06
dashed,-0.7202470606423098,1.7109283839597042e-06
slider,1.4327048218978597,0.00034389660517590055
twin,1.6003831899512693,2.2242068991476155e-05
tw,0.7712821801028276,5.132785151879113e-06
colon,-0.7565204674291448,9.410106111778373e-05
opposed,-2.3260901288583,3.4218567679194083e-06
dashing,2.3118795091794113,8.55464191979852e-06
strong,-0.10479125062019679,5.303877990275083e-05
dashcore,5.217289144440117,1.7109283839597042e-06
ward,1.55372749831047,5.132785151879113e-06
controllable,1.9669146525125447,3.4218567679194083e-06
multiplier,0.9229234483246602,2.908578252731497e-05
sprint,-1.0112218591510667,5.132785151879113e-06
weight,-0.5570654418514943,0.00017451469516388982
cooldown,3.541159857507344,7.356992051026728e-05
wa,0.4051047890676989,1.7109283839597042e-06
mix,-0.15637297066654693,3.592949606315379e-05
coold,4.118676855772007,1.7109283839597042e-06
delay,-0.444118712560373,3.93513528310732e-05
ducking,4.413476395992652,3.93513528310732e-05
king,-2.3608563279793495,1.7109283839597042e-06
bid,-0.9896899268175843,3.4218567679194083e-06
managed,-1.67316345668967,1.0265570303758226e-05
consists,0.6784151208974719,3.421856767919408e-05
leg,0.18145673929832565,2.395299737543586e-05
torso,3.3737046073474755,3.93513528310732e-05
controlled,-0.3712805181152466,1.3687427071677633e-05
aim,1.1247108470280969,7.185899212630758e-05
struggle,0.01299331466938804,1.5398355455637337e-05
detailed,-1.490794939412953,8.55464191979852e-06
crosshair,2.974342317765802,4.790599475087172e-05
readjust,0.602168627598857,1.7109283839597042e-06
aiming,0.7152597173715386,1.197649868771793e-05
visually,-1.0809826284000768,1.5398355455637337e-05
eight,-1.0112218591510667,0.0001231868436450987
joypad,4.629502479537997,3.4218567679194083e-06
joystick,0.6036930181379532,1.0265570303758226e-05
gam,1.6701378501548811,5.132785151879113e-06
improve,-1.4995477305225478,2.053114060751645e-05
controller,-2.3724961927010972,2.2242068991476155e-05
assume,-0.44852897037750694,7.699177727818669e-05
var,1.31282581355302,0.00034218567679194085
aimore,6.06458700482732,5.132785151879113e-06
gamad,3.5308901908698878,3.4218567679194083e-06
track,-0.8732663053120964,0.00011463220172530018
motion,-0.8153007994328665,2.395299737543586e-05
fals,2.5092389433379063,6.843713535838817e-06
crosser,4.45514909239322,5.132785151879113e-06
activation,-2.8907320769366303,1.7109283839597042e-06
pointing,-0.6703569073618546,6.843713535838816e-05
rounding,1.3854152353233007,3.93513528310732e-05
crossair,7.414513721776336,2.2242068991476155e-05
ro,-0.5390857803352554,3.4218567679194083e-06
hair,-1.3023496647684691,6.843713535838817e-06
central,-1.8128101815259667,5.132785151879113e-06
streamlined,0.8884372722534909,5.132785151879113e-06
purely,1.0452715438997977,3.250763929523438e-05
lex,1.0636280050615963,6.843713535838817e-06
soier,5.217289144440117,1.7109283839597042e-06
sheet,-1.0303464395627333,4.790599475087172e-05
playerpng,6.315901433108226,2.2242068991476155e-05
ak,4.158682190385706,0.0001300305571809375
shotgun,3.8621777107569137,0.00014542891263657486
rocket,1.18171804238573,9.581198950174344e-05
lack,-0.8717557310067295,6.843713535838817e-06
planning,-2.320353975462775,3.4218567679194083e-06
launcher,0.6763097139801099,1.8820212223556748e-05
selecting,0.24131355216957948,7.699177727818669e-05
tedious,0.36870230229825957,2.053114060751645e-05
autoplay,1.606371231795892,1.197649868771793e-05
overwhelming,0.4357675686445743,1.710928383959704e-05
scen,1.4106266546697965,1.7109283839597042e-06
capsule,0.09820719263416602,8.55464191979852e-06
shaped,0.140034163002465,6.843713535838817e-06
aligns,0.4105395850536558,6.843713535838817e-06
ruler,-0.17178258537638455,3.4218567679194083e-06
stucking,5.728114768206107,3.4218567679194083e-06
oro,2.272850165273676,1.7109283839597042e-06
lag,-0.0767884778498845,1.0265570303758226e-05
inbu,2.819393871641746,1.7109283839597042e-06
reopen,2.1427456904618354,6.330435020650906e-05
offet,3.0200645671038973,1.7109283839597042e-06
yore,3.8504128691773274,1.0265570303758226e-05
ycore,5.217289144440117,1.7109283839597042e-06
laxs,4.118676855772007,1.7109283839597042e-06
buil,0.6634122528395756,1.7109283839597042e-06
route,-4.417259578461366,3.4218567679194083e-06
machine,-4.238895164371052,6.843713535838817e-06
blend,1.4262063271465413,5.817156505462994e-05
symbol,-0.36159588622671646,0.000121475915261139
thingy,1.4775807894668997,2.908578252731497e-05
transitioning,0.563328794282593,1.0265570303758226e-05
immediate,-0.7780962774111022,5.132785151879113e-06
sync,-2.681715904881631,3.4218567679194083e-06
selection,1.2128541467201228,0.0002463736872901974
pencil,-0.8137394634640048,5.132785151879113e-06
clicking,0.23364703468237674,0.0001642491248601316
tempted,1.9969598309439325,4.6195066366912014e-05
incorrect,-1.3022603152330272,8.55464191979852e-06
decrease,-0.6865144641094402,2.908578252731497e-05
alternatively,1.0013950637661555,4.448413798295231e-05
theough,4.118676855772007,1.7109283839597042e-06
genuinely,-0.9872686181285738,1.7109283839597042e-06
continuous,-1.3806587394244145,1.3687427071677633e-05
cursor,-0.6560413438716063,5.474970828671053e-05
remaining,-1.4645982874663823,1.3687427071677633e-05
maximize,0.332423237632894,2.7374854143355266e-05
spectrum,-1.3549933982538913,1.7109283839597042e-06
placeholder,-2.199635842581475,8.55464191979852e-06
autoload,3.082584924085231,8.55464191979852e-06
everywhere,-0.6651757949066677,3.250763929523438e-05
remote,-1.4560088233275374,2.2242068991476155e-05
tre,1.9386940848702934,1.0265570303758226e-05
enum,-0.9614190366672486,1.5398355455637337e-05
enams,1.9984133195719158,1.7109283839597042e-06
documentation,-0.3928586690230813,0.0001659600532440913
enums,-1.1945291232697806,1.7109283839597042e-06
funcore,6.06458700482732,5.132785151879113e-06
preview,-0.25338651693061737,7.356992051026728e-05
toggle,0.6965727892905378,0.00018135840869972864
shoulder,-0.39218265074484343,3.4218567679194083e-06
appropriate,0.14572477660771915,7.185899212630758e-05
perform,-3.441775563875645,5.132785151879113e-06
converting,0.020266496043660938,3.7640424447113496e-05
simp,0.37625663473004056,3.4218567679194083e-06
const,-3.2794972371984583,6.843713535838817e-06
debugger,0.9208914435614659,5.817156505462994e-05
complaining,0.8354743966194484,4.961692313483142e-05
pen,-1.4564484562411413,1.8820212223556748e-05
sg,3.585698427364883,0.00010607755980550166
fidgety,3.782204619150794,3.4218567679194083e-06
root,-2.120789511100091,4.448413798295231e-05
overview,-1.925416631812573,1.0265570303758226e-05
investigate,-0.4651561928279534,6.843713535838817e-06
contin,2.4322779022017778,3.4218567679194083e-06
discrete,-0.5760015874043014,8.55464191979852e-06
brings,-0.1571385613637357,4.10622812150329e-05
advance,-1.2349031894510791,8.55464191979852e-06
expression,-1.7350343236437922,4.961692313483142e-05
limited,-0.08316878660703124,5.303877990275083e-05
dotshot,5.217289144440117,1.7109283839597042e-06
enam,3.1631654107445706,3.4218567679194083e-06
bland,1.4898760263239372,5.132785151879113e-06
selects,0.5675705821909561,2.2242068991476155e-05
automatic,-0.8013040700561183,1.3687427071677633e-05
robust,-0.8530285919560316,8.55464191979852e-06
variant,-1.7622550933309733,5.132785151879113e-06
unique,-1.5631686400076088,4.448413798295231e-05
narrow,0.4729568961188509,2.395299737543586e-05
enormously,2.057253819594849,5.132785151879113e-06
reusable,-0.2846219141774146,2.053114060751645e-05
gate,1.4220519142503327,0.00018991305061952717
blade,-1.144013333132879,1.7109283839597042e-06
differently,0.12690623362371245,6.159342182254935e-05
paranode,5.217289144440117,1.7109283839597042e-06
inide,2.0817949285109667,1.7109283839597042e-06
rotation,1.469830131103249,0.000427732095989926
stationary,0.052503170516602395,1.7109283839597042e-06
rotating,0.5471341083626124,5.303877990275083e-05
hint,-0.601836114894789,2.5663925759395563e-05
engine,-0.7501829759246443,7.356992051026728e-05
reop,3.6078512320060163,1.7109283839597042e-06
residue,2.819393871641746,1.7109283839597042e-06
gizmo,-0.6027937859122452,1.7109283839597042e-06
rotated,0.7105269547949699,3.592949606315379e-05
permanent,-0.6212739422410393,5.132785151879113e-06
intro,-0.8930105162750528,1.5398355455637337e-05
lock,-0.44021493428716474,5.6460636670670237e-05
reload,-1.0411149832121382,3.250763929523438e-05
reset,-0.2531268953816525,0.00013687427071677633
squash,0.29314588169730427,5.132785151879113e-06
menual,3.6078512320060163,1.7109283839597042e-06
fourth,-1.058920474043612,3.250763929523438e-05
spray,0.4214985988433754,6.843713535838817e-06
dropdown,-1.652764267358009,1.7109283839597042e-06
hiding,-0.34262295979638263,1.197649868771793e-05
user,-2.380197741373027,0.00023610811698643918
reveal,-0.7541689084383886,1.0265570303758226e-05
enom,1.8499933144536425,1.7109283839597042e-06
invalid,-1.0870335704769696,2.395299737543586e-05
nonexistent,0.8683023638444349,3.4218567679194083e-06
constructor,-3.8830609634944624,5.132785151879113e-06
null,-2.9588211977972247,1.3687427071677633e-05
frustrating,-0.3148834290170576,1.0265570303758226e-05
bluish,2.4461549679113297,3.592949606315379e-05
greenish,1.5177523958521923,1.710928383959704e-05
reapplied,4.118676855772007,1.7109283839597042e-06
separately,0.24237879403294188,4.448413798295231e-05
dark,1.012206904534598,0.0003267873213363035
purpley,3.782204619150794,3.4218567679194083e-06
energy,2.3969190451827407,0.0005748719370104607
slight,0.94768251713702,6.501527859046876e-05
mainpng,4.629502479537997,3.4218567679194083e-06
safe,-1.5653887022004693,1.710928383959704e-05
