term,log_odds,tfd
erase,1.9105966556369696,0.00022471910112359551
nice,-0.6384279848132555,0.00044943820224719103
removed,0.5855878293616786,0.00011235955056179776
highlight,1.4737016024504301,0.00033707865168539324
object,-2.567145697886166,0.00011235955056179776
forth,0.42368943975350287,0.00011235955056179776
shrink,3.9246762920240292,0.0020224719101123597
size,1.5665731251294368,0.004831460674157303
wish,2.061980461386476,0.0005617977528089888
decrease,2.350883002998557,0.0005617977528089888
sketch,1.2220493534477668,0.00033707865168539324
monkey,3.3018456098815436,0.002584269662921348
banana,4.0460059144015865,0.0028089887640449437
eaten,4.7131336523883,0.0005617977528089888
disappear,1.6888819115120344,0.00011235955056179776
disappears,2.737887324798361,0.00022471910112359551
condition,-0.001898015804397407,0.0005617977528089888
met,1.4163827095378754,0.00011235955056179776
sensing,2.5414731234738115,0.00011235955056179776
hide,1.2261823521969502,0.00044943820224719103
reflect,3.306673621673814,0.0005617977528089888
bo,2.6951079405091294,0.00011235955056179776
happened,-0.15731519223280505,0.00011235955056179776
yes,-0.1698740103489875,0.0006741573033707865
disappeared,3.172794437146313,0.00022471910112359551
initially,1.085092577503187,0.00022471910112359551
perform,0.4220520473066983,0.00022471910112359551
action,1.3266113257779948,0.0017977528089887641
command,-1.8636717269314251,0.00011235955056179776
stop,1.2245472629525407,0.0015730337078651685
playing,0.4868731992930765,0.00022471910112359551
essence,2.7023543490298967,0.00011235955056179776
lock,1.9447203015589987,0.0005617977528089888
ifthen,4.047099707236915,0.00011235955056179776
seesaw,6.34196275413705,0.00044943820224719103
journal,4.166961313585541,0.00033707865168539324
link,-0.5612072031321194,0.0005617977528089888
twitch,2.0853685294355153,0.00011235955056179776
url,-1.28179197644953,0.00011235955056179776
address,-0.06358645053212413,0.0006741573033707865
rightclick,2.854446542933206,0.00022471910112359551
copy,-1.456880945023579,0.00022471910112359551
plus,-2.096337068862172,0.00011235955056179776
node,-1.862839444411755,0.00011235955056179776
paste,-0.8481612758022151,0.00022471910112359551
tick,1.477723668264352,0.00022471910112359551
afraid,1.8529807224588486,0.00011235955056179776
taking,-0.30742426570294185,0.00022471910112359551
longer,-0.268898925480361,0.00011235955056179776
expected,0.33216725034434486,0.00011235955056179776
goat,3.658835961487297,0.00011235955056179776
successfully,0.15073351627085316,0.00011235955056179776
added,-0.5559939055600599,0.00022471910112359551
caption,1.540340549011291,0.00011235955056179776
title,-0.5854231916555522,0.00022471910112359551
pressed,2.090614443105285,0.0006741573033707865
currently,-0.12312865805527567,0.00022471910112359551
underneath,1.7686946732218587,0.0005617977528089888
drag,1.5400675487365951,0.001348314606741573
scripting,1.5045825494365095,0.00011235955056179776
dropdown,3.399144520868343,0.00033707865168539324
arrow,1.177458138472378,0.0007865168539325843
definitely,-0.6855919876834943,0.00022471910112359551
alphabet,2.4047219457249476,0.00011235955056179776
press,0.7528819470305355,0.0012359550561797752
tip,1.7865672404561657,0.0006741573033707865
specify,-0.7490751581185919,0.00011235955056179776
n,0.09391072352390246,0.0006741573033707865
b,-0.07252196446688429,0.0006741573033707865
row,-1.4705026130126018,0.00011235955056179776
changing,1.6579407637402632,0.0011235955056179776
costume,3.39159662052776,0.004382022471910113
getting,-0.8636952647969568,0.00044943820224719103
fantastic,1.8775411509398903,0.00022471910112359551
opposite,1.5713712612197648,0.00033707865168539324
unlike,1.5045825494365095,0.00011235955056179776
smaller,-0.3399723175582091,0.00011235955056179776
pressing,1.0290599661837674,0.00011235955056179776
wind,1.6508971982790648,0.00011235955056179776
clock,1.1837035276725365,0.00011235955056179776
account,0.399308756021654,0.0007865168539325843
website,-0.7460272904193965,0.00022471910112359551
scratchmitedu,5.023288580692139,0.00022471910112359551
homepage,1.1518304012088303,0.00011235955056179776
username,0.9333870954341899,0.0005617977528089888
actual,0.33686668772428985,0.0006741573033707865
jlk,9.928563359130568,0.00022471910112359551
usually,-0.6792997656386819,0.00011235955056179776
password,-0.28322263760393135,0.00033707865168539324
birth,2.305410290653666,0.00011235955056179776
month,-0.6096916263657283,0.00011235955056179776
year,-1.4083605357905231,0.00011235955056179776
female,1.9216403901886216,0.00011235955056179776
country,0.375224474031897,0.00011235955056179776
australia,3.293054344470373,0.00011235955056179776
email,0.299740411024773,0.0006741573033707865
send,-1.1835113352822413,0.00011235955056179776
confirm,1.771111031274898,0.00033707865168539324
ready,-0.7029155367992239,0.00011235955056179776
enable,0.4349255130204287,0.00011235955056179776
sharing,1.4313688142210208,0.00022471910112359551
duplicated,2.714549622123715,0.00011235955056179776
scissors,2.3952516932216352,0.00033707865168539324
gone,1.4225866844580146,0.0006741573033707865
grow,2.8621334871739488,0.0012359550561797752
p,-0.9172140011483316,0.00022471910112359551
looked,1.054795228775932,0.00033707865168539324
price,0.5559624243637473,0.00044943820224719103
untitled,3.8764741902061517,0.00011235955056179776
eight,-0.6946727328457882,0.00011235955056179776
exercise,0.5233966092219566,0.00022471910112359551
rage,4.264446140866799,0.00011235955056179776
saving,0.684304768950925,0.00011235955056179776
disciple,7.4718275863092645,0.00011235955056179776
categorized,3.9581522212204185,0.00011235955056179776
bat,1.7819508739689935,0.00011235955056179776
opened,1.8240757103351328,0.00033707865168539324
customize,1.0168536663487233,0.00011235955056179776
painted,3.658835961487297,0.00011235955056179776
pen,0.7038271068706531,0.00011235955056179776
curlys,6.473298756198138,0.00011235955056179776
spaghetti,4.755647259123804,0.00033707865168539324
curly,-0.38653703209995816,0.00011235955056179776
curl,2.0646558148491456,0.00011235955056179776
wont,-0.9402272869836684,0.00011235955056179776
eye,0.8794486356536072,0.00022471910112359551
doesnt,0.170043776847046,0.001348314606741573
deleted,0.5545463946737232,0.00011235955056179776
hidden,0.23672319277022363,0.00011235955056179776
view,-0.6303262382787933,0.00044943820224719103
later,-0.7995162162571254,0.00022471910112359551
already,-1.0599539144800068,0.00044943820224719103
surround,1.9647554058991175,0.00011235955056179776
boring,1.7477757398910008,0.00011235955056179776
whitespace,3.399144520868343,0.00011235955056179776
brings,1.2371367877701291,0.00011235955056179776
exciting,0.5985158777896378,0.00011235955056179776
nature,1.0618876943571032,0.00011235955056179776
pretend,1.7084294019787087,0.00011235955056179776
hay,5.983750530879432,0.00011235955056179776
field,-1.2955460573466762,0.00011235955056179776
fat,2.661968813380322,0.00011235955056179776
forever,3.791481979051071,0.004831460674157303
er,2.4794532513476177,0.00011235955056179776
log,-1.3688353066146028,0.00011235955056179776
task,0.06415081607730272,0.00033707865168539324
manually,1.0543952687666005,0.00033707865168539324
repeated,1.860264833749831,0.00011235955056179776
wait,1.4163827095378752,0.0021348314606741575
half,-0.38044485552612683,0.00011235955056179776
grabbed,2.3957613122924175,0.00011235955056179776
j,0.31898937576700265,0.0005617977528089888
earthbrite,9.417737735364577,0.00011235955056179776
effect,0.6643541661309388,0.0006741573033707865
placed,1.1626888326122824,0.00011235955056179776
weight,0.7094885166721093,0.0005617977528089888
test,0.21416156843872858,0.0015730337078651685
familiar,0.024326087703894425,0.00011235955056179776
kick,1.5126648858659122,0.00011235955056179776
unclothed,9.417737735364577,0.00011235955056179776
coordinate,2.166172673496812,0.0015730337078651685
zero,-0.5367105562687196,0.0010112359550561798
replicate,2.274910334202957,0.00011235955056179776
motion,3.574690336236093,0.001910112359550562
goto,3.513466399958973,0.00022471910112359551
brain,0.8409557525366825,0.00011235955056179776
turning,2.190697901662267,0.00033707865168539324
occur,2.92508476255678,0.0005617977528089888
ever,0.3125198121482988,0.00033707865168539324
blog,1.2668850973724546,0.00044943820224719103
ycoordinates,5.665883482089253,0.00022471910112359551
snap,2.963483013529162,0.0007865168539325843
center,-0.42698658689050634,0.00022471910112359551
nf,2.7023543490298967,0.00011235955056179776
animation,-0.8613397396608942,0.00011235955056179776
animate,1.1884933186286655,0.00011235955056179776
humor,3.9329408018739227,0.00011235955056179776
somebody,-0.5891634388606322,0.00011235955056179776
template,-0.7843347369856104,0.00011235955056179776
every,-0.2728150082815059,0.0008988764044943821
testing,0.697494862337263,0.00044943820224719103
better,-0.010275249597358023,0.0007865168539325843
ongoing,4.365747255586408,0.00044943820224719103
basis,2.5964320077545686,0.0005617977528089888
theyll,0.3871222943350835,0.00011235955056179776
litter,5.4474458218124555,0.00011235955056179776
e,-0.6168219382652711,0.00011235955056179776
tilt,4.747582699287074,0.00033707865168539324
turned,1.4945344089750998,0.00022471910112359551
tone,2.3070416123857505,0.00011235955056179776
reduce,0.6035559121762596,0.00011235955056179776
panic,2.7368830565743627,0.00011235955056179776
growing,2.6951079405091294,0.0005617977528089888
somethings,2.0086012914444495,0.00011235955056179776
happening,0.7260613190789984,0.0006741573033707865
forgot,-0.12485168238851047,0.00011235955056179776
shrinking,3.7297943247381227,0.00033707865168539324
position,0.062299567616118184,0.0010112359550561798
vertically,1.4117035566155685,0.00011235955056179776
downwards,2.9864066534310987,0.00022471910112359551
pinkish,4.638614242253048,0.00011235955056179776
cool,-0.9831557989780719,0.00033707865168539324
bear,1.506780352518989,0.00011235955056179776
talking,-1.0002187958523396,0.00011235955056179776
tested,1.5981014329969856,0.00011235955056179776
yep,-0.18926915036341993,0.00022471910112359551
indoors,5.374686467530028,0.00011235955056179776
party,1.2226800444695003,0.00011235955056179776
swatch,5.4474458218124555,0.00011235955056179776
sound,1.0789537639223794,0.0011235955056179776
musical,3.012509277333736,0.00011235955056179776
guitar,3.8798411967540556,0.00033707865168539324
chord,3.4395755594964745,0.00033707865168539324
xy,1.4864529738386867,0.00011235955056179776
positioning,2.795951710830547,0.00033707865168539324
based,-1.2298514847303046,0.00011235955056179776
horizontal,0.947258864173433,0.00022471910112359551
changed,0.7415381397875627,0.0005617977528089888
cordon,7.4718275863092645,0.00011235955056179776
umber,7.019842462566207,0.00011235955056179776
axis,0.29830723874823756,0.00011235955056179776
xcoordinate,3.8230263557627384,0.00011235955056179776
story,1.3925484134737431,0.0005617977528089888
certain,-0.26822793462539407,0.00022471910112359551
proto,4.929101365632437,0.00011235955056179776
aside,1.674034477190824,0.00011235955056179776
risk,1.3571976888259378,0.00011235955056179776
five,0.5683385376170934,0.001910112359550562
repeating,2.3166503106398815,0.00033707865168539324
moved,0.6804456228203557,0.00011235955056179776
twenty,1.4546256763852883,0.00011235955056179776
rotation,2.607507086272492,0.001348314606741573
bite,1.9205305121612604,0.00011235955056179776
original,-0.3855426667545188,0.00011235955056179776
four,0.14285759225160494,0.001348314606741573
ex,2.3152383795899287,0.00011235955056179776
movement,1.4215327433120435,0.00044943820224719103
offline,2.837653537050585,0.00022471910112359551
completed,0.374751493060563,0.00011235955056179776
caching,2.203233321213434,0.00011235955056179776
provided,0.13964526133757643,0.00011235955056179776
success,0.3260682931060736,0.00011235955056179776
message,1.0304558304047087,0.0024719101123595504
box,-0.8368220954491693,0.00022471910112359551
popping,1.9007605107602565,0.00011235955056179776
uploaded,1.2894475637575262,0.00011235955056179776
switch,1.774902547044639,0.0020224719101123597
hat,1.0808680980796217,0.00011235955056179776
armor,3.039311551712991,0.00011235955056179776
shrinkage,5.525917437253951,0.00011235955056179776
best,-1.0208679735065729,0.00011235955056179776
access,-1.7235586710279491,0.00011235955056179776
increasing,1.121939624728433,0.00011235955056179776
instance,-0.7959147454253903,0.00022471910112359551
decreasing,2.107856249539791,0.00011235955056179776
tender,4.573550648905986,0.00011235955056179776
awesome,-0.7515619769644877,0.00022471910112359551
asking,0.7656890283616862,0.00033707865168539324
seems,1.3289303354410729,0.0007865168539325843
everything,-2.1178978906319426,0.00011235955056179776
scenario,0.28849896482543635,0.00011235955056179776
f,-0.5493159907323986,0.00022471910112359551
fk,5.24335046546894,0.00011235955056179776
quite,0.37772042169213893,0.0006741573033707865
oclock,2.531206092834067,0.00011235955056179776
placate,6.709687534262367,0.00011235955056179776
course,-1.4867256509257294,0.00033707865168539324
trying,-0.5561217373336201,0.00033707865168539324
kind,-1.3225167067382504,0.0007865168539325843
fast,0.0449214348151465,0.00022471910112359551
cant,-0.734143317024793,0.00033707865168539324
occurring,2.6186818733057815,0.00011235955056179776
performed,1.7858212222933256,0.00011235955056179776
wrap,-0.09780532278137517,0.00011235955056179776
captured,2.5210434037418654,0.00011235955056179776
performing,1.8865069490718145,0.00022471910112359551
running,0.5966958582597693,0.001348314606741573
buggy,3.3196634531983373,0.00011235955056179776
smoothly,2.517007071319405,0.00011235955056179776
whenever,-0.6407772553909599,0.00022471910112359551
snuff,6.852788377903041,0.00011235955056179776
increase,0.6615801382939892,0.00044943820224719103
situation,0.09755689770886265,0.00011235955056179776
detach,3.3751049016821963,0.00011235955056179776
blocked,2.072372894947709,0.00011235955056179776
theyve,0.6817303507953597,0.00011235955056179776
nicely,1.5596381843834337,0.00022471910112359551
depending,-0.039853263269048,0.00011235955056179776
batch,0.8611315415915053,0.00011235955056179776
home,-0.8295168108094989,0.00011235955056179776
located,1.2713184122665742,0.00011235955056179776
classroom,0.9242226713029175,0.00011235955056179776
cap,1.8642413982197656,0.00022471910112359551
walking,2.637092948736563,0.0005617977528089888
witch,3.9753200248427842,0.00011235955056179776
creek,5.213045115973611,0.00011235955056179776
referring,1.3699083779067365,0.00011235955056179776
remain,1.7394113788576917,0.00011235955056179776
laak,9.417737735364577,0.00011235955056179776
constantly,1.0404965043757854,0.00011235955056179776
together,0.41643889417404995,0.0006741573033707865
current,-0.8784741046288794,0.00022471910112359551
switching,2.791019986115553,0.00044943820224719103
search,-1.4410881702963707,0.00011235955056179776
nested,0.5888042064034883,0.00011235955056179776
low,0.04723621126445382,0.00011235955056179776
detect,0.8312050658697272,0.00011235955056179776
mmm,2.360700753666686,0.00011235955056179776
smooth,1.921196291147238,0.00022471910112359551
napat,9.417737735364577,0.00011235955056179776
finish,0.2584591056388425,0.00022471910112359551
check,-1.950760622250555,0.00022471910112359551
waiting,0.8315036736133518,0.00022471910112359551
exploring,2.1391087930438952,0.00011235955056179776
edge,1.9744996973737956,0.0017977528089887641
bounce,3.5108511647318936,0.001348314606741573
bump,1.7647173215603884,0.00011235955056179776
econo,8.319125446696468,0.00011235955056179776
dash,-0.43324526318940115,0.00011235955056179776
away,-0.014453924741869713,0.00033707865168539324
scream,2.1377294824803896,0.00011235955056179776
reach,1.342268211268269,0.0005617977528089888
several,1.491014806479661,0.00044943820224719103
hopefully,-0.28398852722736967,0.00022471910112359551
style,0.09812221223181868,0.0006741573033707865
upsidedown,7.220513158028358,0.00033707865168539324
rotate,1.1963740021075364,0.00033707865168539324
normal,-0.39839292595329895,0.00011235955056179776
adopt,3.012509277333736,0.00011235955056179776
fit,0.5096652941685942,0.00022471910112359551
rotates,2.973606478664137,0.00011235955056179776
crutch,5.24335046546894,0.00011235955056179776
emotion,3.339636881597049,0.00022471910112359551
fear,2.4990425163441063,0.00011235955056179776
though,-0.9998002356931555,0.00011235955056179776
maze,3.343203392632146,0.0008988764044943821
following,0.6111140009624424,0.00044943820224719103
controlling,2.8129812329461146,0.00022471910112359551
follow,-0.6450159620969996,0.00011235955056179776
happen,-1.1147583966152514,0.00011235955056179776
champion,3.8609096736650397,0.00011235955056179776
stationary,4.2529517614410635,0.00011235955056179776
especially,-0.195196961294749,0.00011235955056179776
quest,2.3453158348272067,0.00011235955056179776
levelone,9.417737735364577,0.00011235955056179776
hungry,3.4749383602378767,0.00033707865168539324
follows,1.8554721594374133,0.00022471910112359551
cut,0.1052921404512413,0.00011235955056179776
gobble,5.862389673875164,0.00011235955056179776
chomp,5.1163790037581505,0.00022471910112359551
hear,0.5186346954617129,0.00022471910112359551
gate,1.2495348051285258,0.00011235955056179776
please,-0.1331177103508133,0.00033707865168539324
egg,1.5260330760344707,0.00011235955056179776
suitable,2.8288112578310582,0.00011235955056179776
touched,2.453791176732698,0.00022471910112359551
market,1.0751360546803843,0.00011235955056179776
chump,6.3732152976411545,0.00011235955056179776
obviously,0.09731799903062799,0.00044943820224719103
appears,1.0832661807636346,0.00011235955056179776
win,0.7048133002444678,0.00022471910112359551
surrounding,2.7368830565743627,0.00011235955056179776
easiest,0.9630584493375824,0.00011235955056179776
applying,0.8884183641504998,0.00011235955056179776
miss,0.680124698555727,0.00011235955056179776
dragging,1.906213086973712,0.00011235955056179776
dropping,2.3607007536666864,0.00022471910112359551
strip,1.8263806886660268,0.00011235955056179776
stack,-0.775916300916252,0.00011235955056179776
lay,2.029409875787471,0.00011235955056179776
bother,1.7926305871256778,0.00011235955056179776
gron,9.417737735364577,0.00011235955056179776
pre,1.5680239777597078,0.00011235955056179776
racing,4.208251582523157,0.0005617977528089888
blank,1.0510020519379808,0.00033707865168539324
red,0.9818801923728097,0.0010112359550561798
shadeed,9.417737735364577,0.00011235955056179776
appropriate,0.9841435678246538,0.00011235955056179776
drawn,1.5281287283245266,0.00022471910112359551
gray,2.101721260972275,0.0007865168539325843
roof,4.794496524244584,0.0008988764044943821
corner,1.5154494532161085,0.0006741573033707865
perhaps,1.38946890376123,0.00033707865168539324
light,0.02432608770389421,0.00022471910112359551
traveling,2.310312261253873,0.00011235955056179776
front,0.10438961331416566,0.00033707865168539324
expand,0.6554046947622343,0.00011235955056179776
black,-0.3586548093677179,0.00011235955056179776
fancier,3.459313042334796,0.00011235955056179776
wheel,1.3879792149237553,0.00011235955056179776
shaded,4.5917123285802885,0.00033707865168539324
representing,1.5275295222546168,0.00011235955056179776
concrete,2.9373864720093588,0.00022471910112359551
pavement,6.632726493126239,0.00022471910112359551
road,1.951918892932528,0.00033707865168539324
bitchman,8.319125446696468,0.00011235955056179776
perfect,-0.45688727248644906,0.00011235955056179776
grass,2.3826452079212452,0.00022471910112359551
represent,0.9589306017912191,0.00033707865168539324
grassy,5.70416566866027,0.00011235955056179776
patch,1.4346387946536852,0.00011235955056179776
final,0.4657425722335102,0.00033707865168539324
wider,3.1527081510408697,0.00033707865168539324
marker,1.8351010846293878,0.00022471910112359551
good,-1.7166114269616264,0.00033707865168539324
progress,0.1734791451849341,0.00011235955056179776
arent,0.322022889229698,0.00011235955056179776
straight,0.2516627796864102,0.00011235955056179776
reveal,1.9740740522489866,0.00011235955056179776
cracked,4.885138242211322,0.00011235955056179776
protein,3.9581522212204185,0.00011235955056179776
balance,0.4404649959002978,0.00011235955056179776
basicly,9.417737735364577,0.00011235955056179776
plan,0.04162871993550858,0.00011235955056179776
executing,1.658550296856782,0.00022471910112359551
upside,3.619944626246137,0.00033707865168539324
dial,2.8738258897997855,0.00011235955056179776
scale,0.5367946863376459,0.00033707865168539324
double,-0.2257662879322166,0.00033707865168539324
appear,0.38688294536314144,0.00011235955056179776
star,-0.38222095634269415,0.00011235955056179776
scope,0.18416923726918769,0.00011235955056179776
unclick,3.6216799845992056,0.00011235955056179776
tonight,2.435803058208189,0.00011235955056179776
correcting,4.144738176800831,0.00011235955056179776
path,-1.2591627574501523,0.00011235955056179776
along,-0.7669735795622848,0.00011235955056179776
excelsis,9.417737735364577,0.00011235955056179776
texas,2.99286871145919,0.00011235955056179776
less,-0.9336036917715015,0.00022471910112359551
meant,1.277014115215252,0.00022471910112359551
broadcast,2.958650107661007,0.0012359550561797752
chunk,0.8599785822016787,0.00011235955056179776
broad,2.5414731234738115,0.00011235955056179776
class,-2.6820906708056467,0.00011235955056179776
sends,1.9475135994646113,0.00022471910112359551
useful,-0.874034856069862,0.00011235955056179776
folk,1.2959603162035032,0.00011235955056179776
receive,0.8263651457740887,0.00033707865168539324
received,1.7258069774749314,0.00022471910112359551
others,0.5053991682470307,0.00011235955056179776
except,0.09701945591878562,0.00011235955056179776
yet,-1.0152892403816416,0.00011235955056179776
typing,-0.03264263558554491,0.00011235955056179776
ship,1.0087981293885944,0.00011235955056179776
cute,2.0406040225306237,0.00011235955056179776
gripped,7.808299822930477,0.00011235955056179776
meow,2.0531907211089355,0.00011235955056179776
played,1.2684248917292336,0.00011235955056179776
meal,2.2210511645302278,0.00011235955056179776
rb,3.177461890193808,0.00011235955056179776
gold,2.797220183125955,0.00044943820224719103
large,-0.3362632434711689,0.00011235955056179776
probably,-1.3827476318252716,0.00022471910112359551
complete,-0.5242491163221603,0.00011235955056179776
happy,0.3795389127365725,0.00022471910112359551
pink,1.5885051978209854,0.00011235955056179776
triangle,0.44654327218011036,0.00011235955056179776
gap,0.7358779223931063,0.00011235955056179776
piece,0.5456839722606496,0.0005617977528089888
vary,1.9834803532314422,0.00011235955056179776
nave,4.783008747134942,0.00011235955056179776
tunnel,3.015820538637392,0.00011235955056179776
whichever,1.5837413936551175,0.00011235955056179776
peep,5.132772813533827,0.00022471910112359551
heading,0.3878406851705771,0.00011235955056179776
continue,-0.636709697522491,0.00011235955056179776
challenging,2.4606210268447164,0.00022471910112359551
almost,-0.4523481405375201,0.00011235955056179776
sticking,2.7841561788094293,0.00022471910112359551
long,-0.8051558220062385,0.00022471910112359551
goal,0.601519899511358,0.00033707865168539324
cold,1.7247119869466894,0.00011235955056179776
taste,3.2965615817349385,0.00022471910112359551
kenya,5.048289882897556,0.00011235955056179776
outline,2.093847204541369,0.0005617977528089888
island,4.382084678293034,0.0007865168539325843
destroy,0.9083751230635287,0.00011235955056179776
water,0.49414653779157525,0.00011235955056179776
bucket,0.2781417679141526,0.00011235955056179776
hey,-1.3072682245712668,0.00011235955056179776
amazing,-0.2975510232047196,0.00011235955056179776
coin,0.5340975028609051,0.00011235955056179776
treasure,4.82729079092938,0.0006741573033707865
didnt,-1.5317521555673628,0.00011235955056179776
font,-0.9951243886702263,0.00011235955056179776
stretch,1.5111905029965418,0.00011235955056179776
scoring,3.7159572633790496,0.00022471910112359551
bone,3.601096610662671,0.0010112359550561798
count,-0.9643104803502656,0.00011235955056179776
eat,1.4000346580505854,0.00022471910112359551
pull,-0.6279869545920356,0.00011235955056179776
beige,5.048289882897556,0.00011235955056179776
yellowy,6.121900869360249,0.00011235955056179776
pretty,-2.1231627540611626,0.00011235955056179776
putting,-0.14149739323137522,0.00011235955056179776
clothes,2.6666362664278176,0.00011235955056179776
boat,4.670026862594376,0.001348314606741573
wave,2.6502592371464946,0.0008988764044943821
minimize,0.9985984844237284,0.00011235955056179776
gradient,1.4399166254067204,0.00033707865168539324
darker,1.7394113788576917,0.00011235955056179776
lighter,2.2828468837986935,0.00011235955056179776
voila,2.3453158348272067,0.00011235955056179776
pencil,3.048179276944563,0.00022471910112359551
brownish,5.048289882897556,0.00011235955056179776
fancy,1.020905900619524,0.00011235955056179776
solid,1.3017985312850398,0.00022471910112359551
stay,-0.2500907727869213,0.00011235955056179776
colour,3.684396458466832,0.00011235955056179776
dark,0.3197824939831856,0.00011235955056179776
behave,2.0762538830014168,0.00011235955056179776
thick,2.547684323566452,0.00011235955056179776
logging,0.8955570024373011,0.00011235955056179776
wwtopdentistsonlinecom,9.417737735364577,0.00011235955056179776
showcase,1.3490215426497956,0.00011235955056179776
turtle,2.305084345409581,0.0007865168539325843
clever,0.92463233947743,0.00011235955056179776
programmer,0.1307141386174371,0.00011235955056179776
lately,3.0703485257085674,0.00011235955056179776
race,1.5471898908568658,0.00011235955056179776
track,1.1239381265177593,0.0007865168539325843
de,1.873934867863068,0.00011235955056179776
bob,1.3334836290572596,0.00011235955056179776
ivy,5.694456854533309,0.00022471910112359551
jim,3.042712915536481,0.00011235955056179776
who,0.38616524198305185,0.00011235955056179776
pin,0.9550007297443991,0.00011235955056179776
ups,2.894175429215065,0.00011235955056179776
pinned,3.7582555196049565,0.00011235955056179776
defined,-0.7068512848515354,0.00011235955056179776
practice,-0.48659945612612837,0.00011235955056179776
importing,0.6849494103914602,0.00011235955056179776
mine,1.175034022614138,0.00022471910112359551
thumb,1.971235986904963,0.00033707865168539324
mmhmm,2.372832618235207,0.00011235955056179776
label,-0.9722725024143676,0.00011235955056179776
small,-0.8869726060215825,0.00011235955056179776
tree,-0.6661946139526449,0.00011235955056179776
complicated,0.1971500469368454,0.00011235955056179776
like,0.773207295487145,0.00011235955056179776
total,-0.5921348078755645,0.00011235955056179776
transition,0.4359304119870428,0.00011235955056179776
western,3.941274183433067,0.00011235955056179776
forward,0.12706898223769794,0.00033707865168539324
mark,0.7423759726423824,0.0005617977528089888
nurik,9.417737735364577,0.00011235955056179776
ditch,5.274603008973045,0.00011235955056179776
food,0.3604319995574566,0.00011235955056179776
worried,1.6216797610484541,0.00011235955056179776
wide,0.9994812918083638,0.00011235955056179776
naari,9.417737735364577,0.00011235955056179776
distance,-0.2827152187800541,0.00011235955056179776
external,0.6152152370801566,0.00011235955056179776
stead,5.485912102640252,0.00011235955056179776
guy,-2.575939638585383,0.00011235955056179776
physically,2.510982956716024,0.00011235955056179776
assignment,1.6634511234686047,0.0005617977528089888
operator,0.4087888313651707,0.0006741573033707865
comparison,1.9033013469729285,0.00044943820224719103
operation,-0.2080576787491175,0.00022471910112359551
represented,2.245824928977617,0.00044943820224719103
sign,0.4149382714751969,0.0007865168539325843
confuse,2.3351891660092776,0.00011235955056179776
statement,0.4584929584721746,0.001348314606741573
value,-1.995607445870389,0.0005617977528089888
bring,-0.1579538327831948,0.00022471910112359551
shell,1.87557247539598,0.0005617977528089888
spam,2.1608760819436603,0.00022471910112359551
true,-0.7169805786683792,0.00044943820224719103
signing,1.8813737969600663,0.00011235955056179776
whereas,0.5189623763035078,0.00011235955056179776
expression,-0.5162305244251373,0.00011235955056179776
return,-1.7498511202652316,0.00022471910112359551
boolean,0.496760848622714,0.00022471910112359551
false,-0.7546847550986233,0.00022471910112359551
case,-2.5172804954836714,0.00011235955056179776
exclamation,1.1600927771563496,0.00011235955056179776
returning,0.13516972939151412,0.00011235955056179776
looping,0.9677532936417903,0.00011235955056179776
beginning,0.06563741835056325,0.00022471910112359551
execute,0.30162955300440963,0.00033707865168539324
patently,9.417737735364577,0.00011235955056179776
execution,1.8543955500859162,0.0005617977528089888
enters,2.4159458144560575,0.00022471910112359551
hello,0.05952790767261936,0.0006741573033707865
prop,-0.39620796851005535,0.00011235955056179776
expecting,1.0689631955733034,0.00011235955056179776
demonstrate,0.7884666405429895,0.00011235955056179776
health,-0.03374326462746947,0.00011235955056179776
thought,-0.606151643023846,0.00011235955056179776
crete,6.584524391308362,0.00011235955056179776
parenthesis,-0.12536801130149153,0.00022471910112359551
achoo,7.4718275863092645,0.00011235955056179776
looped,3.428776318474714,0.00011235955056179776
ie,1.9361820334550615,0.00011235955056179776
tube,3.135470988468571,0.00011235955056179776
including,0.4417282603431813,0.00011235955056179776
twice,0.6519671913773203,0.00011235955056179776
counting,1.2084293237176404,0.00011235955056179776
applies,1.5237925971286184,0.00011235955056179776
insert,-0.4164533281688939,0.00011235955056179776
guess,-0.8871064972351717,0.00022471910112359551
depth,0.6591682243730707,0.00011235955056179776
colin,5.171285394945019,0.00033707865168539324
expect,0.09290863690369706,0.00011235955056179776
ton,-0.262168670126293,0.00011235955056179776
indentation,3.5741933183332177,0.001348314606741573
th,0.333527640532607,0.00011235955056179776
six,-1.091294536995373,0.00011235955056179776
gave,0.3742787356944716,0.00011235955056179776
iteration,0.1947773320322926,0.00011235955056179776
grouped,2.4101371214127245,0.00011235955056179776
least,-0.8850962442715377,0.00011235955056179776
disa,6.282243519435428,0.00011235955056179776
typically,0.46629763441472366,0.00011235955056179776
additional,0.14903412009147998,0.00011235955056179776
indented,2.8438580671563876,0.00033707865168539324
amount,-0.5725236659535888,0.00022471910112359551
isnt,-0.1536141639654646,0.00022471910112359551
invitation,2.239192251600878,0.00011235955056179776
previous,-1.0745637320494783,0.00011235955056179776
considered,0.92463233947743,0.00011235955056179776
encounter,2.263278640659218,0.00022471910112359551
ignored,2.287639225239,0.00011235955056179776
liner,3.744414468193085,0.00011235955056179776
decreased,3.1206284154306423,0.00011235955056179776
eighteen,3.528859777031697,0.00011235955056179776
primary,0.32471800596493766,0.00011235955056179776
exit,0.7479608054183419,0.00022471910112359551
asari,8.319125446696468,0.00011235955056179776
insight,1.4532343718130298,0.00011235955056179776
