term,log_odds,tfd
inspect,-0.05574754521327702,7.2200914929994e-05
near,0.9708868057071584,0.0001212975370823899
prefer,0.30087160661698126,0.00010685735409639111
chose,-0.013482116401789028,3.465643916639712e-05
ability,0.4145030719451158,0.0001934984520123839
enlarge,2.2152109055566616,2.0216256180398317e-05
surprisingly,-0.7061884492674706,2.88803659719976e-06
enough,-0.8119244244133903,0.00016750612263758606
ronit,4.648824260957111,2.88803659719976e-06
elephant,-0.38596149337142754,2.88803659719976e-06
icon,-0.5759524378112065,0.00026281133034517813
port,0.18684873164039204,0.0002945797329143755
db,0.277664730628283,0.00019061041541518415
piece,-2.087759965870446,4.3320548957996395e-05
normal,-0.8730201450080078,0.00010396931749919135
prettiest,1.328595941828623,2.88803659719976e-06
confirmed,0.477238113341186,1.4440182985998799e-05
override,0.14105415639544,8.086502472159327e-05
prepare,-0.4934546801803535,2.5992329374797837e-05
interview,-0.3560942402817209,9.819324430479184e-05
advice,-0.43211991073805206,3.754447576359688e-05
applies,-0.1021387940914281,3.1768402569197356e-05
entrylevel,1.5054559885970558,1.4440182985998799e-05
senior,-0.5222908480180503,1.155214638879904e-05
require,-0.7351826874082675,6.642484173559447e-05
whiteboard,-0.9037045679811063,1.155214638879904e-05
paper,-2.5686191707394213,8.66410979159928e-06
notebook,1.5374562577038844,0.000372556721038769
live,-1.0696886916930368,0.0001934984520123839
surprised,-0.14144140870765975,2.0216256180398317e-05
practice,-0.4051118426212747,0.00018194630562358487
preparing,-0.21661008372135448,1.4440182985998799e-05
flow,-0.5464838724647492,8.375306131879303e-05
autoc,1.5527440135688384,1.155214638879904e-05
freeze,1.8707680565351965,8.086502472159327e-05
hand,-2.2700907382840247,3.754447576359688e-05
discus,-1.7284027619631888,2.310429277759808e-05
interviewer,1.0861299772657191,4.3320548957996395e-05
draw,-2.4742385423101894,5.198465874959567e-05
professionally,0.19836046473000118,2.88803659719976e-06
buuz,4.061037596054993,5.77607319439952e-06
fibonacci,0.11496054513231517,2.310429277759808e-05
sequence,-1.1163668418277333,5.4872695346795435e-05
scraping,1.1881414260087761,4.3320548957996395e-05
weather,-2.859780144438605,2.88803659719976e-06
beautiful,-1.3191344690400642,5.7760731943995196e-05
sup,0.9352521942528035,2.88803659719976e-06
performs,-0.9994455037688309,5.77607319439952e-06
cpu,-0.08937280444520064,8.086502472159327e-05
memory,-0.7696919660671202,0.00021082667159558245
along,0.2539165484410303,0.00046497389214916133
glob,2.949438111860071,2.310429277759808e-05
asks,-0.6505794718031461,3.1768402569197356e-05
ago,0.15564100349173166,0.00020505059840118293
fizzbuzz,1.5730492797295839,1.155214638879904e-05
debate,0.3861443839157961,8.66410979159928e-06
forum,0.8739927338874028,8.664109791599279e-05
indicator,-0.1616470318978781,2.5992329374797837e-05
reflect,-1.6677385599880739,2.88803659719976e-06
discussion,-2.535804891760203,2.88803659719976e-06
prepared,-0.6138659279477743,2.0216256180398317e-05
least,-1.4176872582998639,9.819324430479184e-05
divisible,0.10866329510327903,2.310429277759808e-05
fizz,0.7014341116916741,5.77607319439952e-06
buzz,-0.09958009311688784,5.77607319439952e-06
weed,0.29468282977276544,5.77607319439952e-06
enterate,5.747436549625221,2.88803659719976e-06
modulo,-1.0502806241479787,5.77607319439952e-06
regurgitating,2.5285607247570203,2.88803659719976e-06
memorized,1.336037836639009,1.732821958319856e-05
recruiter,-1.6069257807962556,2.88803659719976e-06
differ,-0.002411291874226699,8.66410979159928e-06
iterate,-0.7727093830946528,4.3320548957996395e-05
pair,-0.6988867093844214,0.00010108128090199158
repeated,1.2329805637777167,8.664109791599279e-05
duplicate,-0.9572467792052138,5.7760731943995196e-05
bonus,-0.7583475105030075,1.4440182985998799e-05
involved,-0.24829308261078117,4.3320548957996395e-05
weakness,-0.6643817180846762,2.88803659719976e-06
comprehension,2.3850470631116196,0.0002223788179843815
amongst,0.2543751062846726,8.66410979159928e-06
candidate,-0.1368542447007538,3.1768402569197356e-05
impressed,0.1506031533119842,8.66410979159928e-06
oneliner,1.802623721374084,1.155214638879904e-05
generator,1.467511537664559,0.000311907952497574
almost,-0.07087480877568562,0.00024548311076197957
yield,1.8445073998246195,0.0001357377200683887
research,-1.3752688056425981,2.0216256180398317e-05
alternative,0.12146953507115058,5.198465874959567e-05
iter,-0.3816136604353242,2.88803659719976e-06
older,0.4108967910123989,7.508895152719376e-05
oop,-0.6377578493725045,2.88803659719976e-06
objectoriented,0.7011189773630594,6.931287833279424e-05
natural,-2.112053822164266,5.77607319439952e-06
main,-0.38511842831181314,0.0006007116122175501
challenge,-1.6235716828010862,7.2200914929994e-05
inherits,1.1471353407486335,4.909662215239592e-05
self,0.20309561706479093,0.0004505337091631625
initialize,-0.7962313934993376,8.375306131879303e-05
here,-1.599355138535602,0.0001212975370823899
reveal,-0.3922520586403799,1.4440182985998799e-05
identity,-0.5684999463813935,3.465643916639712e-05
superhero,1.0428324666489428,1.4440182985998799e-05
inherit,0.347845956384613,8.086502472159327e-05
calling,-1.0632323461712359,9.530520770759208e-05
wade,2.611942333696071,2.88803659719976e-06
strong,-1.5330310509932723,1.155214638879904e-05
chance,-0.7659744814475129,5.7760731943995196e-05
studying,-1.520088878202951,2.88803659719976e-06
followup,0.6057729931225613,2.0216256180398317e-05
communicate,-1.1680162996268202,1.4440182985998799e-05
alchemy,1.8156109169008954,7.508895152719376e-05
testing,0.5863321261093801,0.00044764567256596276
codebase,0.7169986282327857,8.66410979159928e-06
technology,-0.967573806769482,5.4872695346795435e-05
tech,-1.1374594352108334,3.465643916639712e-05
industry,-1.3208128831063493,1.4440182985998799e-05
overwhelming,0.10434814364127645,1.155214638879904e-05
expert,-1.8011946939107735,8.66410979159928e-06
techn,2.4515996836208918,2.88803659719976e-06
oles,5.747436549625221,2.88803659719976e-06
describe,-0.8298199205864555,3.1768402569197356e-05
tshaped,3.122767957462062,5.77607319439952e-06
exposure,-0.5021525176922162,5.77607319439952e-06
suggest,-0.05440074922690803,6.064876854119495e-05
besides,-2.1263134934101866,5.77607319439952e-06
disagree,-0.29993562942105706,2.88803659719976e-06
constantly,-0.42704375770619146,3.754447576359688e-05
evolving,-0.36845557585781313,2.88803659719976e-06
mutating,0.8232932868824089,8.66410979159928e-06
norm,-0.7124679047523137,5.77607319439952e-06
frowned,3.132476771589023,1.155214638879904e-05
brain,-1.9812935671247052,8.66410979159928e-06
teaser,1.059765142125386,5.77607319439952e-06
pingpong,1.6043018232336883,2.88803659719976e-06
ball,-0.8395675498029015,7.508895152719376e-05
jet,-0.5422790212837763,2.88803659719976e-06
recently,0.18995429452278895,8.375306131879303e-05
stopped,-0.5743724751228173,2.5992329374797837e-05
focusing,-0.3295308843318522,2.310429277759808e-05
algorithm,-1.8231273356470097,6.642484173559447e-05
strongly,-1.7216473352960135,2.88803659719976e-06
confusion,0.6186142610708858,4.620858555519616e-05
unclear,1.118270858080914,8.66410979159928e-06
shorthand,-0.13719581121347832,2.310429277759808e-05
notation,-0.7971696715254512,4.0432512360796634e-05
stage,-0.7251158029847952,6.353680513839471e-05
tree,-0.554553086276386,0.0001877223788179844
minder,4.137998637191121,2.88803659719976e-06
told,-1.0893136306163267,4.909662215239592e-05
behavior,-1.123420478489382,4.3320548957996395e-05
dirty,0.057384267780922114,1.4440182985998799e-05
removal,-0.251500012321462,2.88803659719976e-06
chain,-1.1351767300931916,4.909662215239592e-05
comp,1.7910597656059388,0.00010108128090199158
bolita,5.747436549625221,2.88803659719976e-06
showed,0.10334591278566635,0.00010396931749919135
couldnt,-0.4848197766961241,5.7760731943995196e-05
toplevel,4.085354903705698,5.198465874959567e-05
unless,-0.2804037585038109,7.79769881243935e-05
background,-0.9076913007398832,0.0002483711473591793
permutation,2.0319151645648637,0.00010685735409639111
mathematical,-0.5407936886675845,2.0216256180398317e-05
itertools,5.866981700275004,0.00010108128090199158
arrange,0.3313361474208009,1.732821958319856e-05
appropriate,-0.2817178191396799,4.620858555519616e-05
across,-1.678040519810748,3.465643916639712e-05
sum,-1.186750916190385,9.241717111039231e-05
worded,1.3779886971581994,2.88803659719976e-06
matching,1.3320442211075392,0.00021082667159558245
game,-4.094783647411512,3.1768402569197356e-05
arrangement,0.1119329157223145,5.77607319439952e-06
letter,-0.08665491818390461,0.00026281133034517813
rearrange,0.36447170901689985,1.155214638879904e-05
rearrangement,2.788071920242105,8.66410979159928e-06
greatly,-0.8871968082364649,2.88803659719976e-06
increase,-4.10764826368274,2.88803659719976e-06
power,-0.7762204893777157,0.00013284968347118895
join,-0.37128257556984573,0.0001877223788179844
efficient,-0.2681575998302415,5.4872695346795435e-05
concatenation,0.3583648198087202,2.5992329374797837e-05
everywhere,-0.5827120719005741,3.465643916639712e-05
cast,0.5131639989467665,0.00011552146388799039
brace,0.40860199691103793,0.0002714754401367774
numbered,1.0410910643804068,2.310429277759808e-05
twice,0.12750838540588272,9.819324430479184e-05
gen,-0.04659280287875799,1.155214638879904e-05
jack,-0.5028144406023679,8.66410979159928e-06
keyword,-0.4967303510385152,0.00016750612263758606
keywords,-1.003664919311539,1.4440182985998799e-05
jin,2.3900417906214586,8.66410979159928e-06
unpacking,1.3431593060165197,2.0216256180398317e-05
unpack,1.2878177598782012,4.620858555519616e-05
curly,-0.02836017565541002,0.00023970703756758007
convenient,0.203353453726695,3.465643916639712e-05
decimal,-0.2647622536440044,0.00010108128090199158
separator,1.088174662862318,6.064876854119495e-05
especially,-0.2843040486105153,0.00015306593965158725
report,-1.560862657388436,1.4440182985998799e-05
september,-0.2109881434045607,8.66410979159928e-06
hour,-0.2741794387182864,0.000311907952497574
fell,1.0493513945587596,2.5992329374797837e-05
week,-0.3498072152815278,0.00022526685458158126
comm,1.4880761777067582,0.0001212975370823899
j,-2.0847912832686264,5.4872695346795435e-05
sixteen,-0.6343794677808774,2.88803659719976e-06
saturday,-0.10083973743397201,1.4440182985998799e-05
interact,-0.2914387646060867,8.086502472159327e-05
plenty,0.864106225441351,6.064876854119495e-05
consider,-0.880095946588112,5.4872695346795435e-05
cwd,2.558083164023342,1.4440182985998799e-05
ders,3.917936752414319,1.732821958319856e-05
intermediate,-0.302768492505361,2.0216256180398317e-05
durst,4.648824260957111,2.88803659719976e-06
thurs,4.137998637191121,2.88803659719976e-06
leading,-0.1614453020638733,2.310429277759808e-05
ember,2.128826291357841,8.66410979159928e-06
doeuvres,5.747436549625221,2.88803659719976e-06
recursively,-1.1399119195792533,5.77607319439952e-06
dur,0.8421617711867916,5.77607319439952e-06
testtxt,1.6245556801381862,2.5992329374797837e-05
timestamps,0.5761411955161901,8.66410979159928e-06
human,-1.4515843731400497,3.465643916639712e-05
datetime,3.662830850397151,0.0002425950741647798
stamp,-0.39161874639628624,1.732821958319856e-05
traverse,-1.2580934022693195,8.66410979159928e-06
walking,-1.2344981275311675,1.155214638879904e-05
direct,-0.5354281493029526,3.465643916639712e-05
indent,1.2490363227981895,0.00010108128090199158
environed,6.84604883829333,1.155214638879904e-05
capture,1.010606721645403,0.0001790582690263851
concatenate,0.3100587489735159,4.3320548957996395e-05
prevent,-0.8556939361748231,2.0216256180398317e-05
guesswork,3.1548992356448555,1.4440182985998799e-05
combined,-0.06645514771101008,3.465643916639712e-05
reading,0.2599945784436335,0.00020216256180398317
creation,0.8199005779453233,0.00010974539069359087
temp,-1.6562891037089658,1.4440182985998799e-05
fake,0.8407518308756728,8.952913451319255e-05
existence,0.06589968391633977,5.77607319439952e-06
false,-0.2494544242323568,0.00046497389214916133
parse,1.2824801322083037,0.0002079386349983827
manipulation,-0.5853354642903714,8.66410979159928e-06
packed,0.025252989598128748,8.66410979159928e-06
nums,2.0171835289969025,0.00012418557367958966
knew,0.18291614230252742,7.2200914929994e-05
readability,-0.30195992161028723,8.66410979159928e-06
who,-0.8235664535283842,4.909662215239592e-05
experienced,-1.6196405102557911,2.88803659719976e-06
converted,0.9922573972813405,0.00014728986645718776
erase,-0.14365502333597369,3.465643916639712e-05
remainder,-0.4338643507792019,4.0432512360796634e-05
divide,0.13162759761752701,0.00017328219583198558
pin,-1.246849221509195,1.732821958319856e-05
abc,0.6229900611655561,5.198465874959567e-05
nested,-0.20246870292173236,7.508895152719376e-05
ainn,5.747436549625221,2.88803659719976e-06
abcd,0.9683130565136918,1.155214638879904e-05
numb,1.4299484360889105,2.0216256180398317e-05
hero,-0.6787963820868607,2.5992329374797837e-05
bruce,0.43423057058343373,2.88803659719976e-06
batman,0.42442657048681287,2.88803659719976e-06
clark,1.6431416565499524,5.77607319439952e-06
superman,0.9649573486667193,5.77607319439952e-06
renson,4.648824260957111,2.88803659719976e-06
dict,0.9877076038205314,2.8880365971997598e-05
restriction,0.40142852424116926,1.732821958319856e-05
peter,0.18500819327475174,1.4440182985998799e-05
spiderman,0.46133636701577624,8.66410979159928e-06
expression,0.4091931529531146,0.0004216533431911649
identical,-0.029889828353350318,2.5992329374797837e-05
tend,-1.4172838291466363,8.66410979159928e-06
forward,-0.1484822826958729,0.00029746776951157527
pre,-0.6320338842191566,1.732821958319856e-05
speaking,0.12101519612648824,6.353680513839471e-05
virtual,1.4299484360889105,0.000901067418326325
curious,-0.5300336655535975,3.465643916639712e-05
ibe,3.801526400569908,2.88803659719976e-06
hide,-0.705632481869903,7.2200914929994e-05
viewer,-1.369228120643301,1.155214638879904e-05
superior,0.7040114327059742,2.88803659719976e-06
atom,1.0036841883948275,8.375306131879303e-05
apparently,-0.966976669279496,2.0216256180398317e-05
management,-1.1068088240216278,4.0432512360796634e-05
hinting,1.0934761994676976,2.88803659719976e-06
popup,0.348451479640069,4.620858555519616e-05
debugging,0.7617706054367025,0.00014728986645718776
enjoy,1.3905814920367798,0.00037833279423316854
pycharm,0.33454127836974923,3.465643916639712e-05
speak,-2.0884815652282644,8.66410979159928e-06
praised,3.3495412768268507,2.88803659719976e-06
fulltime,1.2296605890234724,8.086502472159327e-05
feeling,-1.7333676963030384,1.155214638879904e-05
hate,-0.9275456290668632,1.155214638879904e-05
indifferent,3.3495412768268507,2.88803659719976e-06
overly,1.6933658865410601,2.5992329374797837e-05
anklet,5.747436549625221,2.88803659719976e-06
honestly,-0.8560866650847181,4.0432512360796634e-05
balance,0.19358291010672288,0.0001299616468739892
emacs,1.1768578084067487,5.77607319439952e-06
vim,-0.5044673335406676,1.4440182985998799e-05
pace,-0.24561764241839534,1.4440182985998799e-05
helping,-0.9251174811939727,2.310429277759808e-05
depends,-0.27524612743926047,8.086502472159327e-05
slideshows,2.4515996836208918,2.88803659719976e-06
presentation,-0.6371444465009478,1.4440182985998799e-05
ha,0.7262686830290722,2.310429277759808e-05
camel,-0.1759275847788291,1.155214638879904e-05
conference,0.26786962924456537,4.909662215239592e-05
seemed,1.1253140945653064,4.3320548957996395e-05
slight,-1.2950244322092073,5.77607319439952e-06
curve,-2.4984202478753215,5.77607319439952e-06
slide,-1.8697555866911477,1.732821958319856e-05
terrific,2.301787405392232,1.4440182985998799e-05
learns,-0.3361512863585667,5.77607319439952e-06
mark,-0.5760337524698297,0.0001646180860403863
lutz,4.137998637191121,2.88803659719976e-06
chapter,-2.9762828872817884,2.88803659719976e-06
devoted,1.6835511948878288,5.77607319439952e-06
trouble,-0.28752467272289717,3.1768402569197356e-05
beginner,-1.6896929975801993,3.1768402569197356e-05
fluent,-0.1302992321544181,2.88803659719976e-06
luciano,4.137998637191121,2.88803659719976e-06
ramon,5.747436549625221,2.88803659719976e-06
design,-1.6914566544347849,6.353680513839471e-05
pattern,0.5946655076685243,0.00044764567256596276
recommendation,-0.7327474337028429,1.4440182985998799e-05
respond,-0.2793741573832551,3.1768402569197356e-05
response,0.6919668891294756,0.000733561295688739
screenshot,0.0581058263787321,3.1768402569197356e-05
failed,0.7203114566293707,0.00011840950048519015
frustrating,-0.4092397267102552,8.66410979159928e-06
suspect,-0.1848086378227898,2.88803659719976e-06
err,3.1093072943225164,0.00010974539069359087
guess,-2.2340957482007715,7.2200914929994e-05
employer,0.3260169859432009,2.0216256180398317e-05
hired,-0.6604330456292596,5.77607319439952e-06
signing,-0.48536860978624063,1.4440182985998799e-05
organization,-1.9893071328282745,1.155214638879904e-05
email,1.4981230525249942,0.0023421976803290052
hr,-1.1593182290233326,2.88803659719976e-06
department,-2.6027571010948463,2.88803659719976e-06
request,0.40746914777169413,0.0010974539069359087
marked,-1.2684553879614942,5.77607319439952e-06
frontend,-0.6968329431827109,3.1768402569197356e-05
backend,-0.6088118669298651,5.198465874959567e-05
serverside,-1.2363534156329137,2.88803659719976e-06
exposed,-0.46916955145964356,8.66410979159928e-06
afraid,-0.9679468367094598,8.66410979159928e-06
comfort,0.3154627982645108,5.77607319439952e-06
zone,1.030541527912101,0.00016750612263758606
someday,-1.1037483778685218,2.88803659719976e-06
administration,1.970851515092179,3.754447576359688e-05
growing,-0.42602055279324125,2.5992329374797837e-05
broad,1.1670538083101278,4.0432512360796634e-05
deciding,-0.8950502517420351,2.88803659719976e-06
switching,0.43065434862266455,4.620858555519616e-05
ignites,3.5502119722890018,2.88803659719976e-06
passion,-1.6030796222087773,2.88803659719976e-06
exciting,-1.460571458982549,2.0216256180398317e-05
responsible,-2.528703669933239,2.88803659719976e-06
role,-2.4393062374882977,1.155214638879904e-05
exposing,0.1423700479081778,5.77607319439952e-06
discover,0.1276752745918507,2.310429277759808e-05
emphasize,0.032181673806783176,1.732821958319856e-05
stay,-1.0455429597925021,7.508895152719376e-05
passionate,-1.0493871686496343,2.88803659719976e-06
proud,-1.5394398621254786,2.88803659719976e-06
young,-0.7302348695669597,1.4440182985998799e-05
listen,-1.1012054648644094,3.465643916639712e-05
podcasts,0.7687343026319744,8.66410979159928e-06
guest,0.29992220458413577,8.664109791599279e-05
apart,-2.4242759506118636,5.77607319439952e-06
calculator,-1.2834209264908993,1.732821958319856e-05
reprogramming,4.137998637191121,2.88803659719976e-06
crazy,-2.812076941862132,8.66410979159928e-06
catchup,2.4515996836208918,2.88803659719976e-06
college,-1.4502866488071418,1.732821958319856e-05
late,-1.0892132382494084,1.4440182985998799e-05
buckled,4.312352024335898,5.77607319439952e-06
serious,-0.6176270983431351,1.4440182985998799e-05
kicked,1.4862403523812977,2.5992329374797837e-05
dedicated,-2.2349797972025125,2.88803659719976e-06
school,-1.6679046281179055,4.0432512360796634e-05
teenager,0.1306654519586497,2.88803659719976e-06
amazed,-0.09029389754071888,2.88803659719976e-06
kid,-2.1494204888195596,1.4440182985998799e-05
realized,-1.5083901018214807,1.155214638879904e-05
felt,-1.359286677265613,8.66410979159928e-06
cared,0.48474636072033545,2.88803659719976e-06
reach,-1.1685419685139162,4.909662215239592e-05
dedicate,-0.2904343702969169,2.88803659719976e-06
constant,-1.0985305210000904,8.664109791599279e-05
adapting,0.594144955127442,2.88803659719976e-06
lifetime,-0.18806796032518158,1.732821958319856e-05
living,-0.49595335022242276,2.0216256180398317e-05
encouragement,-0.34613322041991473,2.88803659719976e-06
adequately,1.74010336439275,2.88803659719976e-06
thumb,2.017497211073467,0.0003869969040247678
evaluate,-0.3247213809948173,5.4872695346795435e-05
booleans,-0.6915942816095608,5.77607319439952e-06
simplest,-0.9170884194759689,1.4440182985998799e-05
evaluates,0.853623214705798,5.4872695346795435e-05
indented,0.06686249540003246,2.310429277759808e-05
hardcoded,0.08492907062952455,3.1768402569197356e-05
equality,0.508232447569691,3.465643916639712e-05
determine,-0.10374261305096322,8.375306131879303e-05
portion,-0.9505718822391067,2.5992329374797837e-05
baseline,-0.33249664547036917,1.155214638879904e-05
evaluating,-0.28975224203035793,8.66410979159928e-06
evaluated,1.0594029217103054,8.664109791599279e-05
encountered,-0.6180024384995544,5.77607319439952e-06
lft,3.801526400569908,2.88803659719976e-06
neither,0.1195387724938926,1.732821958319856e-05
indentation,0.6259265591835288,7.2200914929994e-05
multi,1.436708073149977,0.0001357377200683887
lf,-0.29709471841945323,5.77607319439952e-06
boolean,-1.0187283722638172,6.064876854119495e-05
admin,1.2300692291230018,0.0003436763550667714
cred,0.7301567128102967,2.88803659719976e-06
credential,1.625260674254532,0.00032346009888637307
bullion,0.414717756359852,2.88803659719976e-06
scene,-4.266384134595254,2.88803659719976e-06
depend,-1.1145739233734442,8.66410979159928e-06
numeric,-1.4421623626726447,8.66410979159928e-06
squid,0.10198965198198341,2.88803659719976e-06
userdefined,-0.0785635577552293,2.88803659719976e-06
determines,-0.26627860641758055,1.155214638879904e-05
iteration,0.009900300534881416,0.00013862575666558847
hashmaps,2.1365186369809965,2.88803659719976e-06
associative,-0.6411248559204087,2.88803659719976e-06
linked,-2.143174773193625,1.732821958319856e-05
identifier,-0.6397085504698854,2.5992329374797837e-05
physical,-2.7076684494775947,2.88803659719976e-06
math,-0.7031403687916863,0.00012707361027678942
compy,3.5502119722890018,2.88803659719976e-06
compi,4.137998637191121,2.88803659719976e-06
immutable,0.8421617711867916,6.931287833279424e-05
valid,0.08233983189915228,0.00021660274478998198
throwing,-0.703033872518955,1.155214638879904e-05
doget,1.328595941828623,1.155214638879904e-05
entry,-0.016650495636489477,0.0001790582690263851
dell,-0.03145339751778541,5.77607319439952e-06
studentss,4.137998637191121,2.88803659719976e-06
poop,0.7169986282327857,2.88803659719976e-06
contained,0.3081405898176122,3.465643916639712e-05
len,-0.15084790038180576,2.310429277759808e-05
iary,4.648824260957111,2.88803659719976e-06
looped,2.417983072821907,5.4872695346795435e-05
plug,-0.9443206409404197,2.5992329374797837e-05
bullan,1.2588001798930812,2.88803659719976e-06
poll,-2.3466365984441313,2.88803659719976e-06
sequential,-0.7204839797405497,8.66410979159928e-06
unordered,0.04405415499035999,3.465643916639712e-05
collection,-2.0222461961441485,3.465643916639712e-05
implies,-0.1998521708640744,8.66410979159928e-06
physic,-1.2224035848226653,2.5992329374797837e-05
sci,2.771122361928332,1.732821958319856e-05
le,1.0755919672112766,2.5992329374797837e-05
individually,0.843246369991596,5.7760731943995196e-05
total,0.5212787386549096,0.0005082944411071577
count,0.1032412557625055,0.00048807818492675937
grew,0.5279126713502889,1.732821958319856e-05
stopping,0.3293627871356258,3.754447576359688e-05
assumed,-0.8950502517420351,2.88803659719976e-06
art,-0.3032498837352849,6.642484173559447e-05
appended,1.2124504204942341,3.754447576359688e-05
shifted,-0.14144140870765975,1.155214638879904e-05
extend,-0.4607062492725401,3.754447576359688e-05
confuses,1.3320442211075392,8.66410979159928e-06
education,-0.8210108972848442,2.5992329374797837e-05
inserting,-0.5744756290543628,1.4440182985998799e-05
extended,-0.6516336700900361,8.66410979159928e-06
removing,-0.6261269937616518,2.8880365971997598e-05
stack,-0.6648328628722067,0.0001877223788179844
queue,-1.6799455090759754,2.0216256180398317e-05
poped,5.747436549625221,2.88803659719976e-06
popping,0.08502446544488876,2.5992329374797837e-05
reversing,-0.43258010402735175,2.88803659719976e-06
alphabetical,0.35206227793791783,1.732821958319856e-05
numbs,3.0393863485230113,1.155214638879904e-05
cell,0.550433840215467,0.000372556721038769
noms,2.5285607247570203,2.88803659719976e-06
described,-0.7935934495646821,8.66410979159928e-06
builtins,2.8975561530837934,2.8880365971997598e-05
min,0.09944409087353331,8.664109791599279e-05
men,0.3693842150583308,2.0216256180398317e-05
define,-3.3833193430081194,2.0216256180398317e-05
ifelse,0.7986766592470528,1.4440182985998799e-05
scoot,1.2148370564719648,2.88803659719976e-06
pert,4.137998637191121,2.88803659719976e-06
enumerate,0.6941926227037479,2.310429277759808e-05
numerator,-1.605645370890211,2.88803659719976e-06
psa,2.5285607247570203,2.88803659719976e-06
numerate,1.1935596580246801,2.88803659719976e-06
joining,-1.8565326312876458,8.66410979159928e-06
hyphenate,3.039386348523011,2.88803659719976e-06
separating,0.17528251744745646,1.155214638879904e-05
joined,-1.5997710997532164,8.66410979159928e-06
splitting,0.3019677307105313,2.310429277759808e-05
major,-1.023051042160493,2.5992329374797837e-05
mutable,1.536335119102049,9.241717111039231e-05
reprinting,4.648824260957111,2.88803659719976e-06
mutability,0.8722392264240694,2.88803659719976e-06
involves,-0.36334831245803084,1.732821958319856e-05
mutates,1.8156109169008952,2.88803659719976e-06
membership,0.0817385917326861,2.5992329374797837e-05
optimized,-1.2322672286695,5.77607319439952e-06
intersection,0.6007729827058556,4.909662215239592e-05
offered,0.23437443957800308,1.4440182985998799e-05
union,-1.2301556889456955,1.155214638879904e-05
particular,-2.3826224903675755,6.353680513839471e-05
performant,0.3938565044021351,1.4440182985998799e-05
gotcha,-0.8442371823834371,2.88803659719976e-06
float,-0.6700341118432902,0.00010396931749919135
arithmetic,-0.45140078261416156,2.310429277759808e-05
divided,-1.4461634005346446,4.909662215239592e-05
division,-0.17490756684007808,6.931287833279424e-05
floor,-1.3075311090373027,2.0216256180398317e-05
performed,-0.7829550513596263,1.155214638879904e-05
exponent,-1.1465578141068788,1.155214638879904e-05
multiplication,-1.9951514667972532,8.66410979159928e-06
odd,-0.8433704434342688,2.5992329374797837e-05
throughout,0.8128633904575359,0.0002079386349983827
incrementing,0.4986596286373205,3.754447576359688e-05
increment,-0.4054243091290426,0.00011840950048519015
incremented,-0.3165600532075564,1.4440182985998799e-05
multiplied,-1.390514279848523,1.732821958319856e-05
round,-0.5649828862617224,7.508895152719376e-05
nearest,-1.2876559778181111,5.77607319439952e-06
rounded,-0.689674895223757,2.0216256180398317e-05
truefalse,3.743115638413493,2.5992329374797837e-05
concatenates,1.9407740598549013,8.66410979159928e-06
casting,-0.18673588486595688,1.4440182985998799e-05
casted,0.7986766592470526,2.88803659719976e-06
floating,-0.8895455244308549,2.5992329374797837e-05
textual,0.4381792430388501,5.77607319439952e-06
intro,0.13090008358806962,4.3320548957996395e-05
operates,-0.6343794677808774,2.88803659719976e-06
whitespace,1.047782971808799,1.4440182985998799e-05
descriptive,0.4228668119331187,3.465643916639712e-05
bobby,-0.22127101036014474,2.88803659719976e-06
xscape,4.312352024335898,5.77607319439952e-06
multiline,0.8739370197011637,3.754447576359688e-05
span,-0.6205292876014636,4.3320548957996395e-05
cartoon,-0.04862120114015091,2.88803659719976e-06
counted,0.5805748095178627,1.4440182985998799e-05
sixth,-0.8589433297731326,5.77607319439952e-06
leaving,-0.5772807714770007,2.0216256180398317e-05
belongs,-0.8079203421854438,1.155214638879904e-05
capitalized,0.9140158749547753,3.465643916639712e-05
lower,-0.3037664135860967,0.0001212975370823899
upper,0.08685462700990387,8.086502472159327e-05
appears,-1.7387762989705164,8.66410979159928e-06
universe,0.05186954792241104,1.4440182985998799e-05
fair,-2.1917222683315756,2.88803659719976e-06
herbal,2.3134493451400746,2.88803659719976e-06
altered,0.3955784161491544,2.88803659719976e-06
greeting,1.5666760257332544,0.00010974539069359087
michael,-0.7155929072954489,1.155214638879904e-05
concatenated,1.8207391332678147,3.1768402569197356e-05
literal,1.0188915147149684,0.00015306593965158725
period,0.7665414695734729,0.00018483434222078463
appear,-3.283418240376215,2.88803659719976e-06
keeping,-0.2121800386588928,5.4872695346795435e-05
stream,-1.3648908950856904,0.00010685735409639111
liking,-0.4776874905249461,8.66410979159928e-06
cap,-0.5785024415253122,2.310429277759808e-05
str,1.0387856625045182,0.00017617023242918534
importing,1.209835378822428,0.00027725151333117694
standard,0.2651289787643535,0.00035522850145557045
eat,-2.2702665276887712,5.77607319439952e-06
straightforward,-0.913027254039091,3.1768402569197356e-05
preinstalled,1.0717362128312917,1.732821958319856e-05
controversial,0.6294427372084658,2.88803659719976e-06
internet,-0.9758075430303941,6.642484173559447e-05
pythonorg,0.8570874214034673,2.88803659719976e-06
detected,0.08612216039594386,2.5992329374797837e-05
pkg,1.2815284309706374,5.77607319439952e-06
password,1.3404543937745816,0.0019407605933182384
idol,-0.2808419706054773,2.88803659719976e-06
fresh,0.8570874214034673,7.2200914929994e-05
associate,-1.1082732724668112,8.66410979159928e-06
nano,2.4562079867070863,0.0002079386349983827
ctrl,0.6236252070229911,0.00016750612263758606
